,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
27,Oceania,新西兰,New Zealand,451,4.0,50,0,2020-03-29
745,Oceania,新西兰,New Zealand,451,4.0,50,0,2020-03-28
3162,Oceania,新西兰,New Zealand,338,4.0,37,0,2020-03-27
5669,Oceania,新西兰,New Zealand,278,4.0,0,0,2020-03-26
9626,Oceania,新西兰,New Zealand,205,4.0,0,0,2020-03-25
11350,Oceania,新西兰,New Zealand,142,4.0,0,0,2020-03-24
14692,Oceania,新西兰,New Zealand,102,4.0,0,0,2020-03-23
17362,Oceania,新西兰,New Zealand,67,4.0,0,0,2020-03-22
18797,Oceania,新西兰,New Zealand,53,4.0,0,0,2020-03-21
19668,Oceania,新西兰,New Zealand,39,0.0,0,0,2020-03-20
20929,Oceania,新西兰,New Zealand,28,0.0,0,0,2020-03-19
22801,Oceania,新西兰,New Zealand,20,0.0,0,0,2020-03-18
24627,Oceania,新西兰,New Zealand,11,0.0,0,0,2020-03-17
27016,Oceania,新西兰,New Zealand,8,0.0,0,0,2020-03-16
28115,Oceania,新西兰,New Zealand,8,0.0,0,0,2020-03-15
29219,Oceania,新西兰,New Zealand,6,0.0,0,0,2020-03-14
31644,Oceania,新西兰,New Zealand,5,0.0,0,0,2020-03-12
32418,Oceania,新西兰,New Zealand,5,0.0,0,0,2020-03-11
33093,Oceania,新西兰,New Zealand,5,0.0,0,0,2020-03-10
34612,Oceania,新西兰,New Zealand,5,0.0,0,0,2020-03-09
35557,Oceania,新西兰,New Zealand,5,0.0,0,0,2020-03-08
36194,Oceania,新西兰,New Zealand,5,0.0,0,0,2020-03-07
37148,Oceania,新西兰,New Zealand,4,0.0,0,0,2020-03-06
38094,Oceania,新西兰,New Zealand,3,0.0,0,0,2020-03-05
39454,Oceania,新西兰,New Zealand,2,0.0,0,0,2020-03-04
41214,Oceania,新西兰,New Zealand,1,0.0,0,0,2020-03-03
42715,Oceania,新西兰,New Zealand,1,0.0,0,0,2020-03-02
43562,Oceania,新西兰,New Zealand,1,0.0,0,0,2020-03-01
44410,Oceania,新西兰,New Zealand,1,0.0,0,0,2020-02-29
45681,Oceania,新西兰,New Zealand,1,0.0,0,0,2020-02-28
