,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
75,Oceania,新西兰,New Zealand,新西兰,New Zealand,647,4.0,50,1,,,,,,,2020-04-01
2204,Oceania,新西兰,New Zealand,新西兰,New Zealand,600,4.0,50,1,,,,,,,2020-03-31
4153,Oceania,新西兰,New Zealand,新西兰,New Zealand,589,4.0,50,1,,,,,,,2020-03-30
7317,Oceania,新西兰,New Zealand,新西兰,New Zealand,514,4.0,50,0,,,,,,,2020-03-29
8963,Oceania,新西兰,New Zealand,新西兰,New Zealand,451,4.0,50,0,,,,,,,2020-03-28
11380,Oceania,新西兰,New Zealand,新西兰,New Zealand,338,4.0,37,0,,,,,,,2020-03-27
13887,Oceania,新西兰,New Zealand,新西兰,New Zealand,278,4.0,0,0,,,,,,,2020-03-26
17844,Oceania,新西兰,New Zealand,新西兰,New Zealand,205,4.0,0,0,,,,,,,2020-03-25
19568,Oceania,新西兰,New Zealand,新西兰,New Zealand,142,4.0,0,0,,,,,,,2020-03-24
22910,Oceania,新西兰,New Zealand,新西兰,New Zealand,102,4.0,0,0,,,,,,,2020-03-23
25580,Oceania,新西兰,New Zealand,新西兰,New Zealand,67,4.0,0,0,,,,,,,2020-03-22
27015,Oceania,新西兰,New Zealand,新西兰,New Zealand,53,4.0,0,0,,,,,,,2020-03-21
27886,Oceania,新西兰,New Zealand,新西兰,New Zealand,39,0.0,0,0,,,,,,,2020-03-20
29147,Oceania,新西兰,New Zealand,新西兰,New Zealand,28,0.0,0,0,,,,,,,2020-03-19
31019,Oceania,新西兰,New Zealand,新西兰,New Zealand,20,0.0,0,0,,,,,,,2020-03-18
32845,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,,2020-03-17
35234,Oceania,新西兰,New Zealand,新西兰,New Zealand,8,0.0,0,0,,,,,,,2020-03-16
36333,Oceania,新西兰,New Zealand,新西兰,New Zealand,8,0.0,0,0,,,,,,,2020-03-15
37437,Oceania,新西兰,New Zealand,新西兰,New Zealand,6,0.0,0,0,,,,,,,2020-03-14
39862,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,,2020-03-12
40636,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,,2020-03-11
41311,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,,2020-03-10
42830,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,,2020-03-09
43775,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,,2020-03-08
44412,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,,2020-03-07
45366,Oceania,新西兰,New Zealand,新西兰,New Zealand,4,0.0,0,0,,,,,,,2020-03-06
46312,Oceania,新西兰,New Zealand,新西兰,New Zealand,3,0.0,0,0,,,,,,,2020-03-05
47672,Oceania,新西兰,New Zealand,新西兰,New Zealand,2,0.0,0,0,,,,,,,2020-03-04
49432,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,,2020-03-03
50933,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,,2020-03-02
51780,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,,2020-03-01
52628,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,,2020-02-29
53899,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,,2020-02-28
