,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
24,Asia,新加坡,Singapore,802,0.0,183,2,2020-03-29
738,Asia,新加坡,Singapore,802,0.0,183,2,2020-03-28
3030,Asia,新加坡,Singapore,732,0.0,172,2,2020-03-27
5561,Asia,新加坡,Singapore,683,0.0,152,2,2020-03-26
9607,Asia,新加坡,Singapore,631,0.0,152,2,2020-03-25
11324,Asia,新加坡,Singapore,558,0.0,152,2,2020-03-24
14660,Asia,新加坡,Singapore,509,0.0,152,2,2020-03-23
17226,Asia,新加坡,Singapore,455,0.0,140,2,2020-03-22
18752,Asia,新加坡,Singapore,432,0.0,140,2,2020-03-21
19619,Asia,新加坡,Singapore,385,0.0,124,0,2020-03-20
20878,Asia,新加坡,Singapore,345,0.0,117,0,2020-03-19
22768,Asia,新加坡,Singapore,313,0.0,105,0,2020-03-18
24609,Asia,新加坡,Singapore,266,0.0,105,0,2020-03-17
26960,Asia,新加坡,Singapore,226,0.0,105,0,2020-03-16
28062,Asia,新加坡,Singapore,212,0.0,105,0,2020-03-15
29531,Asia,新加坡,Singapore,200,0.0,82,0,2020-03-14
30102,Asia,新加坡,Singapore,200,0.0,82,0,2020-03-13
30998,Asia,新加坡,Singapore,187,0.0,82,0,2020-03-12
32368,Asia,新加坡,Singapore,166,0.0,82,0,2020-03-11
33021,Asia,新加坡,Singapore,166,0.0,82,0,2020-03-10
34578,Asia,新加坡,Singapore,138,0.0,82,0,2020-03-09
35106,Asia,新加坡,Singapore,138,0.0,82,0,2020-03-08
36167,Asia,新加坡,Singapore,130,0.0,82,0,2020-03-07
36902,Asia,新加坡,Singapore,130,0.0,82,0,2020-03-06
38668,Asia,新加坡,Singapore,112,0.0,79,0,2020-03-05
39436,Asia,新加坡,Singapore,110,0.0,74,0,2020-03-04
40302,Asia,新加坡,Singapore,110,0.0,74,0,2020-03-03
41816,Asia,新加坡,Singapore,106,0.0,74,0,2020-03-02
43529,Asia,新加坡,Singapore,102,0.0,72,0,2020-03-01
44378,Asia,新加坡,Singapore,98,0.0,69,0,2020-02-29
46335,Asia,新加坡,Singapore,93,0.0,62,0,2020-02-28
46738,Asia,新加坡,Singapore,93,0.0,62,0,2020-02-27
47668,Asia,新加坡,Singapore,93,0.0,62,0,2020-02-26
49957,Asia,新加坡,Singapore,90,0.0,53,0,2020-02-25
51193,Asia,新加坡,Singapore,89,0.0,51,0,2020-02-24
51584,Asia,新加坡,Singapore,89,0.0,51,0,2020-02-23
54455,Asia,新加坡,Singapore,85,0.0,37,0,2020-02-22
55573,Asia,新加坡,Singapore,85,0.0,37,0,2020-02-21
57541,Asia,新加坡,Singapore,84,0.0,34,0,2020-02-20
58189,Asia,新加坡,Singapore,84,0.0,34,0,2020-02-19
61170,Asia,新加坡,Singapore,77,0.0,24,0,2020-02-18
61921,Asia,新加坡,Singapore,77,0.0,24,0,2020-02-17
63820,Asia,新加坡,Singapore,72,0.0,18,0,2020-02-16
65356,Asia,新加坡,Singapore,72,0.0,17,0,2020-02-15
67555,Asia,新加坡,Singapore,67,0.0,17,0,2020-02-14
69934,Asia,新加坡,Singapore,58,0.0,15,0,2020-02-13
72135,Asia,新加坡,Singapore,47,0.0,9,0,2020-02-12
74437,Asia,新加坡,Singapore,45,0.0,7,0,2020-02-11
76337,Asia,新加坡,Singapore,43,0.0,2,0,2020-02-10
80219,Asia,新加坡,Singapore,40,0.0,2,0,2020-02-09
80983,Asia,新加坡,Singapore,33,0.0,2,0,2020-02-08
85369,Asia,新加坡,Singapore,30,0.0,0,0,2020-02-07
88434,Asia,新加坡,Singapore,28,0.0,0,0,2020-02-06
90836,Asia,新加坡,Singapore,24,0.0,0,0,2020-02-04
94887,Asia,新加坡,Singapore,18,0.0,0,0,2020-02-02
96912,Asia,新加坡,Singapore,16,0.0,0,0,2020-02-01
98215,,新加坡,Singapore,13,0.0,0,0,2020-01-31
100571,,新加坡,Singapore,10,0.0,0,0,2020-01-29
102362,,新加坡,Singapore,5,0.0,0,0,2020-01-28
102533,,新加坡,Singapore,4,0.0,0,0,2020-01-27
