,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
30,Asia,新加坡,Singapore,新加坡,Singapore,14951,0.0,1095,14,,,,,,,2020-04-29
889,Asia,新加坡,Singapore,新加坡,Singapore,14951,0.0,1095,14,,,,,,,2020-04-28
2385,Asia,新加坡,Singapore,新加坡,Singapore,14423,0.0,683,12,,,,,,,2020-04-27
3496,Asia,新加坡,Singapore,新加坡,Singapore,13624,0.0,683,12,,,,,,,2020-04-26
4684,Asia,新加坡,Singapore,新加坡,Singapore,12693,0.0,683,12,,,,,,,2020-04-25
6490,Asia,新加坡,Singapore,新加坡,Singapore,12075,0.0,683,12,,,,,,,2020-04-24
7780,Asia,新加坡,Singapore,新加坡,Singapore,11178,0.0,683,12,,,,,,,2020-04-23
9107,Asia,新加坡,Singapore,新加坡,Singapore,10141,0.0,683,11,,,,,,,2020-04-22
10761,Asia,新加坡,Singapore,新加坡,Singapore,9125,0.0,683,11,,,,,,,2020-04-21
12305,Asia,新加坡,Singapore,新加坡,Singapore,8014,0.0,683,11,,,,,,,2020-04-20
13341,Asia,新加坡,Singapore,新加坡,Singapore,6588,0.0,683,11,,,,,,,2020-04-19
14548,Asia,新加坡,Singapore,新加坡,Singapore,5992,0.0,683,11,,,,,,,2020-04-18
15775,Asia,新加坡,Singapore,新加坡,Singapore,5050,0.0,683,10,,,,,,,2020-04-17
17647,Asia,新加坡,Singapore,新加坡,Singapore,3699,0.0,652,10,,,,,,,2020-04-16
18885,Asia,新加坡,Singapore,新加坡,Singapore,3699,0.0,652,10,,,,,,,2020-04-15
20594,Asia,新加坡,Singapore,新加坡,Singapore,3252,0.0,560,9,,,,,,,2020-04-14
22060,Asia,新加坡,Singapore,新加坡,Singapore,2532,0.0,560,8,,,,,,,2020-04-13
