,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
103,Asia,新加坡,Singapore,新加坡,Singapore,926,0.0,183,3,,,,,,,2020-04-01
189,Asia,新加坡,Singapore,新加坡,Singapore,926,0.0,183,3,,,,,,,2020-03-31
2248,Asia,新加坡,Singapore,新加坡,Singapore,879,0.0,183,3,,,,,,,2020-03-30
5200,Asia,新加坡,Singapore,新加坡,Singapore,844,0.0,183,3,,,,,,,2020-03-29
6947,Asia,新加坡,Singapore,新加坡,Singapore,802,0.0,183,2,,,,,,,2020-03-28
9239,Asia,新加坡,Singapore,新加坡,Singapore,732,0.0,172,2,,,,,,,2020-03-27
11770,Asia,新加坡,Singapore,新加坡,Singapore,683,0.0,152,2,,,,,,,2020-03-26
15816,Asia,新加坡,Singapore,新加坡,Singapore,631,0.0,152,2,,,,,,,2020-03-25
17533,Asia,新加坡,Singapore,新加坡,Singapore,558,0.0,152,2,,,,,,,2020-03-24
20869,Asia,新加坡,Singapore,新加坡,Singapore,509,0.0,152,2,,,,,,,2020-03-23
23435,Asia,新加坡,Singapore,新加坡,Singapore,455,0.0,140,2,,,,,,,2020-03-22
24961,Asia,新加坡,Singapore,新加坡,Singapore,432,0.0,140,2,,,,,,,2020-03-21
25828,Asia,新加坡,Singapore,新加坡,Singapore,385,0.0,124,0,,,,,,,2020-03-20
27087,Asia,新加坡,Singapore,新加坡,Singapore,345,0.0,117,0,,,,,,,2020-03-19
28977,Asia,新加坡,Singapore,新加坡,Singapore,313,0.0,105,0,,,,,,,2020-03-18
30818,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,,2020-03-17
33169,Asia,新加坡,Singapore,新加坡,Singapore,226,0.0,105,0,,,,,,,2020-03-16
