,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
8,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1421,0.0,589,71,,,,,,,2020-04-29
997,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1399,0.0,553,65,,,,,,,2020-04-28
2440,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1386,0.0,500,61,,,,,,,2020-04-27
3452,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1367,0.0,374,59,,,,,,,2020-04-26
4710,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1326,0.0,337,57,,,,,,,2020-04-25
6444,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1300,0.0,301,56,,,,,,,2020-04-24
7813,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1259,0.0,272,56,,,,,,,2020-04-23
9158,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1231,0.0,224,55,,,,,,,2020-04-22
10801,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1225,0.0,200,54,,,,,,,2020-04-21
12553,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1207,0.0,179,51,,,,,,,2020-04-20
13502,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1170,0.0,164,49,,,,,,,2020-04-19
14684,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1117,0.0,139,49,,,,,,,2020-04-18
15711,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1117,0.0,139,49,,,,,,,2020-04-17
17657,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,974,0.0,98,45,,,,,,,2020-04-16
18901,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,908,0.0,86,44,,,,,,,2020-04-15
20492,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,854,0.0,44,38,,,,,,,2020-04-14
22067,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,828,0.0,41,34,,,,,,,2020-04-13
23085,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,828,0.0,41,34,,,,,,,2020-04-12
24776,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,711,0.0,41,32,,,,,,,2020-04-11
26314,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,663,0.0,35,30,,,,,,,2020-04-10
27521,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,617,0.0,35,30,,,,,,,2020-04-09
29178,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,570,0.0,30,21,,,,,,,2020-04-08
30966,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,570,0.0,30,21,,,,,,,2020-04-07
32905,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,555,0.0,23,18,,,,,,,2020-04-06
34588,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,483,0.0,20,17,,,,,,,2020-04-05
36592,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,430,0.0,1,13,,,,,,,2020-04-04
38201,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,354,0.0,1,11,,,,,,,2020-04-03
40478,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,9,,,,,,,2020-04-02
42209,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,7,,,,,,,2020-04-01
44131,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,259,0.0,1,6,,,,,,,2020-03-31
46015,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,257,0.0,1,6,,,,,,,2020-03-30
49156,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,219,0.0,1,3,,,,,,,2020-03-29
50887,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,201,0.0,1,3,,,,,,,2020-03-28
53141,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,177,0.0,1,2,,,,,,,2020-03-27
55702,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,148,0.0,1,2,,,,,,,2020-03-26
59761,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,,2020-03-25
61476,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,,2020-03-24
64792,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,,2020-03-23
67469,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,70,0.0,0,0,,,,,,,2020-03-22
68900,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,67,0.0,0,0,,,,,,,2020-03-21
69763,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,67,0.0,0,0,,,,,,,2020-03-20
71032,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,35,0.0,0,0,,,,,,,2020-03-19
73371,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,31,0.0,0,0,,,,,,,2020-03-18
75037,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,18,0.0,0,0,,,,,,,2020-03-17
77114,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,18,0.0,0,0,,,,,,,2020-03-16
78216,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,13,0.0,0,0,,,,,,,2020-03-15
79325,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,13,0.0,0,0,,,,,,,2020-03-14
80497,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,9,0.0,0,0,,,,,,,2020-03-13
81430,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,9,0.0,0,0,,,,,,,2020-03-12
82518,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,7,0.0,0,0,,,,,,,2020-03-11
83125,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,7,0.0,0,0,,,,,,,2020-03-10
84726,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,3,0.0,0,0,,,,,,,2020-03-09
85246,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,3,0.0,0,0,,,,,,,2020-03-08
88939,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,,2020-03-05
91320,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,,2020-03-03
92821,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,,2020-03-02
93668,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,,2020-03-01
