,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
89,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,661,0.0,0,61,,,,,,,2020-04-29
998,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,627,0.0,0,59,,,,,,,2020-04-28
2451,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,591,0.0,0,55,,,,,,,2020-04-27
3564,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,562,0.0,0,47,,,,,,,2020-04-26
4750,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,519,0.0,0,47,,,,,,,2020-04-25
6559,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,510,0.0,0,46,,,,,,,2020-04-24
7973,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,494,0.0,0,46,,,,,,,2020-04-23
9176,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,477,0.0,0,46,,,,,,,2020-04-22
11239,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,472,0.0,0,46,,,,,,,2020-04-21
12580,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,457,0.0,0,46,,,,,,,2020-04-20
13528,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,442,0.0,0,41,,,,,,,2020-04-19
14710,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,426,0.0,0,35,,,,,,,2020-04-18
15977,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,419,0.0,0,31,,,,,,,2020-04-17
17804,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,407,0.0,0,26,,,,,,,2020-04-16
18889,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,397,0.0,0,25,,,,,,,2020-04-15
20916,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,393,0.0,0,25,,,,,,,2020-04-14
22075,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,392,0.0,0,24,,,,,,,2020-04-13
23292,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,382,0.0,0,23,,,,,,,2020-04-12
24793,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,343,0.0,0,23,,,,,,,2020-04-11
26129,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,343,0.0,0,23,,,,,,,2020-04-10
27414,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,343,0.0,0,23,,,,,,,2020-04-09
29207,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,298,0.0,0,22,,,,,,,2020-04-08
30983,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,268,0.0,0,22,,,,,,,2020-04-07
33042,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,264,0.0,0,15,,,,,,,2020-04-06
34652,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,222,0.0,0,15,,,,,,,2020-04-05
36580,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,219,0.0,0,14,,,,,,,2020-04-04
38223,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,172,0.0,0,10,,,,,,,2020-04-03
40363,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-04-02
41994,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-04-01
44048,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-03-31
46083,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-03-30
49844,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,,2020-03-29
51515,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,,2020-03-28
53332,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,,2020-03-27
55842,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,52,0.0,0,0,,,,,,,2020-03-26
60071,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,30,0.0,0,0,,,,,,,2020-03-25
61518,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,26,0.0,0,0,,,,,,,2020-03-24
64833,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,,2020-03-23
67493,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,,2020-03-22
68925,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,,2020-03-21
69789,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,,2020-03-20
71060,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,9,0.0,0,0,,,,,,,2020-03-19
73399,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,8,0.0,0,0,,,,,,,2020-03-18
75072,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,,2020-03-17
77148,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,,2020-03-16
78243,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,,2020-03-15
79715,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,,2020-03-14
80519,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,,2020-03-13
81082,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,,2020-03-12
