,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1472,Africa,冈比亚,Gambia,3,0.0,0,1,2020-03-28
3287,Africa,冈比亚,Gambia,3,0.0,0,1,2020-03-27
5777,Africa,冈比亚,Gambia,3,0.0,0,1,2020-03-26
10008,Africa,冈比亚,Gambia,3,0.0,0,1,2020-03-25
11461,Africa,冈比亚,Gambia,1,0.0,0,0,2020-03-24
14792,Africa,冈比亚,Gambia,1,0.0,0,0,2020-03-23
17812,Africa,冈比亚,Gambia,1,0.0,0,0,2020-03-22
18883,Africa,冈比亚,Gambia,1,0.0,0,0,2020-03-21
19742,Africa,冈比亚,Gambia,1,0.0,0,0,2020-03-20
21000,Africa,冈比亚,Gambia,1,0.0,0,0,2020-03-19
23340,Africa,冈比亚,Gambia,1,0.0,0,0,2020-03-18
