,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
421,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,,2020-04-01
2443,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,,2020-03-31
4394,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,,2020-03-30
9690,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-28
11505,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-27
13995,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-26
18226,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-25
19679,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-24
23010,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-23
26030,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-22
27101,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-21
27960,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-20
29218,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-19
31558,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-18
