,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
434,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,,2020-03-31
2385,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,,2020-03-30
7681,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-28
9496,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-27
11986,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-26
16217,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-25
17670,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-24
21001,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-23
24021,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-22
25092,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-21
25951,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-20
27209,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-19
29549,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-18
