,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
385,Africa,乌干达,Uganda,乌干达,Uganda,33,0.0,0,0,,,,,,,2020-03-31
2330,Africa,乌干达,Uganda,乌干达,Uganda,33,0.0,0,0,,,,,,,2020-03-30
5948,Africa,乌干达,Uganda,乌干达,Uganda,30,0.0,0,0,,,,,,,2020-03-29
7451,Africa,乌干达,Uganda,乌干达,Uganda,23,0.0,0,0,,,,,,,2020-03-28
9448,Africa,乌干达,Uganda,乌干达,Uganda,18,0.0,0,0,,,,,,,2020-03-27
11955,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,,2020-03-26
16040,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,,2020-03-25
17626,Africa,乌干达,Uganda,乌干达,Uganda,9,0.0,0,0,,,,,,,2020-03-24
21007,Africa,乌干达,Uganda,乌干达,Uganda,1,0.0,0,0,,,,,,,2020-03-23
23646,Africa,乌干达,Uganda,乌干达,Uganda,1,0.0,0,0,,,,,,,2020-03-22
