,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
682,Africa,乌干达,Uganda,乌干达,Uganda,79,0.0,46,0,,,,,,,2020-04-29
1231,Africa,乌干达,Uganda,乌干达,Uganda,79,0.0,46,0,,,,,,,2020-04-28
2520,Africa,乌干达,Uganda,乌干达,Uganda,79,0.0,46,0,,,,,,,2020-04-27
3633,Africa,乌干达,Uganda,乌干达,Uganda,75,0.0,46,0,,,,,,,2020-04-26
4984,Africa,乌干达,Uganda,乌干达,Uganda,75,0.0,28,0,,,,,,,2020-04-25
6618,Africa,乌干达,Uganda,乌干达,Uganda,74,0.0,28,0,,,,,,,2020-04-24
8045,Africa,乌干达,Uganda,乌干达,Uganda,63,0.0,28,0,,,,,,,2020-04-23
9247,Africa,乌干达,Uganda,乌干达,Uganda,58,0.0,28,0,,,,,,,2020-04-22
11294,Africa,乌干达,Uganda,乌干达,Uganda,56,0.0,28,0,,,,,,,2020-04-21
12651,Africa,乌干达,Uganda,乌干达,Uganda,55,0.0,28,0,,,,,,,2020-04-20
16032,Africa,乌干达,Uganda,乌干达,Uganda,55,0.0,20,0,,,,,,,2020-04-17
17864,Africa,乌干达,Uganda,乌干达,Uganda,55,0.0,18,0,,,,,,,2020-04-16
19204,Africa,乌干达,Uganda,乌干达,Uganda,55,0.0,18,0,,,,,,,2020-04-15
20975,Africa,乌干达,Uganda,乌干达,Uganda,54,0.0,18,0,,,,,,,2020-04-14
22272,Africa,乌干达,Uganda,乌干达,Uganda,54,0.0,18,0,,,,,,,2020-04-13
23349,Africa,乌干达,Uganda,乌干达,Uganda,53,0.0,18,0,,,,,,,2020-04-12
25088,Africa,乌干达,Uganda,乌干达,Uganda,53,0.0,0,0,,,,,,,2020-04-11
26376,Africa,乌干达,Uganda,乌干达,Uganda,53,0.0,0,0,,,,,,,2020-04-10
27583,Africa,乌干达,Uganda,乌干达,Uganda,52,0.0,0,0,,,,,,,2020-04-09
29507,Africa,乌干达,Uganda,乌干达,Uganda,52,0.0,0,0,,,,,,,2020-04-08
31283,Africa,乌干达,Uganda,乌干达,Uganda,52,0.0,0,0,,,,,,,2020-04-07
33507,Africa,乌干达,Uganda,乌干达,Uganda,52,0.0,0,0,,,,,,,2020-04-06
35000,Africa,乌干达,Uganda,乌干达,Uganda,48,0.0,0,0,,,,,,,2020-04-05
37091,Africa,乌干达,Uganda,乌干达,Uganda,48,0.0,0,0,,,,,,,2020-04-04
38256,Africa,乌干达,Uganda,乌干达,Uganda,45,0.0,0,0,,,,,,,2020-04-03
40931,Africa,乌干达,Uganda,乌干达,Uganda,44,0.0,0,0,,,,,,,2020-04-02
42263,Africa,乌干达,Uganda,乌干达,Uganda,44,0.0,0,0,,,,,,,2020-04-01
44300,Africa,乌干达,Uganda,乌干达,Uganda,33,0.0,0,0,,,,,,,2020-03-31
46245,Africa,乌干达,Uganda,乌干达,Uganda,33,0.0,0,0,,,,,,,2020-03-30
49863,Africa,乌干达,Uganda,乌干达,Uganda,30,0.0,0,0,,,,,,,2020-03-29
51366,Africa,乌干达,Uganda,乌干达,Uganda,23,0.0,0,0,,,,,,,2020-03-28
53363,Africa,乌干达,Uganda,乌干达,Uganda,18,0.0,0,0,,,,,,,2020-03-27
55870,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,,2020-03-26
59955,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,,2020-03-25
61541,Africa,乌干达,Uganda,乌干达,Uganda,9,0.0,0,0,,,,,,,2020-03-24
64907,Africa,乌干达,Uganda,乌干达,Uganda,1,0.0,0,0,,,,,,,2020-03-23
67546,Africa,乌干达,Uganda,乌干达,Uganda,1,0.0,0,0,,,,,,,2020-03-22
