,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
117,Europe,瑞士,Switzerland,瑞士,Switzerland,17139,0.0,1823,378,,,,,,,2020-04-01
2156,Europe,瑞士,Switzerland,瑞士,Switzerland,16176,0.0,1823,373,,,,,,,2020-03-31
4122,Europe,瑞士,Switzerland,瑞士,Switzerland,14799,0.0,1823,300,,,,,,,2020-03-30
7259,Europe,瑞士,Switzerland,瑞士,Switzerland,14336,0.0,1530,257,,,,,,,2020-03-29
8924,Europe,瑞士,Switzerland,瑞士,Switzerland,13213,0.0,1530,235,,,,,,,2020-03-28
11242,Europe,瑞士,Switzerland,瑞士,Switzerland,11811,0.0,3,161,,,,,,,2020-03-27
13753,Europe,瑞士,Switzerland,瑞士,Switzerland,9765,0.0,3,103,,,,,,,2020-03-26
18059,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,,2020-03-25
19505,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,,2020-03-24
22841,Europe,瑞士,Switzerland,瑞士,Switzerland,8060,0.0,3,66,,,,,,,2020-03-23
25438,Europe,瑞士,Switzerland,瑞士,Switzerland,7014,0.0,3,60,,,,,,,2020-03-22
26939,Europe,瑞士,Switzerland,瑞士,Switzerland,6113,0.0,3,56,,,,,,,2020-03-21
27806,Europe,瑞士,Switzerland,瑞士,Switzerland,3888,0.0,3,39,,,,,,,2020-03-20
29053,Europe,瑞士,Switzerland,瑞士,Switzerland,3438,0.0,3,39,,,,,,,2020-03-19
31407,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-18
32815,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-17
35152,Europe,瑞士,Switzerland,瑞士,Switzerland,1563,0.0,3,13,,,,,,,2020-03-16
36253,Europe,瑞士,Switzerland,瑞士,Switzerland,1189,0.0,3,11,,,,,,,2020-03-15
37399,Europe,瑞士,Switzerland,瑞士,Switzerland,1189,0.0,3,4,,,,,,,2020-03-14
38313,Europe,瑞士,Switzerland,瑞士,Switzerland,1009,0.0,3,4,,,,,,,2020-03-13
39485,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,,2020-03-12
40573,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,,2020-03-11
41236,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,,2020-03-10
42481,Europe,瑞士,Switzerland,瑞士,Switzerland,312,0.0,3,2,,,,,,,2020-03-09
43314,Europe,瑞士,Switzerland,瑞士,Switzerland,228,0.0,3,1,,,,,,,2020-03-08
44375,Europe,瑞士,Switzerland,瑞士,Switzerland,210,0.0,3,1,,,,,,,2020-03-07
45127,Europe,瑞士,Switzerland,瑞士,Switzerland,128,0.0,3,1,,,,,,,2020-03-06
46882,Europe,瑞士,Switzerland,瑞士,Switzerland,66,0.0,2,0,,,,,,,2020-03-05
47651,Europe,瑞士,Switzerland,瑞士,Switzerland,58,0.0,2,0,,,,,,,2020-03-04
48434,Europe,瑞士,Switzerland,瑞士,Switzerland,46,0.0,2,0,,,,,,,2020-03-03
50036,Europe,瑞士,Switzerland,瑞士,Switzerland,27,0.0,0,0,,,,,,,2020-03-02
51748,Europe,瑞士,Switzerland,瑞士,Switzerland,24,0.0,0,0,,,,,,,2020-03-01
52597,Europe,瑞士,Switzerland,瑞士,Switzerland,15,0.0,0,0,,,,,,,2020-02-29
53679,Europe,瑞士,Switzerland,瑞士,Switzerland,8,0.0,0,0,,,,,,,2020-02-28
54703,Europe,瑞士,Switzerland,瑞士,Switzerland,4,0.0,0,0,,,,,,,2020-02-27
56653,Europe,瑞士,Switzerland,瑞士,Switzerland,1,0.0,0,0,,,,,,,2020-02-26
