,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1,Europe,瑞士,Switzerland,瑞士,Switzerland,16176,0.0,1823,373,,,,,,,2020-04-01
147,Europe,瑞士,Switzerland,瑞士,Switzerland,16176,0.0,1823,373,,,,,,,2020-03-31
2113,Europe,瑞士,Switzerland,瑞士,Switzerland,14799,0.0,1823,300,,,,,,,2020-03-30
5250,Europe,瑞士,Switzerland,瑞士,Switzerland,14336,0.0,1530,257,,,,,,,2020-03-29
6915,Europe,瑞士,Switzerland,瑞士,Switzerland,13213,0.0,1530,235,,,,,,,2020-03-28
9233,Europe,瑞士,Switzerland,瑞士,Switzerland,11811,0.0,3,161,,,,,,,2020-03-27
11744,Europe,瑞士,Switzerland,瑞士,Switzerland,9765,0.0,3,103,,,,,,,2020-03-26
16050,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,,2020-03-25
17496,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,,2020-03-24
20832,Europe,瑞士,Switzerland,瑞士,Switzerland,8060,0.0,3,66,,,,,,,2020-03-23
23429,Europe,瑞士,Switzerland,瑞士,Switzerland,7014,0.0,3,60,,,,,,,2020-03-22
24930,Europe,瑞士,Switzerland,瑞士,Switzerland,6113,0.0,3,56,,,,,,,2020-03-21
25797,Europe,瑞士,Switzerland,瑞士,Switzerland,3888,0.0,3,39,,,,,,,2020-03-20
27044,Europe,瑞士,Switzerland,瑞士,Switzerland,3438,0.0,3,39,,,,,,,2020-03-19
29398,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-18
30806,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-17
33143,Europe,瑞士,Switzerland,瑞士,Switzerland,1563,0.0,3,13,,,,,,,2020-03-16
34244,Europe,瑞士,Switzerland,瑞士,Switzerland,1189,0.0,3,11,,,,,,,2020-03-15
35390,Europe,瑞士,Switzerland,瑞士,Switzerland,1189,0.0,3,4,,,,,,,2020-03-14
36304,Europe,瑞士,Switzerland,瑞士,Switzerland,1009,0.0,3,4,,,,,,,2020-03-13
37476,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,,2020-03-12
38564,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,,2020-03-11
39227,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,,2020-03-10
40472,Europe,瑞士,Switzerland,瑞士,Switzerland,312,0.0,3,2,,,,,,,2020-03-09
41305,Europe,瑞士,Switzerland,瑞士,Switzerland,228,0.0,3,1,,,,,,,2020-03-08
42366,Europe,瑞士,Switzerland,瑞士,Switzerland,210,0.0,3,1,,,,,,,2020-03-07
43118,Europe,瑞士,Switzerland,瑞士,Switzerland,128,0.0,3,1,,,,,,,2020-03-06
44873,Europe,瑞士,Switzerland,瑞士,Switzerland,66,0.0,2,0,,,,,,,2020-03-05
45642,Europe,瑞士,Switzerland,瑞士,Switzerland,58,0.0,2,0,,,,,,,2020-03-04
46425,Europe,瑞士,Switzerland,瑞士,Switzerland,46,0.0,2,0,,,,,,,2020-03-03
48027,Europe,瑞士,Switzerland,瑞士,Switzerland,27,0.0,0,0,,,,,,,2020-03-02
49739,Europe,瑞士,Switzerland,瑞士,Switzerland,24,0.0,0,0,,,,,,,2020-03-01
50588,Europe,瑞士,Switzerland,瑞士,Switzerland,15,0.0,0,0,,,,,,,2020-02-29
51670,Europe,瑞士,Switzerland,瑞士,Switzerland,8,0.0,0,0,,,,,,,2020-02-28
52694,Europe,瑞士,Switzerland,瑞士,Switzerland,4,0.0,0,0,,,,,,,2020-02-27
54644,Europe,瑞士,Switzerland,瑞士,Switzerland,1,0.0,0,0,,,,,,,2020-02-26
