,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
231,Asia,阿曼,Oman,阿曼,Oman,179,0.0,29,0,,,,,,,2020-03-31
2163,Asia,阿曼,Oman,阿曼,Oman,179,0.0,29,0,,,,,,,2020-03-30
5338,Asia,阿曼,Oman,阿曼,Oman,167,0.0,23,0,,,,,,,2020-03-29
6981,Asia,阿曼,Oman,阿曼,Oman,152,0.0,23,0,,,,,,,2020-03-28
9210,Asia,阿曼,Oman,阿曼,Oman,131,0.0,23,0,,,,,,,2020-03-27
11914,Asia,阿曼,Oman,阿曼,Oman,109,0.0,23,0,,,,,,,2020-03-26
16133,Asia,阿曼,Oman,阿曼,Oman,99,0.0,17,0,,,,,,,2020-03-25
17582,Asia,阿曼,Oman,阿曼,Oman,84,0.0,17,0,,,,,,,2020-03-24
20922,Asia,阿曼,Oman,阿曼,Oman,66,0.0,17,0,,,,,,,2020-03-23
23584,Asia,阿曼,Oman,阿曼,Oman,55,0.0,17,0,,,,,,,2020-03-22
25014,Asia,阿曼,Oman,阿曼,Oman,52,0.0,13,0,,,,,,,2020-03-21
25880,Asia,阿曼,Oman,阿曼,Oman,48,0.0,13,0,,,,,,,2020-03-20
27139,Asia,阿曼,Oman,阿曼,Oman,39,0.0,12,0,,,,,,,2020-03-19
29480,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,,2020-03-18
30835,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,,2020-03-17
33220,Asia,阿曼,Oman,阿曼,Oman,22,0.0,9,0,,,,,,,2020-03-16
34200,Asia,阿曼,Oman,阿曼,Oman,21,0.0,9,0,,,,,,,2020-03-15
35499,Asia,阿曼,Oman,阿曼,Oman,20,0.0,9,0,,,,,,,2020-03-14
36582,Asia,阿曼,Oman,阿曼,Oman,19,0.0,2,0,,,,,,,2020-03-13
37520,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,,2020-03-12
38306,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,,2020-03-11
39285,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-10
40855,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-09
42098,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-08
42532,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-07
43348,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-06
44291,Asia,阿曼,Oman,阿曼,Oman,15,0.0,2,0,,,,,,,2020-03-05
45657,Asia,阿曼,Oman,阿曼,Oman,12,0.0,2,0,,,,,,,2020-03-04
46429,Asia,阿曼,Oman,阿曼,Oman,12,0.0,2,0,,,,,,,2020-03-03
48906,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,,2020-03-02
49753,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,,2020-03-01
50440,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,,2020-02-29
52193,Asia,阿曼,Oman,阿曼,Oman,6,0.0,0,0,,,,,,,2020-02-28
52955,Asia,阿曼,Oman,阿曼,Oman,4,0.0,0,0,,,,,,,2020-02-27
54641,Asia,阿曼,Oman,阿曼,Oman,2,0.0,0,0,,,,,,,2020-02-26
56175,Asia,阿曼,Oman,阿曼,Oman,2,0.0,0,0,,,,,,,2020-02-25
