,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
63,Asia,阿曼,Oman,阿曼,Oman,2131,0.0,364,10,,,,,,,2020-04-29
1125,Asia,阿曼,Oman,阿曼,Oman,2131,0.0,364,10,,,,,,,2020-04-28
2423,Asia,阿曼,Oman,阿曼,Oman,2049,0.0,364,10,,,,,,,2020-04-27
3445,Asia,阿曼,Oman,阿曼,Oman,1998,0.0,333,10,,,,,,,2020-04-26
4741,Asia,阿曼,Oman,阿曼,Oman,1905,0.0,329,10,,,,,,,2020-04-25
6438,Asia,阿曼,Oman,阿曼,Oman,1790,0.0,325,9,,,,,,,2020-04-24
7809,Asia,阿曼,Oman,阿曼,Oman,1716,0.0,307,8,,,,,,,2020-04-23
9147,Asia,阿曼,Oman,阿曼,Oman,1614,0.0,238,8,,,,,,,2020-04-22
10794,Asia,阿曼,Oman,阿曼,Oman,1508,0.0,238,8,,,,,,,2020-04-21
12221,Asia,阿曼,Oman,阿曼,Oman,1410,0.0,238,7,,,,,,,2020-04-20
13346,Asia,阿曼,Oman,阿曼,Oman,1266,0.0,233,7,,,,,,,2020-04-19
14682,Asia,阿曼,Oman,阿曼,Oman,1180,0.0,176,6,,,,,,,2020-04-18
15795,Asia,阿曼,Oman,阿曼,Oman,1069,0.0,176,5,,,,,,,2020-04-17
17597,Asia,阿曼,Oman,阿曼,Oman,1019,0.0,176,4,,,,,,,2020-04-16
18997,Asia,阿曼,Oman,阿曼,Oman,910,0.0,131,4,,,,,,,2020-04-15
20564,Asia,阿曼,Oman,阿曼,Oman,813,0.0,130,4,,,,,,,2020-04-14
22071,Asia,阿曼,Oman,阿曼,Oman,727,0.0,124,4,,,,,,,2020-04-13
23286,Asia,阿曼,Oman,阿曼,Oman,599,0.0,109,3,,,,,,,2020-04-12
24558,Asia,阿曼,Oman,阿曼,Oman,546,0.0,109,3,,,,,,,2020-04-11
26189,Asia,阿曼,Oman,阿曼,Oman,484,0.0,109,3,,,,,,,2020-04-10
27364,Asia,阿曼,Oman,阿曼,Oman,457,0.0,109,2,,,,,,,2020-04-09
29206,Asia,阿曼,Oman,阿曼,Oman,419,0.0,72,2,,,,,,,2020-04-08
30977,Asia,阿曼,Oman,阿曼,Oman,371,0.0,67,2,,,,,,,2020-04-07
33040,Asia,阿曼,Oman,阿曼,Oman,331,0.0,61,2,,,,,,,2020-04-06
34827,Asia,阿曼,Oman,阿曼,Oman,298,0.0,61,2,,,,,,,2020-04-05
36701,Asia,阿曼,Oman,阿曼,Oman,277,0.0,61,1,,,,,,,2020-04-04
38216,Asia,阿曼,Oman,阿曼,Oman,252,0.0,57,1,,,,,,,2020-04-03
40355,Asia,阿曼,Oman,阿曼,Oman,231,0.0,57,1,,,,,,,2020-04-02
41988,Asia,阿曼,Oman,阿曼,Oman,210,0.0,34,1,,,,,,,2020-04-01
44146,Asia,阿曼,Oman,阿曼,Oman,179,0.0,29,0,,,,,,,2020-03-31
46078,Asia,阿曼,Oman,阿曼,Oman,179,0.0,29,0,,,,,,,2020-03-30
49253,Asia,阿曼,Oman,阿曼,Oman,167,0.0,23,0,,,,,,,2020-03-29
50896,Asia,阿曼,Oman,阿曼,Oman,152,0.0,23,0,,,,,,,2020-03-28
53125,Asia,阿曼,Oman,阿曼,Oman,131,0.0,23,0,,,,,,,2020-03-27
55829,Asia,阿曼,Oman,阿曼,Oman,109,0.0,23,0,,,,,,,2020-03-26
60048,Asia,阿曼,Oman,阿曼,Oman,99,0.0,17,0,,,,,,,2020-03-25
61497,Asia,阿曼,Oman,阿曼,Oman,84,0.0,17,0,,,,,,,2020-03-24
64822,Asia,阿曼,Oman,阿曼,Oman,66,0.0,17,0,,,,,,,2020-03-23
67484,Asia,阿曼,Oman,阿曼,Oman,55,0.0,17,0,,,,,,,2020-03-22
68914,Asia,阿曼,Oman,阿曼,Oman,52,0.0,13,0,,,,,,,2020-03-21
69780,Asia,阿曼,Oman,阿曼,Oman,48,0.0,13,0,,,,,,,2020-03-20
71039,Asia,阿曼,Oman,阿曼,Oman,39,0.0,12,0,,,,,,,2020-03-19
73380,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,,2020-03-18
74735,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,,2020-03-17
77120,Asia,阿曼,Oman,阿曼,Oman,22,0.0,9,0,,,,,,,2020-03-16
78100,Asia,阿曼,Oman,阿曼,Oman,21,0.0,9,0,,,,,,,2020-03-15
79399,Asia,阿曼,Oman,阿曼,Oman,20,0.0,9,0,,,,,,,2020-03-14
80482,Asia,阿曼,Oman,阿曼,Oman,19,0.0,2,0,,,,,,,2020-03-13
81420,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,,2020-03-12
82206,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,,2020-03-11
83185,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-10
84755,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-09
85998,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-08
86432,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-07
87248,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,,2020-03-06
88191,Asia,阿曼,Oman,阿曼,Oman,15,0.0,2,0,,,,,,,2020-03-05
89557,Asia,阿曼,Oman,阿曼,Oman,12,0.0,2,0,,,,,,,2020-03-04
90329,Asia,阿曼,Oman,阿曼,Oman,12,0.0,2,0,,,,,,,2020-03-03
92806,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,,2020-03-02
93653,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,,2020-03-01
94340,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,,2020-02-29
96093,Asia,阿曼,Oman,阿曼,Oman,6,0.0,0,0,,,,,,,2020-02-28
96855,Asia,阿曼,Oman,阿曼,Oman,4,0.0,0,0,,,,,,,2020-02-27
98541,Asia,阿曼,Oman,阿曼,Oman,2,0.0,0,0,,,,,,,2020-02-26
100075,Asia,阿曼,Oman,阿曼,Oman,2,0.0,0,0,,,,,,,2020-02-25
