,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
369,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,70,0.0,0,0,,,,,,,2020-03-31
2314,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,70,0.0,0,0,,,,,,,2020-03-30
5934,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,60,0.0,0,0,,,,,,,2020-03-29
7438,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,54,0.0,0,0,,,,,,,2020-03-28
9425,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,50,0.0,0,0,,,,,,,2020-03-27
11935,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,41,0.0,0,0,,,,,,,2020-03-26
16153,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,40,0.0,0,0,,,,,,,2020-03-25
17597,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,36,0.0,0,0,,,,,,,2020-03-24
20942,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-23
23601,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-22
25031,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-21
25906,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,11,0.0,0,0,,,,,,,2020-03-20
27156,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,11,0.0,0,0,,,,,,,2020-03-19
29013,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,8,0.0,0,0,,,,,,,2020-03-18
30903,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,7,0.0,0,0,,,,,,,2020-03-17
33232,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,5,0.0,0,0,,,,,,,2020-03-16
34370,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,1,0.0,0,0,,,,,,,2020-03-15
