,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
126,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,207,0.0,93,0,,,,,,,2020-04-29
943,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,207,0.0,93,0,,,,,,,2020-04-28
2330,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,191,0.0,92,0,,,,,,,2020-04-27
3613,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,183,0.0,88,0,,,,,,,2020-04-26
4967,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,176,0.0,87,0,,,,,,,2020-04-25
6611,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,153,0.0,84,0,,,,,,,2020-04-24
7848,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,153,0.0,84,0,,,,,,,2020-04-23
9231,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,150,0.0,84,0,,,,,,,2020-04-22
10859,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,147,0.0,76,0,,,,,,,2020-04-21
12249,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,147,0.0,76,0,,,,,,,2020-04-20
13573,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,144,0.0,69,0,,,,,,,2020-04-19
14756,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,143,0.0,65,0,,,,,,,2020-04-18
15844,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,138,0.0,60,0,,,,,,,2020-04-17
17844,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,134,0.0,49,0,,,,,,,2020-04-16
18916,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,134,0.0,49,0,,,,,,,2020-04-15
20677,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,127,0.0,42,0,,,,,,,2020-04-14
22256,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,126,0.0,25,0,,,,,,,2020-04-13
23327,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,120,0.0,18,0,,,,,,,2020-04-12
24537,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,118,0.0,7,0,,,,,,,2020-04-11
26363,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,113,0.0,7,0,,,,,,,2020-04-10
27382,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,110,0.0,7,0,,,,,,,2020-04-09
