,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
235,Europe,法国,France,法国,France,52128,0.0,9444,3523,,,,,,,2020-04-01
2146,Europe,法国,France,法国,France,44550,0.0,7924,3024,,,,,,,2020-03-31
4215,Europe,法国,France,法国,France,40174,0.0,7132,2606,,,,,,,2020-03-30
7195,Europe,法国,France,法国,France,37575,0.0,5700,2314,,,,,,,2020-03-29
8923,Europe,法国,France,法国,France,33414,0.0,5700,1995,,,,,,,2020-03-28
11327,Europe,法国,France,法国,France,29155,0.0,4948,1696,,,,,,,2020-03-27
13835,Europe,法国,France,法国,France,25233,0.0,3900,1331,,,,,,,2020-03-26
17870,Europe,法国,France,法国,France,22300,0.0,3201,1100,,,,,,,2020-03-25
19503,Europe,法国,France,法国,France,19856,0.0,2200,860,,,,,,,2020-03-24
22839,Europe,法国,France,法国,France,16689,0.0,2200,674,,,,,,,2020-03-23
25503,Europe,法国,France,法国,France,14459,0.0,1587,562,,,,,,,2020-03-22
26936,Europe,法国,France,法国,France,12612,0.0,1587,450,,,,,,,2020-03-21
27804,Europe,法国,France,法国,France,10995,0.0,1300,372,,,,,,,2020-03-20
29063,Europe,法国,France,法国,France,9134,0.0,602,264,,,,,,,2020-03-19
31404,Europe,法国,France,法国,France,7730,0.0,602,175,,,,,,,2020-03-18
33063,Europe,法国,France,法国,France,6633,0.0,36,148,,,,,,,2020-03-17
35150,Europe,法国,France,法国,France,5423,0.0,36,127,,,,,,,2020-03-16
36251,Europe,法国,France,法国,France,4500,0.0,36,91,,,,,,,2020-03-15
37458,Europe,法国,France,法国,France,3661,0.0,12,79,,,,,,,2020-03-14
38534,Europe,法国,France,法国,France,2876,0.0,12,61,,,,,,,2020-03-13
39476,Europe,法国,France,法国,France,2281,0.0,12,48,,,,,,,2020-03-12
40569,Europe,法国,France,法国,France,1784,0.0,12,33,,,,,,,2020-03-11
41200,Europe,法国,France,法国,France,1606,0.0,12,30,,,,,,,2020-03-10
42556,Europe,法国,France,法国,France,1126,0.0,12,19,,,,,,,2020-03-09
43738,Europe,法国,France,法国,France,949,0.0,12,16,,,,,,,2020-03-08
44371,Europe,法国,France,法国,France,613,0.0,12,9,,,,,,,2020-03-07
45118,Europe,法国,France,法国,France,577,0.0,12,9,,,,,,,2020-03-06
46285,Europe,法国,France,法国,France,285,0.0,12,4,,,,,,,2020-03-05
47648,Europe,法国,France,法国,France,212,0.0,12,4,,,,,,,2020-03-04
49388,Europe,法国,France,法国,France,130,0.0,12,2,,,,,,,2020-03-03
50470,Europe,法国,France,法国,France,130,0.0,12,2,,,,,,,2020-03-02
51742,Europe,法国,France,法国,France,100,0.0,12,2,,,,,,,2020-03-01
52592,Europe,法国,France,法国,France,57,0.0,11,2,,,,,,,2020-02-29
54193,Europe,法国,France,法国,France,38,0.0,11,2,,,,,,,2020-02-28
54962,Europe,法国,France,法国,France,18,0.0,11,2,,,,,,,2020-02-27
56274,Europe,法国,France,法国,France,17,0.0,11,2,,,,,,,2020-02-26
57538,Europe,法国,France,法国,France,12,0.0,11,1,,,,,,,2020-02-25
66164,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-20
67991,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-19
69943,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-18
70873,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-17
72046,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-16
73979,Europe,法国,France,法国,France,11,0.0,0,1,,,,,,,2020-02-15
77381,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-14
78231,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-13
80361,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-12
82663,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-11
84563,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-10
89672,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-08
105607,Europe,法国,France,法国,France,6,0.0,0,0,,,,,,,2020-02-01
108564,,法国,France,法国,France,5,0.0,0,0,,,,,,,2020-01-30
109734,,法国,France,法国,France,4,0.0,0,0,,,,,,,2020-01-29
110755,,法国,France,法国,France,3,0.0,0,0,,,,,,,2020-01-27
