,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
114,Europe,法国,France,37575,0.0,5700,2314,2020-03-29
705,Europe,法国,France,33414,0.0,5700,1995,2020-03-28
3109,Europe,法国,France,29155,0.0,4948,1696,2020-03-27
5617,Europe,法国,France,25233,0.0,3900,1331,2020-03-26
9652,Europe,法国,France,22300,0.0,3201,1100,2020-03-25
11285,Europe,法国,France,19856,0.0,2200,860,2020-03-24
14621,Europe,法国,France,16689,0.0,2200,674,2020-03-23
17285,Europe,法国,France,14459,0.0,1587,562,2020-03-22
18718,Europe,法国,France,12612,0.0,1587,450,2020-03-21
19586,Europe,法国,France,10995,0.0,1300,372,2020-03-20
20845,Europe,法国,France,9134,0.0,602,264,2020-03-19
23186,Europe,法国,France,7730,0.0,602,175,2020-03-18
24845,Europe,法国,France,6633,0.0,36,148,2020-03-17
26932,Europe,法国,France,5423,0.0,36,127,2020-03-16
28033,Europe,法国,France,4500,0.0,36,91,2020-03-15
29240,Europe,法国,France,3661,0.0,12,79,2020-03-14
30316,Europe,法国,France,2876,0.0,12,61,2020-03-13
31258,Europe,法国,France,2281,0.0,12,48,2020-03-12
32351,Europe,法国,France,1784,0.0,12,33,2020-03-11
32982,Europe,法国,France,1606,0.0,12,30,2020-03-10
34338,Europe,法国,France,1126,0.0,12,19,2020-03-09
35520,Europe,法国,France,949,0.0,12,16,2020-03-08
36153,Europe,法国,France,613,0.0,12,9,2020-03-07
36900,Europe,法国,France,577,0.0,12,9,2020-03-06
38067,Europe,法国,France,285,0.0,12,4,2020-03-05
39430,Europe,法国,France,212,0.0,12,4,2020-03-04
41170,Europe,法国,France,130,0.0,12,2,2020-03-03
42252,Europe,法国,France,130,0.0,12,2,2020-03-02
43524,Europe,法国,France,100,0.0,12,2,2020-03-01
44374,Europe,法国,France,57,0.0,11,2,2020-02-29
45975,Europe,法国,France,38,0.0,11,2,2020-02-28
46744,Europe,法国,France,18,0.0,11,2,2020-02-27
48056,Europe,法国,France,17,0.0,11,2,2020-02-26
49320,Europe,法国,France,12,0.0,11,1,2020-02-25
57946,Europe,法国,France,12,0.0,4,1,2020-02-20
59773,Europe,法国,France,12,0.0,4,1,2020-02-19
61725,Europe,法国,France,12,0.0,4,1,2020-02-18
62655,Europe,法国,France,12,0.0,4,1,2020-02-17
63828,Europe,法国,France,12,0.0,4,1,2020-02-16
65761,Europe,法国,France,11,0.0,0,1,2020-02-15
69163,Europe,法国,France,11,0.0,0,0,2020-02-14
70013,Europe,法国,France,11,0.0,0,0,2020-02-13
72143,Europe,法国,France,11,0.0,0,0,2020-02-12
74445,Europe,法国,France,11,0.0,0,0,2020-02-11
76345,Europe,法国,France,11,0.0,0,0,2020-02-10
81454,Europe,法国,France,11,0.0,0,0,2020-02-08
97389,Europe,法国,France,6,0.0,0,0,2020-02-01
100346,,法国,France,5,0.0,0,0,2020-01-30
101516,,法国,France,4,0.0,0,0,2020-01-29
102537,,法国,France,3,0.0,0,0,2020-01-27
