,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
17,Europe,法国,France,法国,France,129859,0.0,46886,23660,,,,,,,2020-04-29
1077,Europe,法国,France,法国,France,128339,0.0,45513,23293,,,,,,,2020-04-28
2372,Europe,法国,France,法国,France,124575,0.0,44903,22856,,,,,,,2020-04-27
3483,Europe,法国,France,法国,France,124114,0.0,44594,22614,,,,,,,2020-04-26
4835,Europe,法国,France,法国,France,122577,0.0,43493,22245,,,,,,,2020-04-25
6478,Europe,法国,France,法国,France,120804,0.0,42088,21856,,,,,,,2020-04-24
7892,Europe,法国,France,法国,France,119151,0.0,40657,21340,,,,,,,2020-04-23
9093,Europe,法国,France,法国,France,117324,0.0,39181,20796,,,,,,,2020-04-22
11153,Europe,法国,France,法国,France,114657,0.0,37409,20265,,,,,,,2020-04-21
12491,Europe,法国,France,法国,France,112606,0.0,36578,19718,,,,,,,2020-04-20
13440,Europe,法国,France,法国,France,111821,0.0,35983,19323,,,,,,,2020-04-19
14541,Europe,法国,France,法国,France,109252,0.0,34420,18681,,,,,,,2020-04-18
15891,Europe,法国,France,法国,France,108847,0.0,32812,17920,,,,,,,2020-04-17
17720,Europe,法国,France,法国,France,106206,0.0,31000,17167,,,,,,,2020-04-16
19076,Europe,法国,France,法国,France,103573,0.0,28805,15729,,,,,,,2020-04-15
20831,Europe,法国,France,法国,France,98076,0.0,27718,14967,,,,,,,2020-04-14
22142,Europe,法国,France,法国,France,95403,0.0,27186,14393,,,,,,,2020-04-13
23207,Europe,法国,France,法国,France,93790,0.0,26391,13832,,,,,,,2020-04-12
24709,Europe,法国,France,法国,France,90676,0.0,24932,13197,,,,,,,2020-04-11
26248,Europe,法国,France,法国,France,86334,0.0,23206,12210,,,,,,,2020-04-10
27452,Europe,法国,France,法国,France,82048,0.0,21254,10328,,,,,,,2020-04-09
29376,Europe,法国,France,法国,France,78167,0.0,19337,10328,,,,,,,2020-04-08
30896,Europe,法国,France,法国,France,98984,0.0,17421,8926,,,,,,,2020-04-07
33366,Europe,法国,France,法国,France,70478,0.0,16183,8078,,,,,,,2020-04-06
34873,Europe,法国,France,法国,France,68605,0.0,15438,7560,,,,,,,2020-04-05
36720,Europe,法国,France,法国,France,64338,0.0,12428,6507,,,,,,,2020-04-04
38130,Europe,法国,France,法国,France,59105,0.0,12428,4503,,,,,,,2020-04-03
40322,Europe,法国,France,法国,France,56989,0.0,10935,4032,,,,,,,2020-04-02
42141,Europe,法国,France,法国,France,52128,0.0,9444,3523,,,,,,,2020-04-01
44052,Europe,法国,France,法国,France,44550,0.0,7924,3024,,,,,,,2020-03-31
46121,Europe,法国,France,法国,France,40174,0.0,7132,2606,,,,,,,2020-03-30
49101,Europe,法国,France,法国,France,37575,0.0,5700,2314,,,,,,,2020-03-29
50829,Europe,法国,France,法国,France,33414,0.0,5700,1995,,,,,,,2020-03-28
53233,Europe,法国,France,法国,France,29155,0.0,4948,1696,,,,,,,2020-03-27
55741,Europe,法国,France,法国,France,25233,0.0,3900,1331,,,,,,,2020-03-26
59776,Europe,法国,France,法国,France,22300,0.0,3201,1100,,,,,,,2020-03-25
61409,Europe,法国,France,法国,France,19856,0.0,2200,860,,,,,,,2020-03-24
64730,Europe,法国,France,法国,France,16689,0.0,2200,674,,,,,,,2020-03-23
67394,Europe,法国,France,法国,France,14459,0.0,1587,562,,,,,,,2020-03-22
68827,Europe,法国,France,法国,France,12612,0.0,1587,450,,,,,,,2020-03-21
69695,Europe,法国,France,法国,France,10995,0.0,1300,372,,,,,,,2020-03-20
70954,Europe,法国,France,法国,France,9134,0.0,602,264,,,,,,,2020-03-19
73295,Europe,法国,France,法国,France,7730,0.0,602,175,,,,,,,2020-03-18
74954,Europe,法国,France,法国,France,6633,0.0,36,148,,,,,,,2020-03-17
77041,Europe,法国,France,法国,France,5423,0.0,36,127,,,,,,,2020-03-16
78142,Europe,法国,France,法国,France,4500,0.0,36,91,,,,,,,2020-03-15
79349,Europe,法国,France,法国,France,3661,0.0,12,79,,,,,,,2020-03-14
80425,Europe,法国,France,法国,France,2876,0.0,12,61,,,,,,,2020-03-13
81367,Europe,法国,France,法国,France,2281,0.0,12,48,,,,,,,2020-03-12
82460,Europe,法国,France,法国,France,1784,0.0,12,33,,,,,,,2020-03-11
83091,Europe,法国,France,法国,France,1606,0.0,12,30,,,,,,,2020-03-10
84447,Europe,法国,France,法国,France,1126,0.0,12,19,,,,,,,2020-03-09
85629,Europe,法国,France,法国,France,949,0.0,12,16,,,,,,,2020-03-08
86262,Europe,法国,France,法国,France,613,0.0,12,9,,,,,,,2020-03-07
87009,Europe,法国,France,法国,France,577,0.0,12,9,,,,,,,2020-03-06
88176,Europe,法国,France,法国,France,285,0.0,12,4,,,,,,,2020-03-05
89539,Europe,法国,France,法国,France,212,0.0,12,4,,,,,,,2020-03-04
91279,Europe,法国,France,法国,France,130,0.0,12,2,,,,,,,2020-03-03
92361,Europe,法国,France,法国,France,130,0.0,12,2,,,,,,,2020-03-02
93633,Europe,法国,France,法国,France,100,0.0,12,2,,,,,,,2020-03-01
94483,Europe,法国,France,法国,France,57,0.0,11,2,,,,,,,2020-02-29
96084,Europe,法国,France,法国,France,38,0.0,11,2,,,,,,,2020-02-28
96853,Europe,法国,France,法国,France,18,0.0,11,2,,,,,,,2020-02-27
98165,Europe,法国,France,法国,France,17,0.0,11,2,,,,,,,2020-02-26
99429,Europe,法国,France,法国,France,12,0.0,11,1,,,,,,,2020-02-25
108055,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-20
109882,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-19
111834,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-18
112764,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-17
113937,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,,2020-02-16
115870,Europe,法国,France,法国,France,11,0.0,0,1,,,,,,,2020-02-15
