,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
372,Africa,佛得角,,佛得角,,106,0.0,1,1,,,,,,,2020-04-29
1205,Africa,佛得角,,佛得角,,106,0.0,1,1,,,,,,,2020-04-28
2498,Africa,佛得角,,佛得角,,106,0.0,1,1,,,,,,,2020-04-27
3616,Africa,佛得角,,佛得角,,88,0.0,1,1,,,,,,,2020-04-26
4973,Africa,佛得角,,佛得角,,73,0.0,1,1,,,,,,,2020-04-25
7001,Africa,佛得角,,佛得角,,73,0.0,1,1,,,,,,,2020-04-24
8029,Africa,佛得角,,佛得角,,73,0.0,1,1,,,,,,,2020-04-23
9232,Africa,佛得角,,佛得角,,67,0.0,1,1,,,,,,,2020-04-22
11288,Africa,佛得角,,佛得角,,67,0.0,1,1,,,,,,,2020-04-21
12634,Africa,佛得角,,佛得角,,56,0.0,1,1,,,,,,,2020-04-20
16026,Africa,佛得角,,佛得角,,56,0.0,1,1,,,,,,,2020-04-17
17885,Africa,佛得角,,佛得角,,11,0.0,1,1,,,,,,,2020-04-16
19041,Africa,佛得角,,佛得角,,11,0.0,1,1,,,,,,,2020-04-15
21006,Africa,佛得角,,佛得角,,10,0.0,1,1,,,,,,,2020-04-14
22292,Africa,佛得角,,佛得角,,8,0.0,1,1,,,,,,,2020-04-13
23154,Africa,佛得角,,佛得角,,8,0.0,1,1,,,,,,,2020-04-12
26677,Africa,佛得角,,佛得角,,7,0.0,1,1,,,,,,,2020-04-10
27921,Africa,佛得角,,佛得角,,7,0.0,1,1,,,,,,,2020-04-09
29564,Africa,佛得角,,佛得角,,7,0.0,1,1,,,,,,,2020-04-08
31334,Africa,佛得角,,佛得角,,7,0.0,1,1,,,,,,,2020-04-07
33548,Africa,佛得角,,佛得角,,7,0.0,1,1,,,,,,,2020-04-06
35057,Africa,佛得角,,佛得角,,7,0.0,1,1,,,,,,,2020-04-05
39254,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-04-03
40994,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-04-02
42326,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-04-01
44348,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-31
46299,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-30
49913,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-29
50908,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-28
53419,Africa,佛得角,,佛得角,,3,0.0,1,1,,,,,,,2020-03-27
55903,Africa,佛得角,,佛得角,,3,0.0,1,0,,,,,,,2020-03-26
60128,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-25
61563,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-24
64879,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-23
67547,Africa,佛得角,,佛得角,,1,0.0,0,0,,,,,,,2020-03-22
