,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
420,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-04-01
2442,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-31
4393,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-30
8007,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-29
9002,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-03-28
11513,Africa,佛得角,,佛得角,,3,0.0,1,1,,,,,,,2020-03-27
13997,Africa,佛得角,,佛得角,,3,0.0,1,0,,,,,,,2020-03-26
18222,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-25
19657,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-24
22988,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-23
25656,Africa,佛得角,,佛得角,,1,0.0,0,0,,,,,,,2020-03-22
