,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
57,Europe,丹麦,Denmark,丹麦,Denmark,8851,0.0,6121,434,,,,,,,2020-04-29
882,Europe,丹麦,Denmark,丹麦,Denmark,8851,0.0,6121,434,,,,,,,2020-04-28
2405,Europe,丹麦,Denmark,丹麦,Denmark,8575,0.0,2748,422,,,,,,,2020-04-27
3515,Europe,丹麦,Denmark,丹麦,Denmark,8445,0.0,2748,418,,,,,,,2020-04-26
4694,Europe,丹麦,Denmark,丹麦,Denmark,8210,0.0,2748,403,,,,,,,2020-04-25
6431,Europe,丹麦,Denmark,丹麦,Denmark,8073,0.0,2748,394,,,,,,,2020-04-24
7925,Europe,丹麦,Denmark,丹麦,Denmark,7912,0.0,2748,384,,,,,,,2020-04-23
9127,Europe,丹麦,Denmark,丹麦,Denmark,7695,0.0,2748,370,,,,,,,2020-04-22
10775,Europe,丹麦,Denmark,丹麦,Denmark,7515,0.0,2748,364,,,,,,,2020-04-21
12228,Europe,丹麦,Denmark,丹麦,Denmark,7384,0.0,2748,355,,,,,,,2020-04-20
13474,Europe,丹麦,Denmark,丹麦,Denmark,7242,0.0,2748,346,,,,,,,2020-04-19
14587,Europe,丹麦,Denmark,丹麦,Denmark,7073,0.0,2748,336,,,,,,,2020-04-18
15716,Europe,丹麦,Denmark,丹麦,Denmark,6879,0.0,2748,321,,,,,,,2020-04-17
17645,Europe,丹麦,Denmark,丹麦,Denmark,6681,0.0,2748,309,,,,,,,2020-04-16
19098,Europe,丹麦,Denmark,丹麦,Denmark,6511,0.0,894,299,,,,,,,2020-04-15
20480,Europe,丹麦,Denmark,丹麦,Denmark,6318,0.0,894,285,,,,,,,2020-04-14
22166,Europe,丹麦,Denmark,丹麦,Denmark,6174,0.0,894,273,,,,,,,2020-04-13
23116,Europe,丹麦,Denmark,丹麦,Denmark,5996,0.0,894,260,,,,,,,2020-04-12
24731,Europe,丹麦,Denmark,丹麦,Denmark,5819,0.0,894,247,,,,,,,2020-04-11
26268,Europe,丹麦,Denmark,丹麦,Denmark,5635,0.0,894,237,,,,,,,2020-04-10
27327,Europe,丹麦,Denmark,丹麦,Denmark,5402,0.0,894,218,,,,,,,2020-04-09
29156,Europe,丹麦,Denmark,丹麦,Denmark,5071,0.0,894,203,,,,,,,2020-04-08
30918,Europe,丹麦,Denmark,丹麦,Denmark,4681,0.0,894,187,,,,,,,2020-04-07
32986,Europe,丹麦,Denmark,丹麦,Denmark,4369,0.0,894,179,,,,,,,2020-04-06
34776,Europe,丹麦,Denmark,丹麦,Denmark,4077,0.0,894,161,,,,,,,2020-04-05
36736,Europe,丹麦,Denmark,丹麦,Denmark,3757,0.0,894,139,,,,,,,2020-04-04
38035,Europe,丹麦,Denmark,丹麦,Denmark,3386,0.0,894,123,,,,,,,2020-04-03
40539,Europe,丹麦,Denmark,丹麦,Denmark,3107,0.0,894,104,,,,,,,2020-04-02
42159,Europe,丹麦,Denmark,丹麦,Denmark,2860,0.0,1,90,,,,,,,2020-04-01
44078,Europe,丹麦,Denmark,丹麦,Denmark,2577,0.0,1,77,,,,,,,2020-03-31
46139,Europe,丹麦,Denmark,丹麦,Denmark,2555,0.0,1,72,,,,,,,2020-03-30
48994,Europe,丹麦,Denmark,丹麦,Denmark,2201,0.0,1,65,,,,,,,2020-03-29
51203,Europe,丹麦,Denmark,丹麦,Denmark,2046,0.0,1,52,,,,,,,2020-03-28
53105,Europe,丹麦,Denmark,丹麦,Denmark,1877,0.0,1,41,,,,,,,2020-03-27
55721,Europe,丹麦,Denmark,丹麦,Denmark,1724,0.0,1,34,,,,,,,2020-03-26
59890,Europe,丹麦,Denmark,丹麦,Denmark,1591,0.0,1,32,,,,,,,2020-03-25
61426,Europe,丹麦,Denmark,丹麦,Denmark,1460,0.0,1,24,,,,,,,2020-03-24
64744,Europe,丹麦,Denmark,丹麦,Denmark,1450,0.0,1,13,,,,,,,2020-03-23
67404,Europe,丹麦,Denmark,丹麦,Denmark,1326,0.0,1,13,,,,,,,2020-03-22
68838,Europe,丹麦,Denmark,丹麦,Denmark,1255,0.0,1,9,,,,,,,2020-03-21
69704,Europe,丹麦,Denmark,丹麦,Denmark,1226,0.0,1,6,,,,,,,2020-03-20
70963,Europe,丹麦,Denmark,丹麦,Denmark,1057,0.0,1,4,,,,,,,2020-03-19
73305,Europe,丹麦,Denmark,丹麦,Denmark,977,0.0,1,4,,,,,,,2020-03-18
74963,Europe,丹麦,Denmark,丹麦,Denmark,914,0.0,1,4,,,,,,,2020-03-17
77049,Europe,丹麦,Denmark,丹麦,Denmark,864,0.0,1,3,,,,,,,2020-03-16
78149,Europe,丹麦,Denmark,丹麦,Denmark,827,0.0,1,0,,,,,,,2020-03-15
79351,Europe,丹麦,Denmark,丹麦,Denmark,801,0.0,1,0,,,,,,,2020-03-14
80263,Europe,丹麦,Denmark,丹麦,Denmark,785,0.0,1,0,,,,,,,2020-03-13
81371,Europe,丹麦,Denmark,丹麦,Denmark,514,0.0,1,0,,,,,,,2020-03-12
82176,Europe,丹麦,Denmark,丹麦,Denmark,262,0.0,1,0,,,,,,,2020-03-11
83113,Europe,丹麦,Denmark,丹麦,Denmark,113,0.0,1,0,,,,,,,2020-03-10
84460,Europe,丹麦,Denmark,丹麦,Denmark,35,0.0,1,0,,,,,,,2020-03-09
85222,Europe,丹麦,Denmark,丹麦,Denmark,27,0.0,1,0,,,,,,,2020-03-08
86284,Europe,丹麦,Denmark,丹麦,Denmark,23,0.0,1,0,,,,,,,2020-03-07
87244,Europe,丹麦,Denmark,丹麦,Denmark,20,0.0,1,0,,,,,,,2020-03-06
88188,Europe,丹麦,Denmark,丹麦,Denmark,15,0.0,0,0,,,,,,,2020-03-05
89558,Europe,丹麦,Denmark,丹麦,Denmark,10,0.0,0,0,,,,,,,2020-03-04
90574,Europe,丹麦,Denmark,丹麦,Denmark,6,0.0,0,0,,,,,,,2020-03-03
92812,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,,2020-03-02
93660,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,,2020-03-01
94341,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,,2020-02-29
96106,Europe,丹麦,Denmark,丹麦,Denmark,1,0.0,0,0,,,,,,,2020-02-28
96865,Europe,丹麦,Denmark,丹麦,Denmark,1,0.0,0,0,,,,,,,2020-02-27
