,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
63,Europe,丹麦,Denmark,丹麦,Denmark,2860,0.0,1,90,,,,,,,2020-04-01
163,Europe,丹麦,Denmark,丹麦,Denmark,2577,0.0,1,77,,,,,,,2020-03-31
2224,Europe,丹麦,Denmark,丹麦,Denmark,2555,0.0,1,72,,,,,,,2020-03-30
5079,Europe,丹麦,Denmark,丹麦,Denmark,2201,0.0,1,65,,,,,,,2020-03-29
7288,Europe,丹麦,Denmark,丹麦,Denmark,2046,0.0,1,52,,,,,,,2020-03-28
9190,Europe,丹麦,Denmark,丹麦,Denmark,1877,0.0,1,41,,,,,,,2020-03-27
11806,Europe,丹麦,Denmark,丹麦,Denmark,1724,0.0,1,34,,,,,,,2020-03-26
15975,Europe,丹麦,Denmark,丹麦,Denmark,1591,0.0,1,32,,,,,,,2020-03-25
17511,Europe,丹麦,Denmark,丹麦,Denmark,1460,0.0,1,24,,,,,,,2020-03-24
20844,Europe,丹麦,Denmark,丹麦,Denmark,1450,0.0,1,13,,,,,,,2020-03-23
23504,Europe,丹麦,Denmark,丹麦,Denmark,1326,0.0,1,13,,,,,,,2020-03-22
24938,Europe,丹麦,Denmark,丹麦,Denmark,1255,0.0,1,9,,,,,,,2020-03-21
25804,Europe,丹麦,Denmark,丹麦,Denmark,1226,0.0,1,6,,,,,,,2020-03-20
27063,Europe,丹麦,Denmark,丹麦,Denmark,1057,0.0,1,4,,,,,,,2020-03-19
29405,Europe,丹麦,Denmark,丹麦,Denmark,977,0.0,1,4,,,,,,,2020-03-18
31063,Europe,丹麦,Denmark,丹麦,Denmark,914,0.0,1,4,,,,,,,2020-03-17
33149,Europe,丹麦,Denmark,丹麦,Denmark,864,0.0,1,3,,,,,,,2020-03-16
34249,Europe,丹麦,Denmark,丹麦,Denmark,827,0.0,1,0,,,,,,,2020-03-15
35451,Europe,丹麦,Denmark,丹麦,Denmark,801,0.0,1,0,,,,,,,2020-03-14
36363,Europe,丹麦,Denmark,丹麦,Denmark,785,0.0,1,0,,,,,,,2020-03-13
37471,Europe,丹麦,Denmark,丹麦,Denmark,514,0.0,1,0,,,,,,,2020-03-12
38276,Europe,丹麦,Denmark,丹麦,Denmark,262,0.0,1,0,,,,,,,2020-03-11
39213,Europe,丹麦,Denmark,丹麦,Denmark,113,0.0,1,0,,,,,,,2020-03-10
40560,Europe,丹麦,Denmark,丹麦,Denmark,35,0.0,1,0,,,,,,,2020-03-09
41322,Europe,丹麦,Denmark,丹麦,Denmark,27,0.0,1,0,,,,,,,2020-03-08
42384,Europe,丹麦,Denmark,丹麦,Denmark,23,0.0,1,0,,,,,,,2020-03-07
43344,Europe,丹麦,Denmark,丹麦,Denmark,20,0.0,1,0,,,,,,,2020-03-06
44288,Europe,丹麦,Denmark,丹麦,Denmark,15,0.0,0,0,,,,,,,2020-03-05
45658,Europe,丹麦,Denmark,丹麦,Denmark,10,0.0,0,0,,,,,,,2020-03-04
46674,Europe,丹麦,Denmark,丹麦,Denmark,6,0.0,0,0,,,,,,,2020-03-03
48912,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,,2020-03-02
49760,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,,2020-03-01
50441,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,,2020-02-29
52206,Europe,丹麦,Denmark,丹麦,Denmark,1,0.0,0,0,,,,,,,2020-02-28
52965,Europe,丹麦,Denmark,丹麦,Denmark,1,0.0,0,0,,,,,,,2020-02-27
