,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
37,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,,2020-04-02
288,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,,2020-04-01
2206,Africa,摩洛哥,Morocco,摩洛哥,Morocco,574,0.0,15,33,,,,,,,2020-03-31
4266,Africa,摩洛哥,Morocco,摩洛哥,Morocco,516,0.0,13,26,,,,,,,2020-03-30
7118,Africa,摩洛哥,Morocco,摩洛哥,Morocco,437,0.0,12,26,,,,,,,2020-03-29
8968,Africa,摩洛哥,Morocco,摩洛哥,Morocco,358,0.0,11,23,,,,,,,2020-03-28
11303,Africa,摩洛哥,Morocco,摩洛哥,Morocco,275,0.0,8,10,,,,,,,2020-03-27
13787,Africa,摩洛哥,Morocco,摩洛哥,Morocco,225,0.0,7,6,,,,,,,2020-03-26
17851,Africa,摩洛哥,Morocco,摩洛哥,Morocco,170,0.0,6,5,,,,,,,2020-03-25
19569,Africa,摩洛哥,Morocco,摩洛哥,Morocco,143,0.0,5,4,,,,,,,2020-03-24
22907,Africa,摩洛哥,Morocco,摩洛哥,Morocco,122,0.0,3,4,,,,,,,2020-03-23
25567,Africa,摩洛哥,Morocco,摩洛哥,Morocco,96,0.0,2,3,,,,,,,2020-03-22
27001,Africa,摩洛哥,Morocco,摩洛哥,Morocco,86,0.0,2,3,,,,,,,2020-03-21
27875,Africa,摩洛哥,Morocco,摩洛哥,Morocco,66,0.0,2,3,,,,,,,2020-03-20
29132,Africa,摩洛哥,Morocco,摩洛哥,Morocco,58,0.0,1,2,,,,,,,2020-03-19
31014,Africa,摩洛哥,Morocco,摩洛哥,Morocco,49,0.0,1,2,,,,,,,2020-03-18
32841,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,,2020-03-17
35228,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,,2020-03-16
36324,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,,2020-03-15
37440,Africa,摩洛哥,Morocco,摩洛哥,Morocco,7,0.0,0,2,,,,,,,2020-03-14
38614,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,,2020-03-13
39272,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,,2020-03-12
40641,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,,2020-03-11
41245,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,,2020-03-10
46076,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-06
46986,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-05
47676,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-04
48519,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-03
