,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
31,Africa,摩洛哥,Morocco,402,0.0,12,25,2020-03-29
750,Africa,摩洛哥,Morocco,358,0.0,11,23,2020-03-28
3085,Africa,摩洛哥,Morocco,275,0.0,8,10,2020-03-27
5569,Africa,摩洛哥,Morocco,225,0.0,7,6,2020-03-26
9633,Africa,摩洛哥,Morocco,170,0.0,6,5,2020-03-25
11351,Africa,摩洛哥,Morocco,143,0.0,5,4,2020-03-24
14689,Africa,摩洛哥,Morocco,122,0.0,3,4,2020-03-23
17349,Africa,摩洛哥,Morocco,96,0.0,2,3,2020-03-22
18783,Africa,摩洛哥,Morocco,86,0.0,2,3,2020-03-21
19657,Africa,摩洛哥,Morocco,66,0.0,2,3,2020-03-20
20914,Africa,摩洛哥,Morocco,58,0.0,1,2,2020-03-19
22796,Africa,摩洛哥,Morocco,49,0.0,1,2,2020-03-18
24623,Africa,摩洛哥,Morocco,38,0.0,1,2,2020-03-17
27010,Africa,摩洛哥,Morocco,16,0.0,0,2,2020-03-16
28106,Africa,摩洛哥,Morocco,16,0.0,0,2,2020-03-15
29222,Africa,摩洛哥,Morocco,7,0.0,0,2,2020-03-14
30396,Africa,摩洛哥,Morocco,6,0.0,0,2,2020-03-13
31054,Africa,摩洛哥,Morocco,6,0.0,0,2,2020-03-12
32423,Africa,摩洛哥,Morocco,3,0.0,0,0,2020-03-11
33027,Africa,摩洛哥,Morocco,3,0.0,0,0,2020-03-10
37858,Africa,摩洛哥,Morocco,1,0.0,0,0,2020-03-06
38768,Africa,摩洛哥,Morocco,1,0.0,0,0,2020-03-05
39458,Africa,摩洛哥,Morocco,1,0.0,0,0,2020-03-04
40301,Africa,摩洛哥,Morocco,1,0.0,0,0,2020-03-03
