,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
54,Africa,摩洛哥,Morocco,摩洛哥,Morocco,4252,0.0,778,165,,,,,,,2020-04-29
1030,Africa,摩洛哥,Morocco,摩洛哥,Morocco,4120,0.0,695,162,,,,,,,2020-04-28
2409,Africa,摩洛哥,Morocco,摩洛哥,Morocco,4115,0.0,669,161,,,,,,,2020-04-27
3404,Africa,摩洛哥,Morocco,摩洛哥,Morocco,4047,0.0,557,160,,,,,,,2020-04-26
4700,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3889,0.0,498,159,,,,,,,2020-04-25
6432,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3692,0.0,478,155,,,,,,,2020-04-24
7758,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3537,0.0,430,151,,,,,,,2020-04-23
9133,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3377,0.0,398,149,,,,,,,2020-04-22
10781,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3186,0.0,359,144,,,,,,,2020-04-21
12231,Africa,摩洛哥,Morocco,摩洛哥,Morocco,2990,0.0,340,143,,,,,,,2020-04-20
13482,Africa,摩洛哥,Morocco,摩洛哥,Morocco,2820,0.0,322,138,,,,,,,2020-04-19
14665,Africa,摩洛哥,Morocco,摩洛哥,Morocco,2670,0.0,298,137,,,,,,,2020-04-18
15934,Africa,摩洛哥,Morocco,摩洛哥,Morocco,2528,0.0,273,133,,,,,,,2020-04-17
17711,Africa,摩洛哥,Morocco,摩洛哥,Morocco,2251,0.0,247,128,,,,,,,2020-04-16
19067,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1988,0.0,218,127,,,,,,,2020-04-15
20487,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1838,0.0,210,126,,,,,,,2020-04-14
22118,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1746,0.0,196,120,,,,,,,2020-04-13
23124,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1617,0.0,153,113,,,,,,,2020-04-12
24526,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1527,0.0,141,110,,,,,,,2020-04-11
26213,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1431,0.0,114,105,,,,,,,2020-04-10
27345,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1346,0.0,103,96,,,,,,,2020-04-09
29313,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1242,0.0,97,91,,,,,,,2020-04-08
30949,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1141,0.0,88,83,,,,,,,2020-04-07
33011,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1113,0.0,76,71,,,,,,,2020-04-06
34579,Africa,摩洛哥,Morocco,摩洛哥,Morocco,961,0.0,70,69,,,,,,,2020-04-05
36578,Africa,摩洛哥,Morocco,摩洛哥,Morocco,844,0.0,59,50,,,,,,,2020-04-04
38184,Africa,摩洛哥,Morocco,摩洛哥,Morocco,735,0.0,34,47,,,,,,,2020-04-03
40556,Africa,摩洛哥,Morocco,摩洛哥,Morocco,676,0.0,29,39,,,,,,,2020-04-02
42194,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,,2020-04-01
44112,Africa,摩洛哥,Morocco,摩洛哥,Morocco,574,0.0,15,33,,,,,,,2020-03-31
46172,Africa,摩洛哥,Morocco,摩洛哥,Morocco,516,0.0,13,26,,,,,,,2020-03-30
49024,Africa,摩洛哥,Morocco,摩洛哥,Morocco,437,0.0,12,26,,,,,,,2020-03-29
50874,Africa,摩洛哥,Morocco,摩洛哥,Morocco,358,0.0,11,23,,,,,,,2020-03-28
53209,Africa,摩洛哥,Morocco,摩洛哥,Morocco,275,0.0,8,10,,,,,,,2020-03-27
55693,Africa,摩洛哥,Morocco,摩洛哥,Morocco,225,0.0,7,6,,,,,,,2020-03-26
59757,Africa,摩洛哥,Morocco,摩洛哥,Morocco,170,0.0,6,5,,,,,,,2020-03-25
61475,Africa,摩洛哥,Morocco,摩洛哥,Morocco,143,0.0,5,4,,,,,,,2020-03-24
64798,Africa,摩洛哥,Morocco,摩洛哥,Morocco,122,0.0,3,4,,,,,,,2020-03-23
67458,Africa,摩洛哥,Morocco,摩洛哥,Morocco,96,0.0,2,3,,,,,,,2020-03-22
68892,Africa,摩洛哥,Morocco,摩洛哥,Morocco,86,0.0,2,3,,,,,,,2020-03-21
69766,Africa,摩洛哥,Morocco,摩洛哥,Morocco,66,0.0,2,3,,,,,,,2020-03-20
71023,Africa,摩洛哥,Morocco,摩洛哥,Morocco,58,0.0,1,2,,,,,,,2020-03-19
72905,Africa,摩洛哥,Morocco,摩洛哥,Morocco,49,0.0,1,2,,,,,,,2020-03-18
74732,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,,2020-03-17
77119,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,,2020-03-16
78215,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,,2020-03-15
79331,Africa,摩洛哥,Morocco,摩洛哥,Morocco,7,0.0,0,2,,,,,,,2020-03-14
80505,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,,2020-03-13
81163,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,,2020-03-12
82532,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,,2020-03-11
83136,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,,2020-03-10
87967,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-06
88877,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-05
89567,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-04
90410,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,,2020-03-03
