,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
40,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,,2020-04-01
204,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,,2020-03-31
2263,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,446,0.0,32,11,,,,,,,2020-03-30
5110,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,438,0.0,30,10,,,,,,,2020-03-29
6955,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,412,0.0,27,8,,,,,,,2020-03-28
9260,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,391,0.0,23,6,,,,,,,2020-03-27
11776,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-26
15826,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,333,0.0,8,4,,,,,,,2020-03-25
17541,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,304,0.0,8,4,,,,,,,2020-03-24
20876,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,256,0.0,8,4,,,,,,,2020-03-23
23436,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,245,0.0,8,4,,,,,,,2020-03-22
24854,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,206,0.0,1,4,,,,,,,2020-03-21
25840,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,163,0.0,1,4,,,,,,,2020-03-20
27096,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,149,0.0,1,3,,,,,,,2020-03-19
29437,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-18
30821,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-17
33177,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,100,0.0,1,3,,,,,,,2020-03-16
34225,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,99,0.0,1,3,,,,,,,2020-03-15
35394,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,93,0.0,1,3,,,,,,,2020-03-14
36313,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,77,0.0,1,3,,,,,,,2020-03-13
37499,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,,2020-03-12
38286,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,,2020-03-11
39270,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,,2020-03-10
40562,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,,2020-03-09
41321,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,28,0.0,1,0,,,,,,,2020-03-08
42956,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,,2020-03-07
44042,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,,2020-03-06
44290,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,,2020-03-05
45877,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,10,0.0,0,0,,,,,,,2020-03-04
46670,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,10,0.0,0,0,,,,,,,2020-03-03
48908,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-03-02
49756,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-03-01
50603,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-02-29
52196,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-02-28
52695,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-02-27
54865,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-26
56648,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-25
57410,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-24
59089,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-23
59547,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-22
