,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
132,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,479,0.0,37,12,,,,,,,2020-04-01
2213,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,,2020-03-31
4272,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,446,0.0,32,11,,,,,,,2020-03-30
7119,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,438,0.0,30,10,,,,,,,2020-03-29
8964,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,412,0.0,27,8,,,,,,,2020-03-28
11269,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,391,0.0,23,6,,,,,,,2020-03-27
13785,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-26
17835,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,333,0.0,8,4,,,,,,,2020-03-25
19550,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,304,0.0,8,4,,,,,,,2020-03-24
22885,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,256,0.0,8,4,,,,,,,2020-03-23
25445,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,245,0.0,8,4,,,,,,,2020-03-22
26863,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,206,0.0,1,4,,,,,,,2020-03-21
27849,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,163,0.0,1,4,,,,,,,2020-03-20
29105,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,149,0.0,1,3,,,,,,,2020-03-19
31446,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-18
32830,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-17
35186,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,100,0.0,1,3,,,,,,,2020-03-16
36234,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,99,0.0,1,3,,,,,,,2020-03-15
37403,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,93,0.0,1,3,,,,,,,2020-03-14
38322,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,77,0.0,1,3,,,,,,,2020-03-13
39508,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,,2020-03-12
40295,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,,2020-03-11
41279,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,,2020-03-10
42571,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,,2020-03-09
43330,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,28,0.0,1,0,,,,,,,2020-03-08
44965,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,,2020-03-07
46051,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,,2020-03-06
46299,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,,2020-03-05
47886,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,10,0.0,0,0,,,,,,,2020-03-04
48679,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,10,0.0,0,0,,,,,,,2020-03-03
50917,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-03-02
51765,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-03-01
52612,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-02-29
54205,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-02-28
54704,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,,2020-02-27
56874,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-26
58657,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-25
59419,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-24
61098,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-23
61556,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,,2020-02-22
