,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
130,Europe,爱尔兰,Ireland,2415,0.0,0,36,2020-03-29
718,Europe,爱尔兰,Ireland,2121,0.0,0,22,2020-03-28
3005,Europe,爱尔兰,Ireland,1819,0.0,0,19,2020-03-27
5636,Europe,爱尔兰,Ireland,1564,0.0,0,9,2020-03-26
9593,Europe,爱尔兰,Ireland,1329,0.0,0,7,2020-03-25
11305,Europe,爱尔兰,Ireland,1125,0.0,0,6,2020-03-24
14640,Europe,爱尔兰,Ireland,906,0.0,0,4,2020-03-23
17306,Europe,爱尔兰,Ireland,785,0.0,0,3,2020-03-22
18737,Europe,爱尔兰,Ireland,683,0.0,0,3,2020-03-21
19604,Europe,爱尔兰,Ireland,557,0.0,0,2,2020-03-20
20865,Europe,爱尔兰,Ireland,366,0.0,0,2,2020-03-19
23207,Europe,爱尔兰,Ireland,292,0.0,0,2,2020-03-18
24868,Europe,爱尔兰,Ireland,223,0.0,0,2,2020-03-17
26957,Europe,爱尔兰,Ireland,169,0.0,0,2,2020-03-16
28015,Europe,爱尔兰,Ireland,129,0.0,0,2,2020-03-15
29260,Europe,爱尔兰,Ireland,90,0.0,0,1,2020-03-14
30345,Europe,爱尔兰,Ireland,70,0.0,0,1,2020-03-13
31292,Europe,爱尔兰,Ireland,43,0.0,0,1,2020-03-12
32080,Europe,爱尔兰,Ireland,34,0.0,0,0,2020-03-11
33066,Europe,爱尔兰,Ireland,24,0.0,0,0,2020-03-10
34357,Europe,爱尔兰,Ireland,21,0.0,0,0,2020-03-09
35119,Europe,爱尔兰,Ireland,19,0.0,0,0,2020-03-08
36179,Europe,爱尔兰,Ireland,18,0.0,0,0,2020-03-07
37140,Europe,爱尔兰,Ireland,13,0.0,0,0,2020-03-06
38692,Europe,爱尔兰,Ireland,2,0.0,0,0,2020-03-05
39455,Europe,爱尔兰,Ireland,2,0.0,0,0,2020-03-04
41218,Europe,爱尔兰,Ireland,1,0.0,0,0,2020-03-03
42284,Europe,爱尔兰,Ireland,1,0.0,0,0,2020-03-02
43567,Europe,爱尔兰,Ireland,1,0.0,0,0,2020-03-01
