,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
3,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2910,0.0,0,54,,,,,,,2020-04-01
162,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2910,0.0,0,54,,,,,,,2020-03-31
2122,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2615,0.0,0,46,,,,,,,2020-03-30
5078,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2415,0.0,0,36,,,,,,,2020-03-29
6927,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2121,0.0,0,22,,,,,,,2020-03-28
9214,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1819,0.0,0,19,,,,,,,2020-03-27
11845,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1564,0.0,0,9,,,,,,,2020-03-26
15802,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1329,0.0,0,7,,,,,,,2020-03-25
17514,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1125,0.0,0,6,,,,,,,2020-03-24
20849,Europe,爱尔兰,Ireland,爱尔兰,Ireland,906,0.0,0,4,,,,,,,2020-03-23
23515,Europe,爱尔兰,Ireland,爱尔兰,Ireland,785,0.0,0,3,,,,,,,2020-03-22
24946,Europe,爱尔兰,Ireland,爱尔兰,Ireland,683,0.0,0,3,,,,,,,2020-03-21
25813,Europe,爱尔兰,Ireland,爱尔兰,Ireland,557,0.0,0,2,,,,,,,2020-03-20
27074,Europe,爱尔兰,Ireland,爱尔兰,Ireland,366,0.0,0,2,,,,,,,2020-03-19
29416,Europe,爱尔兰,Ireland,爱尔兰,Ireland,292,0.0,0,2,,,,,,,2020-03-18
31077,Europe,爱尔兰,Ireland,爱尔兰,Ireland,223,0.0,0,2,,,,,,,2020-03-17
33166,Europe,爱尔兰,Ireland,爱尔兰,Ireland,169,0.0,0,2,,,,,,,2020-03-16
34224,Europe,爱尔兰,Ireland,爱尔兰,Ireland,129,0.0,0,2,,,,,,,2020-03-15
35469,Europe,爱尔兰,Ireland,爱尔兰,Ireland,90,0.0,0,1,,,,,,,2020-03-14
36554,Europe,爱尔兰,Ireland,爱尔兰,Ireland,70,0.0,0,1,,,,,,,2020-03-13
37501,Europe,爱尔兰,Ireland,爱尔兰,Ireland,43,0.0,0,1,,,,,,,2020-03-12
38289,Europe,爱尔兰,Ireland,爱尔兰,Ireland,34,0.0,0,0,,,,,,,2020-03-11
39275,Europe,爱尔兰,Ireland,爱尔兰,Ireland,24,0.0,0,0,,,,,,,2020-03-10
40566,Europe,爱尔兰,Ireland,爱尔兰,Ireland,21,0.0,0,0,,,,,,,2020-03-09
41328,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19,0.0,0,0,,,,,,,2020-03-08
42388,Europe,爱尔兰,Ireland,爱尔兰,Ireland,18,0.0,0,0,,,,,,,2020-03-07
43349,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13,0.0,0,0,,,,,,,2020-03-06
44901,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,,2020-03-05
45664,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,,2020-03-04
47427,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,,2020-03-03
48493,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,,2020-03-02
49776,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,,2020-03-01
