,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
35,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19877,0.0,9233,1159,,,,,,,2020-04-29
877,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19648,0.0,9233,1102,,,,,,,2020-04-28
2311,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19262,0.0,9233,1087,,,,,,,2020-04-27
3438,Europe,爱尔兰,Ireland,爱尔兰,Ireland,18561,0.0,9233,1063,,,,,,,2020-04-26
4690,Europe,爱尔兰,Ireland,爱尔兰,Ireland,18184,0.0,9233,1014,,,,,,,2020-04-25
6371,Europe,爱尔兰,Ireland,爱尔兰,Ireland,17607,0.0,9233,794,,,,,,,2020-04-24
7790,Europe,爱尔兰,Ireland,爱尔兰,Ireland,16671,0.0,9233,769,,,,,,,2020-04-23
9120,Europe,爱尔兰,Ireland,爱尔兰,Ireland,16040,0.0,9233,730,,,,,,,2020-04-22
10745,Europe,爱尔兰,Ireland,爱尔兰,Ireland,15652,0.0,62,687,,,,,,,2020-04-21
12500,Europe,爱尔兰,Ireland,爱尔兰,Ireland,15251,0.0,62,610,,,,,,,2020-04-20
13449,Europe,爱尔兰,Ireland,爱尔兰,Ireland,14758,0.0,62,571,,,,,,,2020-04-19
14632,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13980,0.0,62,530,,,,,,,2020-04-18
15745,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13271,0.0,62,486,,,,,,,2020-04-17
17621,Europe,爱尔兰,Ireland,爱尔兰,Ireland,12547,0.0,62,444,,,,,,,2020-04-16
18955,Europe,爱尔兰,Ireland,爱尔兰,Ireland,11479,0.0,62,406,,,,,,,2020-04-15
20581,Europe,爱尔兰,Ireland,爱尔兰,Ireland,10647,0.0,62,365,,,,,,,2020-04-14
22110,Europe,爱尔兰,Ireland,爱尔兰,Ireland,9655,0.0,62,334,,,,,,,2020-04-13
