,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1,Europe,德国,Germany,58101,0.0,8481,474,2020-03-29
704,Europe,德国,Germany,52802,0.0,6932,378,2020-03-28
3108,Europe,德国,Germany,43211,0.0,5678,262,2020-03-27
5616,Europe,德国,Germany,38124,0.0,3547,207,2020-03-26
9585,Europe,德国,Germany,35743,0.0,3290,187,2020-03-25
11284,Europe,德国,Germany,30138,0.0,453,130,2020-03-24
14620,Europe,德国,Germany,27289,0.0,422,115,2020-03-23
17215,Europe,德国,Germany,25279,0.0,239,91,2020-03-22
18715,Europe,德国,Germany,20581,0.0,209,72,2020-03-21
19583,Europe,德国,Germany,15439,0.0,135,44,2020-03-20
20834,Europe,德国,Germany,13979,0.0,135,28,2020-03-19
22751,Europe,德国,Germany,11312,0.0,135,26,2020-03-18
24594,Europe,德国,Germany,7840,0.0,135,17,2020-03-17
26645,Europe,德国,Germany,6671,0.0,14,13,2020-03-16
28032,Europe,德国,Germany,4866,0.0,14,9,2020-03-15
29510,Europe,德国,Germany,3117,0.0,14,7,2020-03-14
30091,Europe,德国,Germany,3117,0.0,14,7,2020-03-13
31000,Europe,德国,Germany,2078,0.0,14,3,2020-03-12
32060,Europe,德国,Germany,1524,0.0,14,2,2020-03-11
33028,Europe,德国,Germany,1239,0.0,14,2,2020-03-10
34337,Europe,德国,Germany,1112,0.0,14,0,2020-03-09
35092,Europe,德国,Germany,847,0.0,14,0,2020-03-08
36152,Europe,德国,Germany,687,0.0,14,0,2020-03-07
37119,Europe,德国,Germany,565,0.0,14,0,2020-03-06
38066,Europe,德国,Germany,349,0.0,14,0,2020-03-05
39429,Europe,德国,Germany,240,0.0,14,0,2020-03-04
40214,Europe,德国,Germany,196,0.0,14,0,2020-03-03
41812,Europe,德国,Germany,130,0.0,14,0,2020-03-02
43093,Europe,德国,Germany,117,0.0,14,0,2020-03-01
44373,Europe,德国,Germany,66,0.0,14,0,2020-02-29
45973,Europe,德国,Germany,48,0.0,14,0,2020-02-28
46739,Europe,德国,Germany,27,0.0,14,0,2020-02-27
47669,Europe,德国,Germany,19,0.0,14,0,2020-02-26
49963,Europe,德国,Germany,16,0.0,14,0,2020-02-25
51199,Europe,德国,Germany,16,0.0,14,0,2020-02-24
53227,Europe,德国,Germany,16,0.0,7,0,2020-02-23
54460,Europe,德国,Germany,16,0.0,7,0,2020-02-22
55575,Europe,德国,Germany,16,0.0,7,0,2020-02-21
57942,Europe,德国,Germany,16,0.0,1,0,2020-02-20
63740,Europe,德国,Germany,16,0.0,1,0,2020-02-17
63825,Europe,德国,Germany,16,0.0,1,0,2020-02-16
66883,Europe,德国,Germany,16,0.0,1,0,2020-02-15
67737,Europe,德国,Germany,16,0.0,1,0,2020-02-14
69251,Europe,德国,Germany,16,0.0,1,0,2020-02-13
72139,Europe,德国,Germany,16,0.0,0,0,2020-02-12
74443,Europe,德国,Germany,14,0.0,0,0,2020-02-11
76343,Europe,德国,Germany,14,0.0,0,0,2020-02-10
82098,Europe,德国,Germany,14,0.0,0,0,2020-02-08
91930,Europe,德国,Germany,12,0.0,0,0,2020-02-04
93993,Europe,德国,Germany,10,0.0,0,0,2020-02-02
97615,Europe,德国,Germany,1,0.0,0,0,2020-02-01
99215,,德国,Germany,5,0.0,0,0,2020-01-31
101517,,德国,Germany,4,0.0,0,0,2020-01-29
102307,,德国,Germany,1,0.0,0,0,2020-01-28
