,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
3,Europe,德国,Germany,德国,Germany,157641,0.0,120400,6115,,,,,,,2020-04-29
1079,Europe,德国,Germany,德国,Germany,156337,0.0,117400,5913,,,,,,,2020-04-28
2373,Europe,德国,Germany,德国,Germany,155193,0.0,114500,5750,,,,,,,2020-04-27
3484,Europe,德国,Germany,德国,Germany,154175,0.0,112000,5640,,,,,,,2020-04-26
4677,Europe,德国,Germany,德国,Germany,152438,0.0,109800,5500,,,,,,,2020-04-25
6479,Europe,德国,Germany,德国,Germany,150383,0.0,106800,5321,,,,,,,2020-04-24
7771,Europe,德国,Germany,德国,Germany,148046,0.0,103300,5094,,,,,,,2020-04-23
9095,Europe,德国,Germany,德国,Germany,145694,0.0,99400,4879,,,,,,,2020-04-22
10865,Europe,德国,Germany,德国,Germany,143457,0.0,95200,4598,,,,,,,2020-04-21
12281,Europe,德国,Germany,德国,Germany,141672,0.0,91500,4404,,,,,,,2020-04-20
13416,Europe,德国,Germany,德国,Germany,139897,0.0,88000,4294,,,,,,,2020-04-19
14624,Europe,德国,Germany,德国,Germany,137439,0.0,85400,4110,,,,,,,2020-04-18
15878,Europe,德国,Germany,德国,Germany,133830,0.0,81800,3868,,,,,,,2020-04-17
17721,Europe,德国,Germany,德国,Germany,130450,0.0,77000,3569,,,,,,,2020-04-16
18951,Europe,德国,Germany,德国,Germany,130072,0.0,72600,3254,,,,,,,2020-04-15
20474,Europe,德国,Germany,德国,Germany,130072,0.0,68200,3194,,,,,,,2020-04-14
22113,Europe,德国,Germany,德国,Germany,123016,0.0,64300,2799,,,,,,,2020-04-13
23107,Europe,德国,Germany,德国,Germany,120479,0.0,60200,2673,,,,,,,2020-04-12
24591,Europe,德国,Germany,德国,Germany,117658,0.0,57443,2544,,,,,,,2020-04-11
26102,Europe,德国,Germany,德国,Germany,113525,0.0,53913,2373,,,,,,,2020-04-10
