,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
20,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,,2020-04-02
54,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,,2020-04-01
2152,Europe,德国,Germany,德国,Germany,61913,0.0,8481,583,,,,,,,2020-03-31
4121,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,,2020-03-30
7368,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,,2020-03-29
8922,Europe,德国,Germany,德国,Germany,52802,0.0,6932,378,,,,,,,2020-03-28
11326,Europe,德国,Germany,德国,Germany,43211,0.0,5678,262,,,,,,,2020-03-27
13834,Europe,德国,Germany,德国,Germany,38124,0.0,3547,207,,,,,,,2020-03-26
17803,Europe,德国,Germany,德国,Germany,35743,0.0,3290,187,,,,,,,2020-03-25
19502,Europe,德国,Germany,德国,Germany,30138,0.0,453,130,,,,,,,2020-03-24
22838,Europe,德国,Germany,德国,Germany,27289,0.0,422,115,,,,,,,2020-03-23
25433,Europe,德国,Germany,德国,Germany,25279,0.0,239,91,,,,,,,2020-03-22
26933,Europe,德国,Germany,德国,Germany,20581,0.0,209,72,,,,,,,2020-03-21
27801,Europe,德国,Germany,德国,Germany,15439,0.0,135,44,,,,,,,2020-03-20
29052,Europe,德国,Germany,德国,Germany,13979,0.0,135,28,,,,,,,2020-03-19
30969,Europe,德国,Germany,德国,Germany,11312,0.0,135,26,,,,,,,2020-03-18
32812,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,,2020-03-17
34863,Europe,德国,Germany,德国,Germany,6671,0.0,14,13,,,,,,,2020-03-16
36250,Europe,德国,Germany,德国,Germany,4866,0.0,14,9,,,,,,,2020-03-15
37728,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,,2020-03-14
38309,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,,2020-03-13
39218,Europe,德国,Germany,德国,Germany,2078,0.0,14,3,,,,,,,2020-03-12
40278,Europe,德国,Germany,德国,Germany,1524,0.0,14,2,,,,,,,2020-03-11
41246,Europe,德国,Germany,德国,Germany,1239,0.0,14,2,,,,,,,2020-03-10
42555,Europe,德国,Germany,德国,Germany,1112,0.0,14,0,,,,,,,2020-03-09
43310,Europe,德国,Germany,德国,Germany,847,0.0,14,0,,,,,,,2020-03-08
44370,Europe,德国,Germany,德国,Germany,687,0.0,14,0,,,,,,,2020-03-07
45337,Europe,德国,Germany,德国,Germany,565,0.0,14,0,,,,,,,2020-03-06
46284,Europe,德国,Germany,德国,Germany,349,0.0,14,0,,,,,,,2020-03-05
47647,Europe,德国,Germany,德国,Germany,240,0.0,14,0,,,,,,,2020-03-04
48432,Europe,德国,Germany,德国,Germany,196,0.0,14,0,,,,,,,2020-03-03
50030,Europe,德国,Germany,德国,Germany,130,0.0,14,0,,,,,,,2020-03-02
51311,Europe,德国,Germany,德国,Germany,117,0.0,14,0,,,,,,,2020-03-01
52591,Europe,德国,Germany,德国,Germany,66,0.0,14,0,,,,,,,2020-02-29
54191,Europe,德国,Germany,德国,Germany,48,0.0,14,0,,,,,,,2020-02-28
54957,Europe,德国,Germany,德国,Germany,27,0.0,14,0,,,,,,,2020-02-27
55887,Europe,德国,Germany,德国,Germany,19,0.0,14,0,,,,,,,2020-02-26
58181,Europe,德国,Germany,德国,Germany,16,0.0,14,0,,,,,,,2020-02-25
59417,Europe,德国,Germany,德国,Germany,16,0.0,14,0,,,,,,,2020-02-24
61445,Europe,德国,Germany,德国,Germany,16,0.0,7,0,,,,,,,2020-02-23
62678,Europe,德国,Germany,德国,Germany,16,0.0,7,0,,,,,,,2020-02-22
63793,Europe,德国,Germany,德国,Germany,16,0.0,7,0,,,,,,,2020-02-21
66160,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-20
71958,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-17
72043,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-16
75101,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-15
75955,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-14
77469,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-13
80357,Europe,德国,Germany,德国,Germany,16,0.0,0,0,,,,,,,2020-02-12
82661,Europe,德国,Germany,德国,Germany,14,0.0,0,0,,,,,,,2020-02-11
84561,Europe,德国,Germany,德国,Germany,14,0.0,0,0,,,,,,,2020-02-10
90316,Europe,德国,Germany,德国,Germany,14,0.0,0,0,,,,,,,2020-02-08
100148,Europe,德国,Germany,德国,Germany,12,0.0,0,0,,,,,,,2020-02-04
102211,Europe,德国,Germany,德国,Germany,10,0.0,0,0,,,,,,,2020-02-02
105833,Europe,德国,Germany,德国,Germany,1,0.0,0,0,,,,,,,2020-02-01
107433,,德国,Germany,德国,Germany,5,0.0,0,0,,,,,,,2020-01-31
109735,,德国,Germany,德国,Germany,4,0.0,0,0,,,,,,,2020-01-29
110525,,德国,Germany,德国,Germany,1,0.0,0,0,,,,,,,2020-01-28
