,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
188,Europe,马耳他,Malta,139,0.0,0,0,2020-03-29
771,Europe,马耳他,Malta,134,0.0,0,0,2020-03-28
3000,Europe,马耳他,Malta,129,0.0,0,0,2020-03-27
5698,Europe,马耳他,Malta,120,0.0,0,0,2020-03-26
9646,Europe,马耳他,Malta,107,0.0,0,0,2020-03-25
11366,Europe,马耳他,Malta,90,0.0,0,0,2020-03-24
14702,Europe,马耳他,Malta,73,0.0,0,0,2020-03-23
17363,Europe,马耳他,Malta,64,0.0,0,0,2020-03-22
18798,Europe,马耳他,Malta,53,0.0,0,0,2020-03-21
19662,Europe,马耳他,Malta,48,0.0,0,0,2020-03-20
20922,Europe,马耳他,Malta,38,0.0,0,0,2020-03-19
23263,Europe,马耳他,Malta,30,0.0,0,0,2020-03-18
24679,Europe,马耳他,Malta,21,0.0,0,0,2020-03-17
27006,Europe,马耳他,Malta,18,0.0,0,0,2020-03-16
28104,Europe,马耳他,Malta,18,0.0,0,0,2020-03-15
29588,Europe,马耳他,Malta,6,0.0,0,0,2020-03-14
30393,Europe,马耳他,Malta,6,0.0,0,0,2020-03-13
31332,Europe,马耳他,Malta,6,0.0,0,0,2020-03-12
32108,Europe,马耳他,Malta,5,0.0,0,0,2020-03-11
33126,Europe,马耳他,Malta,1,0.0,0,0,2020-03-10
34623,Europe,马耳他,Malta,1,0.0,0,0,2020-03-09
35144,Europe,马耳他,Malta,1,0.0,0,0,2020-03-08
