,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
122,Europe,马耳他,Malta,马耳他,Malta,450,0.0,282,4,,,,,,,2020-04-29
942,Europe,马耳他,Malta,马耳他,Malta,448,0.0,282,4,,,,,,,2020-04-28
2486,Europe,马耳他,Malta,马耳他,Malta,448,0.0,282,4,,,,,,,2020-04-27
3568,Europe,马耳他,Malta,马耳他,Malta,447,0.0,44,3,,,,,,,2020-04-26
4920,Europe,马耳他,Malta,马耳他,Malta,445,0.0,44,3,,,,,,,2020-04-25
6563,Europe,马耳他,Malta,马耳他,Malta,444,0.0,44,3,,,,,,,2020-04-24
7827,Europe,马耳他,Malta,马耳他,Malta,443,0.0,44,3,,,,,,,2020-04-23
9182,Europe,马耳他,Malta,马耳他,Malta,431,0.0,44,3,,,,,,,2020-04-22
10824,Europe,马耳他,Malta,马耳他,Malta,427,0.0,44,3,,,,,,,2020-04-21
12352,Europe,马耳他,Malta,马耳他,Malta,426,0.0,44,3,,,,,,,2020-04-20
13530,Europe,马耳他,Malta,马耳他,Malta,422,0.0,44,3,,,,,,,2020-04-19
14604,Europe,马耳他,Malta,马耳他,Malta,412,0.0,44,3,,,,,,,2020-04-18
15814,Europe,马耳他,Malta,马耳他,Malta,399,0.0,44,3,,,,,,,2020-04-17
17669,Europe,马耳他,Malta,马耳他,Malta,399,0.0,44,3,,,,,,,2020-04-16
18894,Europe,马耳他,Malta,马耳他,Malta,384,0.0,44,3,,,,,,,2020-04-15
20918,Europe,马耳他,Malta,马耳他,Malta,384,0.0,44,3,,,,,,,2020-04-14
22076,Europe,马耳他,Malta,马耳他,Malta,384,0.0,44,3,,,,,,,2020-04-13
23094,Europe,马耳他,Malta,马耳他,Malta,378,0.0,44,3,,,,,,,2020-04-12
24560,Europe,马耳他,Malta,马耳他,Malta,370,0.0,0,3,,,,,,,2020-04-11
26222,Europe,马耳他,Malta,马耳他,Malta,350,0.0,0,1,,,,,,,2020-04-10
27365,Europe,马耳他,Malta,马耳他,Malta,299,0.0,0,0,,,,,,,2020-04-09
29245,Europe,马耳他,Malta,马耳他,Malta,299,0.0,0,0,,,,,,,2020-04-08
30978,Europe,马耳他,Malta,马耳他,Malta,293,0.0,0,0,,,,,,,2020-04-07
32863,Europe,马耳他,Malta,马耳他,Malta,241,0.0,0,0,,,,,,,2020-04-06
34649,Europe,马耳他,Malta,马耳他,Malta,227,0.0,0,0,,,,,,,2020-04-05
36650,Europe,马耳他,Malta,马耳他,Malta,213,0.0,0,0,,,,,,,2020-04-04
38059,Europe,马耳他,Malta,马耳他,Malta,188,0.0,0,0,,,,,,,2020-04-03
40356,Europe,马耳他,Malta,马耳他,Malta,169,0.0,0,0,,,,,,,2020-04-02
42099,Europe,马耳他,Malta,马耳他,Malta,169,0.0,0,0,,,,,,,2020-04-01
44145,Europe,马耳他,Malta,马耳他,Malta,151,0.0,0,0,,,,,,,2020-03-31
46081,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,,2020-03-30
49255,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,,2020-03-29
50895,Europe,马耳他,Malta,马耳他,Malta,134,0.0,0,0,,,,,,,2020-03-28
53124,Europe,马耳他,Malta,马耳他,Malta,129,0.0,0,0,,,,,,,2020-03-27
55822,Europe,马耳他,Malta,马耳他,Malta,120,0.0,0,0,,,,,,,2020-03-26
59770,Europe,马耳他,Malta,马耳他,Malta,107,0.0,0,0,,,,,,,2020-03-25
61490,Europe,马耳他,Malta,马耳他,Malta,90,0.0,0,0,,,,,,,2020-03-24
64811,Europe,马耳他,Malta,马耳他,Malta,73,0.0,0,0,,,,,,,2020-03-23
67472,Europe,马耳他,Malta,马耳他,Malta,64,0.0,0,0,,,,,,,2020-03-22
68907,Europe,马耳他,Malta,马耳他,Malta,53,0.0,0,0,,,,,,,2020-03-21
69771,Europe,马耳他,Malta,马耳他,Malta,48,0.0,0,0,,,,,,,2020-03-20
71031,Europe,马耳他,Malta,马耳他,Malta,38,0.0,0,0,,,,,,,2020-03-19
73372,Europe,马耳他,Malta,马耳他,Malta,30,0.0,0,0,,,,,,,2020-03-18
74788,Europe,马耳他,Malta,马耳他,Malta,21,0.0,0,0,,,,,,,2020-03-17
77115,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,,2020-03-16
78213,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,,2020-03-15
79697,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,,2020-03-14
80502,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,,2020-03-13
81441,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,,2020-03-12
82217,Europe,马耳他,Malta,马耳他,Malta,5,0.0,0,0,,,,,,,2020-03-11
83235,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,,2020-03-10
84732,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,,2020-03-09
85253,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,,2020-03-08
