,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
230,Europe,马耳他,Malta,马耳他,Malta,151,0.0,0,0,,,,,,,2020-03-31
2166,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,,2020-03-30
5340,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,,2020-03-29
6980,Europe,马耳他,Malta,马耳他,Malta,134,0.0,0,0,,,,,,,2020-03-28
9209,Europe,马耳他,Malta,马耳他,Malta,129,0.0,0,0,,,,,,,2020-03-27
11907,Europe,马耳他,Malta,马耳他,Malta,120,0.0,0,0,,,,,,,2020-03-26
15855,Europe,马耳他,Malta,马耳他,Malta,107,0.0,0,0,,,,,,,2020-03-25
17575,Europe,马耳他,Malta,马耳他,Malta,90,0.0,0,0,,,,,,,2020-03-24
20911,Europe,马耳他,Malta,马耳他,Malta,73,0.0,0,0,,,,,,,2020-03-23
23572,Europe,马耳他,Malta,马耳他,Malta,64,0.0,0,0,,,,,,,2020-03-22
25007,Europe,马耳他,Malta,马耳他,Malta,53,0.0,0,0,,,,,,,2020-03-21
25871,Europe,马耳他,Malta,马耳他,Malta,48,0.0,0,0,,,,,,,2020-03-20
27131,Europe,马耳他,Malta,马耳他,Malta,38,0.0,0,0,,,,,,,2020-03-19
29472,Europe,马耳他,Malta,马耳他,Malta,30,0.0,0,0,,,,,,,2020-03-18
30888,Europe,马耳他,Malta,马耳他,Malta,21,0.0,0,0,,,,,,,2020-03-17
33215,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,,2020-03-16
34313,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,,2020-03-15
35797,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,,2020-03-14
36602,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,,2020-03-13
37541,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,,2020-03-12
38317,Europe,马耳他,Malta,马耳他,Malta,5,0.0,0,0,,,,,,,2020-03-11
39335,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,,2020-03-10
40832,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,,2020-03-09
41353,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,,2020-03-08
