,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
59,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,3019,0.0,769,25,,,,,,,2020-04-29
928,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2950,0.0,725,25,,,,,,,2020-04-28
2418,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2717,0.0,682,25,,,,,,,2020-04-27
3529,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2652,0.0,646,25,,,,,,,2020-04-26
4884,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2482,0.0,604,25,,,,,,,2020-04-25
6411,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2334,0.0,560,22,,,,,,,2020-04-24
7807,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2207,0.0,536,20,,,,,,,2020-04-23
9145,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2025,0.0,489,5,,,,,,,2020-04-22
10791,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1949,0.0,447,19,,,,,,,2020-04-21
12201,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1735,0.0,401,19,,,,,,,2020-04-20
13345,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1654,0.0,347,17,,,,,,,2020-04-19
14552,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1591,0.0,347,17,,,,,,,2020-04-18
15789,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1470,0.0,277,17,,,,,,,2020-04-17
17651,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1275,0.0,138,12,,,,,,,2020-04-16
18993,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1091,0.0,138,12,,,,,,,2020-04-15
20491,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,979,0.0,138,12,,,,,,,2020-04-14
22021,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,979,0.0,138,12,,,,,,,2020-04-13
23267,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,880,0.0,81,10,,,,,,,2020-04-12
24769,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,802,0.0,51,9,,,,,,,2020-04-11
26124,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,727,0.0,51,7,,,,,,,2020-04-10
27355,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,709,0.0,51,6,,,,,,,2020-04-09
29175,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,704,0.0,51,6,,,,,,,2020-04-08
30959,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,670,0.0,46,6,,,,,,,2020-04-07
32901,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,629,0.0,45,6,,,,,,,2020-04-06
34636,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,551,0.0,36,5,,,,,,,2020-04-05
36599,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,444,0.0,28,3,,,,,,,2020-04-04
38198,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,386,0.0,24,3,,,,,,,2020-04-03
40305,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,348,0.0,24,2,,,,,,,2020-04-02
42210,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,343,0.0,24,2,,,,,,,2020-04-01
44129,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,302,0.0,21,1,,,,,,,2020-03-31
46069,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,302,0.0,21,1,,,,,,,2020-03-30
49104,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,271,0.0,16,1,,,,,,,2020-03-29
50889,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,191,0.0,4,1,,,,,,,2020-03-28
53122,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,135,0.0,3,1,,,,,,,2020-03-27
55827,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,97,0.0,2,0,,,,,,,2020-03-26
59881,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,80,0.0,2,0,,,,,,,2020-03-25
61498,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,66,0.0,0,0,,,,,,,2020-03-24
64818,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,60,0.0,0,0,,,,,,,2020-03-23
67475,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,54,0.0,0,0,,,,,,,2020-03-22
68908,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,53,0.0,0,0,,,,,,,2020-03-21
69770,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,49,0.0,0,0,,,,,,,2020-03-20
71028,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,44,0.0,0,0,,,,,,,2020-03-19
72907,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,35,0.0,0,0,,,,,,,2020-03-18
74733,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,,2020-03-17
77126,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,8,0.0,0,0,,,,,,,2020-03-16
78225,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,8,0.0,0,0,,,,,,,2020-03-15
79330,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,6,0.0,0,0,,,,,,,2020-03-14
80223,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,3,0.0,0,0,,,,,,,2020-03-13
