,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
273,Europe,冰岛,Iceland,冰岛,Iceland,1135,0.0,198,2,,,,,,,2020-04-01
2192,Europe,冰岛,Iceland,冰岛,Iceland,1086,0.0,157,2,,,,,,,2020-03-31
4144,Europe,冰岛,Iceland,冰岛,Iceland,1020,0.0,124,2,,,,,,,2020-03-30
7306,Europe,冰岛,Iceland,冰岛,Iceland,963,0.0,97,2,,,,,,,2020-03-29
8951,Europe,冰岛,Iceland,冰岛,Iceland,890,0.0,82,2,,,,,,,2020-03-28
11361,Europe,冰岛,Iceland,冰岛,Iceland,802,0.0,56,2,,,,,,,2020-03-27
13777,Europe,冰岛,Iceland,冰岛,Iceland,739,0.0,0,2,,,,,,,2020-03-26
17820,Europe,冰岛,Iceland,冰岛,Iceland,648,0.0,0,2,,,,,,,2020-03-25
19534,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,,2020-03-24
22867,Europe,冰岛,Iceland,冰岛,Iceland,568,0.0,0,1,,,,,,,2020-03-23
25531,Europe,冰岛,Iceland,冰岛,Iceland,473,0.0,0,1,,,,,,,2020-03-22
26963,Europe,冰岛,Iceland,冰岛,Iceland,409,0.0,0,0,,,,,,,2020-03-21
27831,Europe,冰岛,Iceland,冰岛,Iceland,330,0.0,0,0,,,,,,,2020-03-20
29091,Europe,冰岛,Iceland,冰岛,Iceland,250,0.0,0,0,,,,,,,2020-03-19
31429,Europe,冰岛,Iceland,冰岛,Iceland,220,0.0,0,0,,,,,,,2020-03-18
33089,Europe,冰岛,Iceland,冰岛,Iceland,180,0.0,0,0,,,,,,,2020-03-17
35173,Europe,冰岛,Iceland,冰岛,Iceland,177,0.0,0,0,,,,,,,2020-03-16
36272,Europe,冰岛,Iceland,冰岛,Iceland,156,0.0,0,0,,,,,,,2020-03-15
37473,Europe,冰岛,Iceland,冰岛,Iceland,128,0.0,0,0,,,,,,,2020-03-14
38554,Europe,冰岛,Iceland,冰岛,Iceland,109,0.0,0,0,,,,,,,2020-03-13
39497,Europe,冰岛,Iceland,冰岛,Iceland,90,0.0,0,0,,,,,,,2020-03-12
40290,Europe,冰岛,Iceland,冰岛,Iceland,69,0.0,0,0,,,,,,,2020-03-11
41268,Europe,冰岛,Iceland,冰岛,Iceland,60,0.0,0,0,,,,,,,2020-03-10
42486,Europe,冰岛,Iceland,冰岛,Iceland,58,0.0,0,0,,,,,,,2020-03-09
43327,Europe,冰岛,Iceland,冰岛,Iceland,50,0.0,0,0,,,,,,,2020-03-08
44387,Europe,冰岛,Iceland,冰岛,Iceland,45,0.0,0,0,,,,,,,2020-03-07
45349,Europe,冰岛,Iceland,冰岛,Iceland,34,0.0,0,0,,,,,,,2020-03-06
46294,Europe,冰岛,Iceland,冰岛,Iceland,26,0.0,0,0,,,,,,,2020-03-05
47664,Europe,冰岛,Iceland,冰岛,Iceland,14,0.0,0,0,,,,,,,2020-03-04
48681,Europe,冰岛,Iceland,冰岛,Iceland,9,0.0,0,0,,,,,,,2020-03-03
50935,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-03-02
51782,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-03-01
52631,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-02-29
