,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
123,Europe,冰岛,Iceland,冰岛,Iceland,1795,0.0,1636,10,,,,,,,2020-04-29
1194,Europe,冰岛,Iceland,冰岛,Iceland,1792,0.0,1624,10,,,,,,,2020-04-28
2483,Europe,冰岛,Iceland,冰岛,Iceland,1792,0.0,1608,10,,,,,,,2020-04-27
3459,Europe,冰岛,Iceland,冰岛,Iceland,1789,0.0,1542,10,,,,,,,2020-04-26
4757,Europe,冰岛,Iceland,冰岛,Iceland,1789,0.0,1542,10,,,,,,,2020-04-25
6578,Europe,冰岛,Iceland,冰岛,Iceland,1789,0.0,1509,10,,,,,,,2020-04-24
7983,Europe,冰岛,Iceland,冰岛,Iceland,1785,0.0,1462,10,,,,,,,2020-04-23
9185,Europe,冰岛,Iceland,冰岛,Iceland,1778,0.0,1417,10,,,,,,,2020-04-22
10823,Europe,冰岛,Iceland,冰岛,Iceland,1773,0.0,1362,10,,,,,,,2020-04-21
12351,Europe,冰岛,Iceland,冰岛,Iceland,1771,0.0,1328,9,,,,,,,2020-04-20
13350,Europe,冰岛,Iceland,冰岛,Iceland,1760,0.0,1291,9,,,,,,,2020-04-19
14557,Europe,冰岛,Iceland,冰岛,Iceland,1754,0.0,1224,9,,,,,,,2020-04-18
15805,Europe,冰岛,Iceland,冰岛,Iceland,1739,0.0,1144,8,,,,,,,2020-04-17
17662,Europe,冰岛,Iceland,冰岛,Iceland,1727,0.0,1077,8,,,,,,,2020-04-16
18998,Europe,冰岛,Iceland,冰岛,Iceland,1720,0.0,989,8,,,,,,,2020-04-15
20895,Europe,冰岛,Iceland,冰岛,Iceland,1711,0.0,933,8,,,,,,,2020-04-14
21997,Europe,冰岛,Iceland,冰岛,Iceland,1711,0.0,933,8,,,,,,,2020-04-13
23265,Europe,冰岛,Iceland,冰岛,Iceland,1689,0.0,841,8,,,,,,,2020-04-12
24766,Europe,冰岛,Iceland,冰岛,Iceland,1675,0.0,751,7,,,,,,,2020-04-11
26301,Europe,冰岛,Iceland,冰岛,Iceland,1648,0.0,688,6,,,,,,,2020-04-10
27346,Europe,冰岛,Iceland,冰岛,Iceland,1586,0.0,460,6,,,,,,,2020-04-09
29170,Europe,冰岛,Iceland,冰岛,Iceland,1586,0.0,460,6,,,,,,,2020-04-08
30942,Europe,冰岛,Iceland,冰岛,Iceland,1562,0.0,460,6,,,,,,,2020-04-07
32896,Europe,冰岛,Iceland,冰岛,Iceland,1486,0.0,428,4,,,,,,,2020-04-06
34793,Europe,冰岛,Iceland,冰岛,Iceland,1417,0.0,396,4,,,,,,,2020-04-05
36607,Europe,冰岛,Iceland,冰岛,Iceland,1364,0.0,336,4,,,,,,,2020-04-04
38171,Europe,冰岛,Iceland,冰岛,Iceland,1319,0.0,284,4,,,,,,,2020-04-03
40293,Europe,冰岛,Iceland,冰岛,Iceland,1220,0.0,236,2,,,,,,,2020-04-02
42179,Europe,冰岛,Iceland,冰岛,Iceland,1135,0.0,198,2,,,,,,,2020-04-01
44098,Europe,冰岛,Iceland,冰岛,Iceland,1086,0.0,157,2,,,,,,,2020-03-31
46050,Europe,冰岛,Iceland,冰岛,Iceland,1020,0.0,124,2,,,,,,,2020-03-30
49212,Europe,冰岛,Iceland,冰岛,Iceland,963,0.0,97,2,,,,,,,2020-03-29
50857,Europe,冰岛,Iceland,冰岛,Iceland,890,0.0,82,2,,,,,,,2020-03-28
53267,Europe,冰岛,Iceland,冰岛,Iceland,802,0.0,56,2,,,,,,,2020-03-27
55683,Europe,冰岛,Iceland,冰岛,Iceland,739,0.0,0,2,,,,,,,2020-03-26
59726,Europe,冰岛,Iceland,冰岛,Iceland,648,0.0,0,2,,,,,,,2020-03-25
61440,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,,2020-03-24
64758,Europe,冰岛,Iceland,冰岛,Iceland,568,0.0,0,1,,,,,,,2020-03-23
67422,Europe,冰岛,Iceland,冰岛,Iceland,473,0.0,0,1,,,,,,,2020-03-22
68854,Europe,冰岛,Iceland,冰岛,Iceland,409,0.0,0,0,,,,,,,2020-03-21
69722,Europe,冰岛,Iceland,冰岛,Iceland,330,0.0,0,0,,,,,,,2020-03-20
70982,Europe,冰岛,Iceland,冰岛,Iceland,250,0.0,0,0,,,,,,,2020-03-19
73320,Europe,冰岛,Iceland,冰岛,Iceland,220,0.0,0,0,,,,,,,2020-03-18
74980,Europe,冰岛,Iceland,冰岛,Iceland,180,0.0,0,0,,,,,,,2020-03-17
77064,Europe,冰岛,Iceland,冰岛,Iceland,177,0.0,0,0,,,,,,,2020-03-16
78163,Europe,冰岛,Iceland,冰岛,Iceland,156,0.0,0,0,,,,,,,2020-03-15
79364,Europe,冰岛,Iceland,冰岛,Iceland,128,0.0,0,0,,,,,,,2020-03-14
80445,Europe,冰岛,Iceland,冰岛,Iceland,109,0.0,0,0,,,,,,,2020-03-13
81388,Europe,冰岛,Iceland,冰岛,Iceland,90,0.0,0,0,,,,,,,2020-03-12
82181,Europe,冰岛,Iceland,冰岛,Iceland,69,0.0,0,0,,,,,,,2020-03-11
83159,Europe,冰岛,Iceland,冰岛,Iceland,60,0.0,0,0,,,,,,,2020-03-10
84377,Europe,冰岛,Iceland,冰岛,Iceland,58,0.0,0,0,,,,,,,2020-03-09
85218,Europe,冰岛,Iceland,冰岛,Iceland,50,0.0,0,0,,,,,,,2020-03-08
86278,Europe,冰岛,Iceland,冰岛,Iceland,45,0.0,0,0,,,,,,,2020-03-07
87240,Europe,冰岛,Iceland,冰岛,Iceland,34,0.0,0,0,,,,,,,2020-03-06
88185,Europe,冰岛,Iceland,冰岛,Iceland,26,0.0,0,0,,,,,,,2020-03-05
89555,Europe,冰岛,Iceland,冰岛,Iceland,14,0.0,0,0,,,,,,,2020-03-04
90572,Europe,冰岛,Iceland,冰岛,Iceland,9,0.0,0,0,,,,,,,2020-03-03
92826,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-03-02
93673,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-03-01
94522,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-02-29
