,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
144,Africa,利比里亚,Liberia,利比里亚,Liberia,6,0.0,0,0,,,,,,,2020-04-01
4398,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-30
9687,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-28
11501,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-27
15179,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-26
18216,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-25
19653,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-24
22985,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-23
25639,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-22
26871,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-21
27949,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-20
29197,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-19
31534,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-18
32850,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-17
