,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
29,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,,2020-04-02
66,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,,2020-04-01
2187,Europe,芬兰,Finland,芬兰,Finland,1313,0.0,10,13,,,,,,,2020-03-31
4142,Europe,芬兰,Finland,芬兰,Finland,1218,0.0,10,11,,,,,,,2020-03-30
7301,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,,2020-03-29
8947,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,,2020-03-28
11282,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,5,,,,,,,2020-03-27
13863,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,,2020-03-26
17818,Europe,芬兰,Finland,芬兰,Finland,792,0.0,10,1,,,,,,,2020-03-25
19531,Europe,芬兰,Finland,芬兰,Finland,700,0.0,10,1,,,,,,,2020-03-24
22864,Europe,芬兰,Finland,芬兰,Finland,626,0.0,10,1,,,,,,,2020-03-23
25529,Europe,芬兰,Finland,芬兰,Finland,521,0.0,10,1,,,,,,,2020-03-22
26961,Europe,芬兰,Finland,芬兰,Finland,450,0.0,1,0,,,,,,,2020-03-21
27827,Europe,芬兰,Finland,芬兰,Finland,400,0.0,1,0,,,,,,,2020-03-20
29084,Europe,芬兰,Finland,芬兰,Finland,359,0.0,1,0,,,,,,,2020-03-19
31424,Europe,芬兰,Finland,芬兰,Finland,319,0.0,1,0,,,,,,,2020-03-18
33081,Europe,芬兰,Finland,芬兰,Finland,272,0.0,1,0,,,,,,,2020-03-17
35169,Europe,芬兰,Finland,芬兰,Finland,243,0.0,1,0,,,,,,,2020-03-16
36268,Europe,芬兰,Finland,芬兰,Finland,224,0.0,1,0,,,,,,,2020-03-15
37745,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,,2020-03-14
38373,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,,2020-03-13
39504,Europe,芬兰,Finland,芬兰,Finland,65,0.0,1,0,,,,,,,2020-03-12
40598,Europe,芬兰,Finland,芬兰,Finland,40,0.0,1,0,,,,,,,2020-03-11
41233,Europe,芬兰,Finland,芬兰,Finland,40,0.0,1,0,,,,,,,2020-03-10
42478,Europe,芬兰,Finland,芬兰,Finland,30,0.0,1,0,,,,,,,2020-03-09
43339,Europe,芬兰,Finland,芬兰,Finland,19,0.0,1,0,,,,,,,2020-03-08
44400,Europe,芬兰,Finland,芬兰,Finland,15,0.0,1,0,,,,,,,2020-03-07
45129,Europe,芬兰,Finland,芬兰,Finland,15,0.0,1,0,,,,,,,2020-03-06
46305,Europe,芬兰,Finland,芬兰,Finland,7,0.0,1,0,,,,,,,2020-03-05
48251,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,,2020-03-04
49410,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,,2020-03-03
50045,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,,2020-03-02
51771,Europe,芬兰,Finland,芬兰,Finland,3,0.0,1,0,,,,,,,2020-03-01
52614,Europe,芬兰,Finland,芬兰,Finland,3,0.0,1,0,,,,,,,2020-02-29
54210,Europe,芬兰,Finland,芬兰,Finland,2,0.0,1,0,,,,,,,2020-02-28
54968,Europe,芬兰,Finland,芬兰,Finland,2,0.0,1,0,,,,,,,2020-02-27
56884,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-26
72060,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-16
75119,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-15
77397,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-14
78243,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-13
80373,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-12
82675,Europe,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-02-11
84575,Europe,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-02-10
105909,Europe,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-02-01
108565,,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-01-30
