,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
7,Europe,芬兰,Finland,芬兰,Finland,4740,0.0,2500,199,,,,,,,2020-04-29
1034,Europe,芬兰,Finland,芬兰,Finland,4695,0.0,2500,193,,,,,,,2020-04-28
2419,Europe,芬兰,Finland,芬兰,Finland,4576,0.0,2500,190,,,,,,,2020-04-27
3531,Europe,芬兰,Finland,芬兰,Finland,4475,0.0,2500,186,,,,,,,2020-04-26
4699,Europe,芬兰,Finland,芬兰,Finland,4395,0.0,10,177,,,,,,,2020-04-25
6514,Europe,芬兰,Finland,芬兰,Finland,4284,0.0,10,172,,,,,,,2020-04-24
7757,Europe,芬兰,Finland,芬兰,Finland,4129,0.0,10,149,,,,,,,2020-04-23
9129,Europe,芬兰,Finland,芬兰,Finland,4014,0.0,10,141,,,,,,,2020-04-22
10777,Europe,芬兰,Finland,芬兰,Finland,3868,0.0,10,98,,,,,,,2020-04-21
12318,Europe,芬兰,Finland,芬兰,Finland,3783,0.0,10,94,,,,,,,2020-04-20
13325,Europe,芬兰,Finland,芬兰,Finland,3681,0.0,10,90,,,,,,,2020-04-19
14526,Europe,芬兰,Finland,芬兰,Finland,3489,0.0,10,82,,,,,,,2020-04-18
15780,Europe,芬兰,Finland,芬兰,Finland,3369,0.0,10,75,,,,,,,2020-04-17
17756,Europe,芬兰,Finland,芬兰,Finland,3237,0.0,10,72,,,,,,,2020-04-16
18975,Europe,芬兰,Finland,芬兰,Finland,3161,0.0,10,64,,,,,,,2020-04-15
20483,Europe,芬兰,Finland,芬兰,Finland,3064,0.0,10,59,,,,,,,2020-04-14
21993,Europe,芬兰,Finland,芬兰,Finland,3064,0.0,10,59,,,,,,,2020-04-13
23241,Europe,芬兰,Finland,芬兰,Finland,2905,0.0,10,49,,,,,,,2020-04-12
24551,Europe,芬兰,Finland,芬兰,Finland,2769,0.0,10,48,,,,,,,2020-04-11
26210,Europe,芬兰,Finland,芬兰,Finland,2605,0.0,10,42,,,,,,,2020-04-10
27337,Europe,芬兰,Finland,芬兰,Finland,2487,0.0,10,40,,,,,,,2020-04-09
29162,Europe,芬兰,Finland,芬兰,Finland,2308,0.0,10,34,,,,,,,2020-04-08
30930,Europe,芬兰,Finland,芬兰,Finland,2176,0.0,10,28,,,,,,,2020-04-07
32860,Europe,芬兰,Finland,芬兰,Finland,1927,0.0,10,28,,,,,,,2020-04-06
34573,Europe,芬兰,Finland,芬兰,Finland,1882,0.0,10,25,,,,,,,2020-04-05
36605,Europe,芬兰,Finland,芬兰,Finland,1615,0.0,10,20,,,,,,,2020-04-04
38163,Europe,芬兰,Finland,芬兰,Finland,1518,0.0,10,19,,,,,,,2020-04-03
40331,Europe,芬兰,Finland,芬兰,Finland,1446,0.0,10,17,,,,,,,2020-04-02
41972,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,,2020-04-01
44093,Europe,芬兰,Finland,芬兰,Finland,1313,0.0,10,13,,,,,,,2020-03-31
46048,Europe,芬兰,Finland,芬兰,Finland,1218,0.0,10,11,,,,,,,2020-03-30
49207,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,,2020-03-29
