,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
3,Europe,芬兰,Finland,1163,0.0,10,9,2020-03-29
729,Europe,芬兰,Finland,1163,0.0,10,9,2020-03-28
3064,Europe,芬兰,Finland,880,0.0,10,5,2020-03-27
5645,Europe,芬兰,Finland,880,0.0,10,3,2020-03-26
9600,Europe,芬兰,Finland,792,0.0,10,1,2020-03-25
11313,Europe,芬兰,Finland,700,0.0,10,1,2020-03-24
14646,Europe,芬兰,Finland,626,0.0,10,1,2020-03-23
17311,Europe,芬兰,Finland,521,0.0,10,1,2020-03-22
18743,Europe,芬兰,Finland,450,0.0,1,0,2020-03-21
19609,Europe,芬兰,Finland,400,0.0,1,0,2020-03-20
20866,Europe,芬兰,Finland,359,0.0,1,0,2020-03-19
23206,Europe,芬兰,Finland,319,0.0,1,0,2020-03-18
24863,Europe,芬兰,Finland,272,0.0,1,0,2020-03-17
26951,Europe,芬兰,Finland,243,0.0,1,0,2020-03-16
28050,Europe,芬兰,Finland,224,0.0,1,0,2020-03-15
29527,Europe,芬兰,Finland,155,0.0,1,0,2020-03-14
30155,Europe,芬兰,Finland,155,0.0,1,0,2020-03-13
31286,Europe,芬兰,Finland,65,0.0,1,0,2020-03-12
32380,Europe,芬兰,Finland,40,0.0,1,0,2020-03-11
33015,Europe,芬兰,Finland,40,0.0,1,0,2020-03-10
34260,Europe,芬兰,Finland,30,0.0,1,0,2020-03-09
35121,Europe,芬兰,Finland,19,0.0,1,0,2020-03-08
36182,Europe,芬兰,Finland,15,0.0,1,0,2020-03-07
36911,Europe,芬兰,Finland,15,0.0,1,0,2020-03-06
38087,Europe,芬兰,Finland,7,0.0,1,0,2020-03-05
40033,Europe,芬兰,Finland,6,0.0,1,0,2020-03-04
41192,Europe,芬兰,Finland,6,0.0,1,0,2020-03-03
41827,Europe,芬兰,Finland,6,0.0,1,0,2020-03-02
43553,Europe,芬兰,Finland,3,0.0,1,0,2020-03-01
44396,Europe,芬兰,Finland,3,0.0,1,0,2020-02-29
45992,Europe,芬兰,Finland,2,0.0,1,0,2020-02-28
46750,Europe,芬兰,Finland,2,0.0,1,0,2020-02-27
48666,Europe,芬兰,Finland,1,0.0,1,0,2020-02-26
63842,Europe,芬兰,Finland,1,0.0,1,0,2020-02-16
66901,Europe,芬兰,Finland,1,0.0,1,0,2020-02-15
69179,Europe,芬兰,Finland,1,0.0,1,0,2020-02-14
70025,Europe,芬兰,Finland,1,0.0,1,0,2020-02-13
72155,Europe,芬兰,Finland,1,0.0,1,0,2020-02-12
74457,Europe,芬兰,Finland,1,0.0,0,0,2020-02-11
76357,Europe,芬兰,Finland,1,0.0,0,0,2020-02-10
97691,Europe,芬兰,Finland,1,0.0,0,0,2020-02-01
100347,,芬兰,Finland,1,0.0,0,0,2020-01-30
