,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1238,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,31,0.0,2,4,,,,,,,2020-04-28
2783,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,31,0.0,2,4,,,,,,,2020-04-27
3637,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,31,0.0,2,4,,,,,,,2020-04-26
5000,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,29,0.0,2,4,,,,,,,2020-04-25
6627,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,29,0.0,2,4,,,,,,,2020-04-24
8058,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,28,0.0,2,4,,,,,,,2020-04-23
9254,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,28,0.0,2,4,,,,,,,2020-04-22
11864,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,25,0.0,2,3,,,,,,,2020-04-21
12656,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,25,0.0,2,3,,,,,,,2020-04-20
13589,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,25,0.0,2,3,,,,,,,2020-04-19
16037,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,24,0.0,2,3,,,,,,,2020-04-17
17876,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,23,0.0,1,3,,,,,,,2020-04-16
19218,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,18,0.0,0,3,,,,,,,2020-04-15
21002,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,14,0.0,0,3,,,,,,,2020-04-14
22691,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,14,0.0,0,3,,,,,,,2020-04-13
23379,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,14,0.0,0,3,,,,,,,2020-04-12
24861,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,13,0.0,0,3,,,,,,,2020-04-11
26665,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,11,0.0,0,3,,,,,,,2020-04-10
27626,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,11,0.0,0,3,,,,,,,2020-04-09
29548,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,11,0.0,0,2,,,,,,,2020-04-08
31055,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,10,0.0,0,1,,,,,,,2020-04-07
35045,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,9,0.0,0,1,,,,,,,2020-04-05
37128,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,9,0.0,0,1,,,,,,,2020-04-04
38295,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,9,0.0,0,1,,,,,,,2020-04-03
40976,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,8,0.0,0,1,,,,,,,2020-04-02
42307,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,8,0.0,0,1,,,,,,,2020-04-01
44333,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,8,0.0,0,1,,,,,,,2020-03-31
46285,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,,2020-03-30
49899,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,,2020-03-29
51377,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,,2020-03-28
53398,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,5,0.0,0,1,,,,,,,2020-03-27
55902,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,3,0.0,0,1,,,,,,,2020-03-26
60133,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,3,0.0,0,1,,,,,,,2020-03-25
61581,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,1,,,,,,,2020-03-24
64897,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,1,,,,,,,2020-03-23
67538,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,0,,,,,,,2020-03-22
68981,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,0,,,,,,,2020-03-21
