,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
52,Africa,南非,South Africa,南非,South Africa,4996,0.0,1473,93,,,,,,,2020-04-29
1115,Africa,南非,South Africa,南非,South Africa,4793,0.0,1473,90,,,,,,,2020-04-28
2411,Africa,南非,South Africa,南非,South Africa,4546,0.0,1473,87,,,,,,,2020-04-27
3523,Africa,南非,South Africa,南非,South Africa,4361,0.0,1473,86,,,,,,,2020-04-26
4877,Africa,南非,South Africa,南非,South Africa,4220,0.0,1473,79,,,,,,,2020-04-25
6521,Africa,南非,South Africa,南非,South Africa,3953,0.0,1473,75,,,,,,,2020-04-24
7933,Africa,南非,South Africa,南非,South Africa,3635,0.0,1055,65,,,,,,,2020-04-23
9136,Africa,南非,South Africa,南非,South Africa,3465,0.0,1055,58,,,,,,,2020-04-22
10785,Africa,南非,South Africa,南非,South Africa,3300,0.0,1055,58,,,,,,,2020-04-21
12535,Africa,南非,South Africa,南非,South Africa,3158,0.0,903,54,,,,,,,2020-04-20
13487,Africa,南非,South Africa,南非,South Africa,3034,0.0,903,52,,,,,,,2020-04-19
14551,Africa,南非,South Africa,南非,South Africa,2783,0.0,903,50,,,,,,,2020-04-18
15709,Africa,南非,South Africa,南非,South Africa,2605,0.0,903,48,,,,,,,2020-04-17
17762,Africa,南非,South Africa,南非,South Africa,2506,0.0,45,34,,,,,,,2020-04-16
18982,Africa,南非,South Africa,南非,South Africa,2415,0.0,45,27,,,,,,,2020-04-15
20512,Africa,南非,South Africa,南非,South Africa,2415,0.0,45,27,,,,,,,2020-04-14
22014,Africa,南非,South Africa,南非,South Africa,2173,0.0,45,25,,,,,,,2020-04-13
23250,Africa,南非,South Africa,南非,South Africa,2028,0.0,45,25,,,,,,,2020-04-12
24620,Africa,南非,South Africa,南非,South Africa,2003,0.0,45,24,,,,,,,2020-04-11
26111,Africa,南非,South Africa,南非,South Africa,2003,0.0,45,24,,,,,,,2020-04-10
27397,Africa,南非,South Africa,南非,South Africa,1845,0.0,45,18,,,,,,,2020-04-09
29303,Africa,南非,South Africa,南非,South Africa,1686,0.0,45,12,,,,,,,2020-04-08
30935,Africa,南非,South Africa,南非,South Africa,1686,0.0,45,11,,,,,,,2020-04-07
32998,Africa,南非,South Africa,南非,South Africa,1655,0.0,45,11,,,,,,,2020-04-06
34784,Africa,南非,South Africa,南非,South Africa,1585,0.0,45,9,,,,,,,2020-04-05
36621,Africa,南非,South Africa,南非,South Africa,1505,0.0,45,5,,,,,,,2020-04-04
38165,Africa,南非,South Africa,南非,South Africa,1462,0.0,45,5,,,,,,,2020-04-03
40400,Africa,南非,South Africa,南非,South Africa,1380,0.0,1,5,,,,,,,2020-04-02
42175,Africa,南非,South Africa,南非,South Africa,1353,0.0,1,5,,,,,,,2020-04-01
44092,Africa,南非,South Africa,南非,South Africa,1326,0.0,1,3,,,,,,,2020-03-31
46046,Africa,南非,South Africa,南非,South Africa,1280,0.0,1,2,,,,,,,2020-03-30
49204,Africa,南非,South Africa,南非,South Africa,1187,0.0,1,2,,,,,,,2020-03-29
50850,Africa,南非,South Africa,南非,South Africa,1170,0.0,1,1,,,,,,,2020-03-28
53263,Africa,南非,South Africa,南非,South Africa,927,0.0,1,1,,,,,,,2020-03-27
55775,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,,2020-03-26
59725,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,,2020-03-25
61449,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-24
64766,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-23
67438,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,,2020-03-22
68869,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,,2020-03-21
69737,Africa,南非,South Africa,南非,South Africa,202,0.0,0,0,,,,,,,2020-03-20
71002,Africa,南非,South Africa,南非,South Africa,116,0.0,0,0,,,,,,,2020-03-19
72888,Africa,南非,South Africa,南非,South Africa,116,0.0,0,0,,,,,,,2020-03-18
75002,Africa,南非,South Africa,南非,South Africa,62,0.0,0,0,,,,,,,2020-03-17
77091,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,,2020-03-16
78186,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,,2020-03-15
79676,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,,2020-03-14
80219,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,,2020-03-13
81158,Africa,南非,South Africa,南非,South Africa,17,0.0,0,0,,,,,,,2020-03-12
82214,Africa,南非,South Africa,南非,South Africa,7,0.0,0,0,,,,,,,2020-03-11
83215,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,,2020-03-10
84729,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,,2020-03-09
85249,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,,2020-03-08
86312,Africa,南非,South Africa,南非,South Africa,1,0.0,0,0,,,,,,,2020-03-07
87025,Africa,南非,South Africa,南非,South Africa,1,0.0,0,0,,,,,,,2020-03-06
