,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
269,Africa,南非,South Africa,南非,South Africa,1353,0.0,1,5,,,,,,,2020-04-01
2186,Africa,南非,South Africa,南非,South Africa,1326,0.0,1,3,,,,,,,2020-03-31
4140,Africa,南非,South Africa,南非,South Africa,1280,0.0,1,2,,,,,,,2020-03-30
7298,Africa,南非,South Africa,南非,South Africa,1187,0.0,1,2,,,,,,,2020-03-29
8944,Africa,南非,South Africa,南非,South Africa,1170,0.0,1,1,,,,,,,2020-03-28
11357,Africa,南非,South Africa,南非,South Africa,927,0.0,1,1,,,,,,,2020-03-27
13869,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,,2020-03-26
17819,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,,2020-03-25
19543,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-24
22875,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-23
25547,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,,2020-03-22
26978,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,,2020-03-21
27846,Africa,南非,South Africa,南非,South Africa,202,0.0,0,0,,,,,,,2020-03-20
29111,Africa,南非,South Africa,南非,South Africa,116,0.0,0,0,,,,,,,2020-03-19
30997,Africa,南非,South Africa,南非,South Africa,116,0.0,0,0,,,,,,,2020-03-18
33111,Africa,南非,South Africa,南非,South Africa,62,0.0,0,0,,,,,,,2020-03-17
35200,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,,2020-03-16
36295,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,,2020-03-15
37785,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,,2020-03-14
38328,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,,2020-03-13
39267,Africa,南非,South Africa,南非,South Africa,17,0.0,0,0,,,,,,,2020-03-12
40323,Africa,南非,South Africa,南非,South Africa,7,0.0,0,0,,,,,,,2020-03-11
41324,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,,2020-03-10
42838,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,,2020-03-09
43358,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,,2020-03-08
44421,Africa,南非,South Africa,南非,South Africa,1,0.0,0,0,,,,,,,2020-03-07
45134,Africa,南非,South Africa,南非,South Africa,1,0.0,0,0,,,,,,,2020-03-06
