,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
8068,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-23
10703,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-22
11876,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-21
12666,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-20
16386,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-17
20238,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-15
20994,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-14
22283,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,,2020-04-13
23371,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,14,0.0,0,0,,,,,,,2020-04-12
26651,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,14,0.0,0,0,,,,,,,2020-04-10
27614,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,14,0.0,0,0,,,,,,,2020-04-09
29535,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,14,0.0,0,0,,,,,,,2020-04-08
31047,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,14,0.0,0,0,,,,,,,2020-04-07
35032,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,13,0.0,0,0,,,,,,,2020-04-05
37121,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,13,0.0,0,0,,,,,,,2020-04-04
38284,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,13,0.0,0,0,,,,,,,2020-04-03
40970,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,9,0.0,0,0,,,,,,,2020-04-02
42300,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,9,0.0,0,0,,,,,,,2020-04-01
45068,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,,2020-03-31
46303,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,,2020-03-30
51591,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,,2020-03-28
53405,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,,2020-03-27
55897,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,,2020-03-26
60120,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,,2020-03-25
61571,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-24
64886,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-23
67909,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-22
68976,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-21
69839,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-20
71087,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-19
73424,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-18
74822,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,1,0.0,0,0,,,,,,,2020-03-17
