,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
201,North America,马提尼克,Martinique,93,0.0,0,1,2020-03-29
1394,North America,马提尼克,Martinique,66,0.0,0,1,2020-03-28
3209,North America,马提尼克,Martinique,66,0.0,0,1,2020-03-27
5716,North America,马提尼克,Martinique,57,0.0,0,0,2020-03-26
9936,North America,马提尼克,Martinique,53,0.0,0,0,2020-03-25
11390,North America,马提尼克,Martinique,32,0.0,0,0,2020-03-24
14720,North America,马提尼克,Martinique,32,0.0,0,0,2020-03-23
17380,North America,马提尼克,Martinique,32,0.0,0,0,2020-03-22
18812,North America,马提尼克,Martinique,32,0.0,0,0,2020-03-21
19682,North America,马提尼克,Martinique,23,0.0,0,0,2020-03-20
20938,North America,马提尼克,Martinique,16,0.0,0,0,2020-03-19
23277,North America,马提尼克,Martinique,16,0.0,0,0,2020-03-18
24681,North America,马提尼克,Martinique,15,0.0,0,0,2020-03-17
27034,North America,马提尼克,Martinique,3,0.0,0,0,2020-03-16
28129,North America,马提尼克,Martinique,3,0.0,0,0,2020-03-15
29226,North America,马提尼克,Martinique,3,0.0,0,0,2020-03-14
30150,North America,马提尼克,Martinique,3,0.0,0,0,2020-03-13
