,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
362,North America,马提尼克,Martinique,马提尼克,Martinique,175,0.0,0,14,,,,,,,2020-04-29
912,North America,马提尼克,Martinique,马提尼克,Martinique,175,0.0,0,14,,,,,,,2020-04-28
2327,North America,马提尼克,Martinique,马提尼克,Martinique,170,0.0,0,14,,,,,,,2020-04-27
3598,North America,马提尼克,Martinique,马提尼克,Martinique,170,0.0,0,14,,,,,,,2020-04-26
4761,North America,马提尼克,Martinique,马提尼克,Martinique,170,0.0,0,14,,,,,,,2020-04-25
6593,North America,马提尼克,Martinique,马提尼克,Martinique,164,0.0,0,14,,,,,,,2020-04-24
7842,North America,马提尼克,Martinique,马提尼克,Martinique,163,0.0,0,14,,,,,,,2020-04-23
9208,North America,马提尼克,Martinique,马提尼克,Martinique,163,0.0,0,14,,,,,,,2020-04-22
10843,North America,马提尼克,Martinique,马提尼克,Martinique,163,0.0,0,12,,,,,,,2020-04-21
12205,North America,马提尼克,Martinique,马提尼克,Martinique,163,0.0,0,12,,,,,,,2020-04-20
13358,North America,马提尼克,Martinique,马提尼克,Martinique,159,0.0,0,8,,,,,,,2020-04-19
14734,North America,马提尼克,Martinique,马提尼克,Martinique,159,0.0,0,8,,,,,,,2020-04-18
15830,North America,马提尼克,Martinique,马提尼克,Martinique,158,0.0,0,8,,,,,,,2020-04-17
17830,North America,马提尼克,Martinique,马提尼克,Martinique,157,0.0,0,8,,,,,,,2020-04-16
19182,North America,马提尼克,Martinique,马提尼克,Martinique,157,0.0,0,8,,,,,,,2020-04-15
20602,North America,马提尼克,Martinique,马提尼克,Martinique,156,0.0,0,6,,,,,,,2020-04-14
22092,North America,马提尼克,Martinique,马提尼克,Martinique,155,0.0,0,6,,,,,,,2020-04-13
23316,North America,马提尼克,Martinique,马提尼克,Martinique,154,0.0,0,6,,,,,,,2020-04-12
24664,North America,马提尼克,Martinique,马提尼克,Martinique,154,0.0,0,6,,,,,,,2020-04-11
26354,North America,马提尼克,Martinique,马提尼克,Martinique,152,0.0,0,4,,,,,,,2020-04-10
27559,North America,马提尼克,Martinique,马提尼克,Martinique,151,0.0,0,4,,,,,,,2020-04-09
29241,North America,马提尼克,Martinique,马提尼克,Martinique,149,0.0,0,4,,,,,,,2020-04-08
31002,North America,马提尼克,Martinique,马提尼克,Martinique,145,0.0,0,3,,,,,,,2020-04-07
32925,North America,马提尼克,Martinique,马提尼克,Martinique,145,0.0,0,3,,,,,,,2020-04-06
34592,North America,马提尼克,Martinique,马提尼克,Martinique,138,0.0,0,3,,,,,,,2020-04-05
37066,North America,马提尼克,Martinique,马提尼克,Martinique,131,0.0,0,3,,,,,,,2020-04-04
38062,North America,马提尼克,Martinique,马提尼克,Martinique,128,0.0,0,3,,,,,,,2020-04-03
40318,North America,马提尼克,Martinique,马提尼克,Martinique,119,0.0,0,2,,,,,,,2020-04-02
42241,North America,马提尼克,Martinique,马提尼克,Martinique,111,0.0,0,2,,,,,,,2020-04-01
44159,North America,马提尼克,Martinique,马提尼克,Martinique,105,0.0,0,2,,,,,,,2020-03-31
46218,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,,2020-03-30
49837,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,,2020-03-29
51518,North America,马提尼克,Martinique,马提尼克,Martinique,66,0.0,0,1,,,,,,,2020-03-28
53333,North America,马提尼克,Martinique,马提尼克,Martinique,66,0.0,0,1,,,,,,,2020-03-27
55840,North America,马提尼克,Martinique,马提尼克,Martinique,57,0.0,0,0,,,,,,,2020-03-26
60060,North America,马提尼克,Martinique,马提尼克,Martinique,53,0.0,0,0,,,,,,,2020-03-25
61514,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-24
64829,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-23
67489,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-22
68921,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-21
69791,North America,马提尼克,Martinique,马提尼克,Martinique,23,0.0,0,0,,,,,,,2020-03-20
71047,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,,2020-03-19
73386,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,,2020-03-18
74790,North America,马提尼克,Martinique,马提尼克,Martinique,15,0.0,0,0,,,,,,,2020-03-17
77143,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-16
78238,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-15
79335,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-14
80259,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-13
