,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
335,North America,马提尼克,Martinique,马提尼克,Martinique,111,0.0,0,2,,,,,,,2020-04-01
2253,North America,马提尼克,Martinique,马提尼克,Martinique,105,0.0,0,2,,,,,,,2020-03-31
4312,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,,2020-03-30
7931,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,,2020-03-29
9612,North America,马提尼克,Martinique,马提尼克,Martinique,66,0.0,0,1,,,,,,,2020-03-28
11427,North America,马提尼克,Martinique,马提尼克,Martinique,66,0.0,0,1,,,,,,,2020-03-27
13934,North America,马提尼克,Martinique,马提尼克,Martinique,57,0.0,0,0,,,,,,,2020-03-26
18154,North America,马提尼克,Martinique,马提尼克,Martinique,53,0.0,0,0,,,,,,,2020-03-25
19608,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-24
22938,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-23
25598,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-22
27030,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-21
27900,North America,马提尼克,Martinique,马提尼克,Martinique,23,0.0,0,0,,,,,,,2020-03-20
29156,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,,2020-03-19
31495,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,,2020-03-18
32899,North America,马提尼克,Martinique,马提尼克,Martinique,15,0.0,0,0,,,,,,,2020-03-17
35252,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-16
36347,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-15
37444,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-14
38368,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,,2020-03-13
