,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
41948,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,
41949,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,398,0.0,0,0,,,,,,
41950,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,400,0.0,3,1,,,,,,
41951,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,399,0.0,3,8,,,,,,
41952,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,
41953,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,
41954,Africa,吉布提,Djibouti,吉布提,Djibouti,33,0.0,0,0,,,,,,
41955,North America,加拿大,Canada,加拿大,Canada,9017,0.0,1592,105,,,,,,
41956,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,154,0.0,0,5,,,,,,
41957,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,
41958,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,10,0.0,0,0,,,,,,
41959,North America,美国,United States of America,美国,United States of America,189633,0.0,7136,4081,,,,,,
41960,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,
41961,Europe,葡萄牙,Portugal,葡萄牙,Portugal,8251,0.0,22,187,,,,,,
41963,South America,巴西,Brazil,巴西,Brazil,5717,0.0,0,201,,,,,,
41964,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,
41965,Asia,韩国,Korea,韩国,Korea,9887,0.0,5567,165,,,,,,
41966,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,
41967,Europe,捷克,Czech Republic,捷克,Czech Republic,3257,0.0,45,31,,,,,,
41968,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,
41969,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2178,0.0,0,23,,,,,,
41970,Asia,泰国,Thailand,泰国,Thailand,1771,0.0,127,12,,,,,,
41971,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1720,0.0,264,16,,,,,,
41972,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,
41973,Europe,希腊,Greece,希腊,Greece,1314,0.0,19,49,,,,,,
41974,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,
41975,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,
41976,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,906,0.0,31,16,,,,,,
41977,Asia,新加坡,Singapore,新加坡,Singapore,1000,0.0,183,3,,,,,,
41978,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,
41979,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,
41980,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,
41981,Oceania,新西兰,New Zealand,新西兰,New Zealand,647,4.0,50,1,,,,,,
41982,Europe,匈牙利,Hungary,匈牙利,Hungary,525,0.0,40,20,,,,,,
41985,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,
41986,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,
41987,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,
41988,Asia,阿曼,Oman,阿曼,Oman,210,0.0,34,1,,,,,,
41989,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,179,0.0,7,1,,,,,,
41990,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,
41991,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,
41992,Africa,塞内加尔,Senegal,塞内加尔,Senegal,190,0.0,45,1,,,,,,
41994,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,
41995,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,
41996,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,157,0.0,47,2,,,,,,
41997,Europe,黑山,,黑山,,109,0.0,0,1,,,,,,
41998,North America,瓜德罗普岛,,瓜德罗普岛,,106,0.0,0,4,,,,,,
41999,Asia,文莱,Brunei,文莱,Brunei,131,0.0,45,1,,,,,,
42000,Asia,缅甸,Burma,缅甸,Burma,16,0.0,0,1,,,,,,
42013,Asia,中国,China,中国,China,82691,0.0,76438,3321,,,,,,
42014,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,
42015,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,
42016,Asia,日本,Japan,日本,Japan,2490,0.0,404,68,,,,,,
42017,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,
42018,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,
42019,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,
42020,Europe,英国,United Kingdom,英国,United Kingdom,29474,0.0,135,2352,,,,,,
42021,Asia,伊拉克,Iraq,伊拉克,Iraq,694,0.0,170,50,,,,,,
42022,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,109,0.0,3,8,,,,,,
42023,Europe,瑞士,Switzerland,瑞士,Switzerland,17139,0.0,1823,378,,,,,,
42024,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,
42025,Europe,荷兰,Netherlands,荷兰,Netherlands,13614,0.0,2954,1173,,,,,,
42026,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3235,0.0,0,71,,,,,,
42028,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,
42029,Asia,印度,India,印度,India,1637,0.0,133,38,,,,,,
42030,North America,墨西哥,Mexico,墨西哥,Mexico,1215,0.0,1,29,,,,,,
42034,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,901,0.0,0,42,,,,,,
42035,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,
42038,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,479,0.0,37,12,,,,,,
42040,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,233,0.0,3,6,,,,,,
42041,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,196,0.0,0,5,,,,,,
42042,Africa,加纳,Ghana,加纳,Ghana,195,0.0,3,5,,,,,,
42043,North America,古巴,Cuba,古巴,Cuba,170,0.0,0,4,,,,,,
42047,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,3,,,,,,
42048,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
42049,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,
42050,Africa,利比里亚,Liberia,利比里亚,Liberia,6,0.0,0,0,,,,,,
42051,Africa,马里,Mali,马里,Mali,31,0.0,0,3,,,,,,
42055,South America,智利,Chile,智利,Chile,2738,0.0,156,12,,,,,,
42059,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1677,0.0,64,157,,,,,,
42062,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,
42070,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,243,0.0,10,15,,,,,,
42071,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,
42080,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,2,1,,,,,,
42082,Africa,肯尼亚,Kenya,肯尼亚,Kenya,81,0.0,3,1,,,,,,
42084,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,298,0.0,26,5,,,,,,
42085,Asia,科威特,Kuwait,科威特,Kuwait,317,0.0,73,0,,,,,,
42087,Africa,多哥,Togo,多哥,Togo,36,0.0,10,2,,,,,,
42089,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1962,0.0,0,60,,,,,,
42095,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,262,0.0,0,7,,,,,,
42099,Europe,马耳他,Malta,马耳他,Malta,169,0.0,0,0,,,,,,
42101,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,
42138,Europe,西班牙,Spain,西班牙,Spain,102136,0.0,14709,9053,,,,,,
42139,Europe,意大利,Italy,意大利,Italy,105792,0.0,15729,12428,,,,,,
42141,Europe,法国,France,法国,France,52128,0.0,9444,3523,,,,,,
42142,Asia,伊朗,Iran,伊朗,Iran,47593,0.0,15473,3036,,,,,,
42146,Europe,比利时,Belgium,比利时,Belgium,13964,0.0,2132,828,,,,,,
42147,Europe,奥地利,Austria,奥地利,Austria,9971,0.0,1095,128,,,,,,
42152,Asia,以色列,Israel,以色列,Israel,5591,0.0,226,21,,,,,,
42153,Oceania,澳大利亚,Australia,澳大利亚,Australia,4860,0.0,119,20,,,,,,
42159,Europe,丹麦,Denmark,丹麦,Denmark,2860,0.0,1,90,,,,,,
42163,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,
42175,Africa,南非,South Africa,南非,South Africa,1353,0.0,1,5,,,,,,
42179,Europe,冰岛,Iceland,冰岛,Iceland,1135,0.0,198,2,,,,,,
42187,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,
42191,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,716,0.0,46,44,,,,,,
42194,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,
42195,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,571,0.0,31,3,,,,,,
42196,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,
42197,Africa,埃及,Egypt,埃及,Egypt,710,0.0,150,46,,,,,,
42207,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,
42209,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,7,,,,,,
42210,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,343,0.0,24,2,,,,,,
42215,Asia,约旦,Jordan,约旦,Jordan,274,0.0,30,5,,,,,,
42220,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,
