,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
42,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,
43,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,398,0.0,0,0,,,,,,
44,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,400,0.0,3,1,,,,,,
45,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,399,0.0,3,8,,,,,,
46,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,
47,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,
48,Africa,吉布提,Djibouti,吉布提,Djibouti,33,0.0,0,0,,,,,,
49,North America,加拿大,Canada,加拿大,Canada,9017,0.0,1592,105,,,,,,
50,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,154,0.0,0,5,,,,,,
51,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,
52,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,10,0.0,0,0,,,,,,
53,North America,美国,United States of America,美国,United States of America,189633,0.0,7136,4081,,,,,,
54,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,
55,Europe,葡萄牙,Portugal,葡萄牙,Portugal,8251,0.0,22,187,,,,,,
57,South America,巴西,Brazil,巴西,Brazil,5717,0.0,0,201,,,,,,
58,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,
59,Asia,韩国,Korea,韩国,Korea,9887,0.0,5567,165,,,,,,
60,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,
61,Europe,捷克,Czech Republic,捷克,Czech Republic,3257,0.0,45,31,,,,,,
62,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,
63,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2178,0.0,0,23,,,,,,
64,Asia,泰国,Thailand,泰国,Thailand,1771,0.0,127,12,,,,,,
65,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1720,0.0,264,16,,,,,,
66,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,
67,Europe,希腊,Greece,希腊,Greece,1314,0.0,19,49,,,,,,
68,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,
69,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,
70,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,906,0.0,31,16,,,,,,
71,Asia,新加坡,Singapore,新加坡,Singapore,1000,0.0,183,3,,,,,,
72,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,
73,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,
74,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,
75,Oceania,新西兰,New Zealand,新西兰,New Zealand,647,4.0,50,1,,,,,,
76,Europe,匈牙利,Hungary,匈牙利,Hungary,525,0.0,40,20,,,,,,
79,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,
80,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,
81,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,
82,Asia,阿曼,Oman,阿曼,Oman,210,0.0,34,1,,,,,,
83,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,179,0.0,7,1,,,,,,
84,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,
85,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,
86,Africa,塞内加尔,Senegal,塞内加尔,Senegal,190,0.0,45,1,,,,,,
88,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,
89,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,
90,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,157,0.0,47,2,,,,,,
91,Europe,黑山,,黑山,,109,0.0,0,1,,,,,,
92,North America,瓜德罗普岛,,瓜德罗普岛,,106,0.0,0,4,,,,,,
93,Asia,文莱,Brunei,文莱,Brunei,131,0.0,45,1,,,,,,
94,Asia,缅甸,Burma,缅甸,Burma,16,0.0,0,1,,,,,,
107,Asia,中国,China,中国,China,82691,0.0,76438,3321,,,,,,
