,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
13753,Europe,瑞士,Switzerland,瑞士,Switzerland,9765,0.0,3,103,,,,,,
13754,North America,加拿大,Canada,加拿大,Canada,3409,0.0,183,36,,,,,,
13755,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2995,0.0,22,33,,,,,,
13756,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,
13757,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,
13758,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,
13759,North America,巴拿马,Panama,巴拿马,Panama,558,0.0,0,6,,,,,,
13760,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,526,0.0,0,5,,,,,,
13761,South America,秘鲁,Peru,秘鲁,Peru,480,0.0,1,5,,,,,,
13762,North America,墨西哥,Mexico,墨西哥,Mexico,475,0.0,1,6,,,,,,
13763,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,
13764,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,
13765,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,404,0.0,4,1,,,,,,
13766,Africa,埃及,Egypt,埃及,Egypt,456,0.0,95,21,,,,,,
13767,Europe,立陶宛,Lithuania,立陶宛,Lithuania,255,0.0,1,3,,,,,,
13768,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,
13769,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,242,0.0,3,3,,,,,,
13770,Africa,突尼斯,Tunisia,突尼斯,Tunisia,173,0.0,0,5,,,,,,
13771,Europe,乌克兰,Ukraine,乌克兰,Ukraine,156,0.0,1,5,,,,,,
13772,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,146,0.0,10,5,,,,,,
13773,Asia,以色列,Israel,以色列,Israel,2666,0.0,58,8,,,,,,
13774,Europe,瑞典,Sweden,瑞典,Sweden,2510,0.0,17,42,,,,,,
13775,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,
13776,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,
13777,Europe,冰岛,Iceland,冰岛,Iceland,739,0.0,0,2,,,,,,
13779,Asia,新加坡,Singapore,新加坡,Singapore,683,0.0,152,2,,,,,,
13785,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,
13786,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,312,0.0,0,6,,,,,,
13787,Africa,摩洛哥,Morocco,摩洛哥,Morocco,225,0.0,7,6,,,,,,
13791,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,146,0.0,10,7,,,,,,
13792,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1333,0.0,0,8,,,,,,
13793,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,
13794,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,
13795,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,149,0.0,1,1,,,,,,
13796,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,148,0.0,1,2,,,,,,
13797,Asia,越南,Vietnam,越南,Vietnam,153,0.0,17,0,,,,,,
13800,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0,,,,,,
13801,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3,,,,,,
13802,Asia,印度,India,印度,India,649,0.0,42,13,,,,,,
