,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
5535,Europe,瑞士,Switzerland,9765,0.0,3,103
5536,North America,加拿大,Canada,3409,0.0,183,36
5537,Europe,葡萄牙,Portugal,2995,0.0,22,33
5538,Asia,马来西亚,Malaysia,2031,0.0,215,23
5539,Asia,泰国,Thailand,1045,0.0,70,4
5540,Europe,波兰,Poland,901,0.0,13,10
5541,North America,巴拿马,Panama,558,0.0,0,6
5542,Europe,斯洛文尼亚,Slovenia,526,0.0,0,5
5543,South America,秘鲁,Peru,480,0.0,1,5
5544,North America,墨西哥,Mexico,475,0.0,1,6
5545,Europe,塞尔维亚,Republic of Serbia,457,0.0,0,6
5546,Europe,克罗地亚,Croatia,442,0.0,5,1
5547,Europe,爱沙尼亚,Estonia,404,0.0,4,1
5548,Africa,埃及,Egypt,456,0.0,95,21
5549,Europe,立陶宛,Lithuania,255,0.0,1,3
5550,Asia,巴林,Bahrain,457,0.0,204,4
5551,Europe,保加利亚,Bulgaria,242,0.0,3,3
5552,Africa,突尼斯,Tunisia,173,0.0,0,5
5553,Europe,乌克兰,Ukraine,156,0.0,1,5
5554,Europe,阿尔巴尼亚,Albania,146,0.0,10,5
5555,Asia,以色列,Israel,2666,0.0,58,8
5556,Europe,瑞典,Sweden,2510,0.0,17,42
5557,South America,智利,Chile,922,0.0,17,2
5558,Europe,俄罗斯,Russia,840,0.0,38,2
5559,Europe,冰岛,Iceland,739,0.0,0,2
5561,Asia,新加坡,Singapore,683,0.0,152,2
5567,Asia,黎巴嫩,Lebanon,368,0.0,20,6
5568,North America,多米尼加,Dominican Republic,312,0.0,0,6
5569,Africa,摩洛哥,Morocco,225,0.0,7,6
5573,Africa,布基纳法索,Burkina Faso,146,0.0,10,7
5574,Europe,卢森堡,Luxembourg,1333,0.0,0,8
5575,Asia,日本,Japan,1398,0.0,359,47
5576,Asia,菲律宾,Philippines,707,0.0,28,45
5577,Europe,摩尔多瓦,Moldova,149,0.0,1,1
5578,Europe,北马其顿,North Macedonia,148,0.0,1,2
5579,Asia,越南,Vietnam,153,0.0,17,0
5582,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0
5583,Asia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3
5584,Asia,印度,India,649,0.0,42,13
5586,Europe,荷兰,Netherlands,7431,0.0,0,434
5587,Africa,喀麦隆,Cameroon,75,0.0,3,1
5588,Africa,肯尼亚,Kenya,31,0.0,1,0
5589,Europe,挪威,Norway,3041,0.0,0,14
5590,Europe,安道尔,Andorra,220,0.0,1,1
5591,South America,乌拉圭,Uruguay,217,0.0,6,0
5592,Europe,斯洛伐克,Slovakia,216,0.0,7,0
5593,North America,哥斯达黎加,Costa Rica,201,0.0,0,2
5594,Asia,科威特,Kuwait,208,0.0,49,0
5595,Europe,奥地利,Austria,5560,0.0,9,30
5597,Europe,丹麦,Denmark,1724,0.0,1,34
5601,Europe,罗马尼亚,Romania,907,0.0,31,17
5602,Asia,印度尼西亚,Indonesia,893,0.0,9,78
5609,Asia,阿联酋,United Arab Emirates,333,0.0,52,2
5610,Asia,伊拉克,Iraq,382,0.0,107,36
5613,North America,美国,United States of America,69194,0.0,619,1050
5614,Europe,意大利,Italy,74386,0.0,9362,7503
5615,Europe,西班牙,Spain,56188,0.0,5367,4089
5616,Europe,德国,Germany,38124,0.0,3547,207
5617,Europe,法国,France,25233,0.0,3900,1331
5618,Asia,伊朗,Iran,29406,0.0,10457,2234
5620,Europe,英国,United Kingdom,9529,0.0,135,465
5622,Europe,比利时,Belgium,6235,0.0,350,220
5624,Asia,韩国,Korea,9241,0.0,4144,131
5628,Oceania,澳大利亚,Australia,2799,0.0,27,12
5631,South America,巴西,Brazil,2433,0.0,0,57
5632,Asia,土耳其,Turkey,2433,0.0,0,59
5635,Europe,捷克,Czech Republic,1654,0.0,10,10
5636,Europe,爱尔兰,Ireland,1564,0.0,0,9
5638,South America,厄瓜多尔,Ecuador,1049,0.0,0,27
5639,Asia,巴基斯坦,Pakistan,1016,0.0,6,8
5645,Europe,芬兰,Finland,880,0.0,10,3
5649,Europe,希腊,Greece,821,0.0,19,22
5651,Africa,南非,South Africa,709,0.0,0,0
5656,Asia,卡塔尔,Qatar,537,0.0,41,0
5657,South America,阿根廷,Argentina,502,0.0,1,8
5661,South America,哥伦比亚,Colombia,470,0.0,6,3
5669,Oceania,新西兰,New Zealand,278,4.0,0,0
5670,Asia,亚美尼亚,Armenia,290,0.0,18,0
5671,Africa,阿尔及利亚,Algeria,302,0.0,12,21
5676,Europe,匈牙利,Hungary,261,0.0,28,10
5677,Europe,拉脱维亚,Latvia,221,0.0,0,0
5683,Europe,波黑,Bosnia and Herzegovina,176,0.0,2,3
5684,Asia,约旦,Jordan,172,0.0,1,0
5686,Europe,圣马力诺,San Marino,187,0.0,2,21
5693,Asia,塞浦路斯,Cyprus,132,0.0,0,3
5694,Africa,加纳,Ghana,132,0.0,0,3
