,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
11744,Europe,瑞士,Switzerland,瑞士,Switzerland,9765,0.0,3,103,,,,,,
11745,North America,加拿大,Canada,加拿大,Canada,3409,0.0,183,36,,,,,,
11746,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2995,0.0,22,33,,,,,,
11747,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,
11748,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,
11749,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,
11750,North America,巴拿马,Panama,巴拿马,Panama,558,0.0,0,6,,,,,,
11751,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,526,0.0,0,5,,,,,,
11752,South America,秘鲁,Peru,秘鲁,Peru,480,0.0,1,5,,,,,,
11753,North America,墨西哥,Mexico,墨西哥,Mexico,475,0.0,1,6,,,,,,
11754,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,
11755,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,
11756,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,404,0.0,4,1,,,,,,
11757,Africa,埃及,Egypt,埃及,Egypt,456,0.0,95,21,,,,,,
11758,Europe,立陶宛,Lithuania,立陶宛,Lithuania,255,0.0,1,3,,,,,,
11759,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,
11760,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,242,0.0,3,3,,,,,,
11761,Africa,突尼斯,Tunisia,突尼斯,Tunisia,173,0.0,0,5,,,,,,
11762,Europe,乌克兰,Ukraine,乌克兰,Ukraine,156,0.0,1,5,,,,,,
11763,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,146,0.0,10,5,,,,,,
11764,Asia,以色列,Israel,以色列,Israel,2666,0.0,58,8,,,,,,
11765,Europe,瑞典,Sweden,瑞典,Sweden,2510,0.0,17,42,,,,,,
11766,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,
11767,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,
11768,Europe,冰岛,Iceland,冰岛,Iceland,739,0.0,0,2,,,,,,
11770,Asia,新加坡,Singapore,新加坡,Singapore,683,0.0,152,2,,,,,,
11776,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,
11777,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,312,0.0,0,6,,,,,,
11778,Africa,摩洛哥,Morocco,摩洛哥,Morocco,225,0.0,7,6,,,,,,
11782,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,146,0.0,10,7,,,,,,
11783,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1333,0.0,0,8,,,,,,
11784,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,
11785,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,
11786,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,149,0.0,1,1,,,,,,
11787,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,148,0.0,1,2,,,,,,
11788,Asia,越南,Vietnam,越南,Vietnam,153,0.0,17,0,,,,,,
11791,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0,,,,,,
11792,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3,,,,,,
11793,Asia,印度,India,印度,India,649,0.0,42,13,,,,,,
11795,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,
11796,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,75,0.0,3,1,,,,,,
11797,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,0,,,,,,
11798,Europe,挪威,Norway,挪威,Norway,3041,0.0,0,14,,,,,,
11799,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,1,,,,,,
11800,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,217,0.0,6,0,,,,,,
11801,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,216,0.0,7,0,,,,,,
11802,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,201,0.0,0,2,,,,,,
11803,Asia,科威特,Kuwait,科威特,Kuwait,208,0.0,49,0,,,,,,
