,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
36300,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,
36301,North America,美国,United States of America,美国,United States of America,1635,0.0,10,39,,,,,,
36302,North America,巴拿马,Panama,巴拿马,Panama,27,0.0,0,1,,,,,,
36303,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,13,0.0,0,0,,,,,,
36304,Europe,瑞士,Switzerland,瑞士,Switzerland,1009,0.0,3,4,,,,,,
36305,Asia,卡塔尔,Qatar,卡塔尔,Qatar,262,0.0,0,0,,,,,,
36306,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,69,0.0,2,1,,,,,,
36307,Asia,菲律宾,Philippines,菲律宾,Philippines,64,0.0,1,2,,,,,,
36308,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,
36309,Europe,比利时,Belgium,比利时,Belgium,556,0.0,1,3,,,,,,
36310,Asia,巴林,Bahrain,巴林,Bahrain,210,0.0,35,0,,,,,,
36311,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,
36312,Asia,印度,India,印度,India,81,0.0,3,0,,,,,,
36313,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,77,0.0,1,3,,,,,,
36314,Europe,罗马尼亚,Romania,罗马尼亚,Romania,70,0.0,3,0,,,,,,
36315,Europe,俄罗斯,Russia,俄罗斯,Russia,45,0.0,3,0,,,,,,
36316,Asia,文莱,Brunei,文莱,Brunei,36,0.0,0,0,,,,,,
36317,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,
36318,Asia,越南,Vietnam,越南,Vietnam,47,0.0,16,0,,,,,,
36319,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,
36320,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,
36321,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,14,0.0,0,0,,,,,,
36322,Asia,马尔代夫,Maldives,马尔代夫,Maldives,9,0.0,0,0,,,,,,
36323,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,3,0.0,0,0,,,,,,
36324,Europe,西班牙,Spain,西班牙,Spain,4209,0.0,189,120,,,,,,
36326,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,
36327,Asia,伊朗,Iran,伊朗,Iran,11364,0.0,3529,514,,,,,,
36328,Asia,日本,Japan,日本,Japan,711,0.0,135,19,,,,,,
36353,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
36354,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
36355,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
36356,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
36358,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
36359,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
36360,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
36361,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
36363,Europe,丹麦,Denmark,丹麦,Denmark,785,0.0,1,0,,,,,,
36364,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,
36365,Asia,以色列,Israel,以色列,Israel,126,0.0,2,0,,,,,,
36366,Europe,克罗地亚,Croatia,克罗地亚,Croatia,31,0.0,0,0,,,,,,
36367,Europe,匈牙利,Hungary,匈牙利,Hungary,16,0.0,0,0,,,,,,
36368,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,26,0.0,10,2,,,,,,
36369,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,6,0.0,0,0,,,,,,
36370,Asia,韩国,Korea,韩国,Korea,7979,0.0,510,72,,,,,,
36377,Asia,科威特,Kuwait,科威特,Kuwait,80,0.0,0,0,,,,,,
36379,Asia,泰国,Thailand,泰国,Thailand,75,0.0,34,1,,,,,,
36381,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,31,0.0,0,0,,,,,,
36383,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,
36384,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,20,0.0,1,0,,,,,,
36386,North America,墨西哥,Mexico,墨西哥,Mexico,15,0.0,1,0,,,,,,
36387,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12,0.0,2,0,,,,,,
36389,Asia,土耳其,Turkey,土耳其,Turkey,2,0.0,0,0,,,,,,
36390,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
36391,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,
36447,Europe,瑞典,Sweden,瑞典,Sweden,683,0.0,0,8,,,,,,
36522,Europe,意大利,Italy,意大利,Italy,15113,0.0,1258,1016,,,,,,
36525,Europe,法国,France,法国,France,2876,0.0,12,61,,,,,,
36530,Europe,挪威,Norway,挪威,Norway,703,0.0,0,0,,,,,,
36534,Europe,英国,United Kingdom,英国,United Kingdom,590,0.0,8,6,,,,,,
36537,Europe,奥地利,Austria,奥地利,Austria,361,0.0,4,1,,,,,,
36539,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
36541,North America,加拿大,Canada,加拿大,Canada,149,0.0,4,1,,,,,,
36542,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,
36543,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,
36544,Europe,希腊,Greece,希腊,Greece,117,0.0,0,1,,,,,,
36545,Europe,冰岛,Iceland,冰岛,Iceland,109,0.0,0,0,,,,,,
36549,Europe,捷克,Czech Republic,捷克,Czech Republic,96,0.0,0,0,,,,,,
36550,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,89,0.0,0,0,,,,,,
36552,South America,巴西,Brazil,巴西,Brazil,77,0.0,0,0,,,,,,
36554,Europe,爱尔兰,Ireland,爱尔兰,Ireland,70,0.0,0,1,,,,,,
36555,Africa,埃及,Egypt,埃及,Egypt,80,0.0,10,2,,,,,,
36556,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,
36557,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,85,0.0,20,0,,,,,,
36559,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,62,0.0,1,0,,,,,,
36560,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,
36561,Asia,伊拉克,Iraq,伊拉克,Iraq,83,0.0,24,8,,,,,,
36562,Europe,波兰,Poland,波兰,Poland,51,0.0,0,0,,,,,,
36567,South America,智利,Chile,智利,Chile,33,0.0,0,0,,,,,,
36570,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,31,0.0,0,0,,,,,,
36572,South America,阿根廷,Argentina,阿根廷,Argentina,31,0.0,0,1,,,,,,
36577,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,23,0.0,0,0,,,,,,
36579,South America,秘鲁,Peru,秘鲁,Peru,22,0.0,0,0,,,,,,
36580,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
36582,Asia,阿曼,Oman,阿曼,Oman,19,0.0,2,0,,,,,,
36583,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,17,0.0,0,0,,,,,,
36585,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,16,0.0,0,0,,,,,,
36586,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,16,0.0,0,0,,,,,,
36587,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,
36589,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,
36594,Africa,塞内加尔,Senegal,塞内加尔,Senegal,10,0.0,0,0,,,,,,
36597,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,9,0.0,0,0,,,,,,
36598,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,
36599,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,
36600,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,
36602,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,
36603,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
36604,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,
36605,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,
36606,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
36607,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,
36608,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
36610,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
36611,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,3,0.0,1,0,,,,,,
36612,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
36613,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,
36614,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,
36615,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
36617,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,,,,,,
36618,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
36619,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
36620,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,
36621,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
36622,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
36623,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
36624,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,
36625,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
36627,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,
