,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
38309,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,
38310,North America,美国,United States of America,美国,United States of America,1635,0.0,10,39,,,,,,
38311,North America,巴拿马,Panama,巴拿马,Panama,27,0.0,0,1,,,,,,
38312,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,13,0.0,0,0,,,,,,
38313,Europe,瑞士,Switzerland,瑞士,Switzerland,1009,0.0,3,4,,,,,,
38314,Asia,卡塔尔,Qatar,卡塔尔,Qatar,262,0.0,0,0,,,,,,
38315,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,69,0.0,2,1,,,,,,
38316,Asia,菲律宾,Philippines,菲律宾,Philippines,64,0.0,1,2,,,,,,
38317,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,
38318,Europe,比利时,Belgium,比利时,Belgium,556,0.0,1,3,,,,,,
38319,Asia,巴林,Bahrain,巴林,Bahrain,210,0.0,35,0,,,,,,
38320,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,
38321,Asia,印度,India,印度,India,81,0.0,3,0,,,,,,
38322,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,77,0.0,1,3,,,,,,
38323,Europe,罗马尼亚,Romania,罗马尼亚,Romania,70,0.0,3,0,,,,,,
38324,Europe,俄罗斯,Russia,俄罗斯,Russia,45,0.0,3,0,,,,,,
38325,Asia,文莱,Brunei,文莱,Brunei,36,0.0,0,0,,,,,,
38326,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,
38327,Asia,越南,Vietnam,越南,Vietnam,47,0.0,16,0,,,,,,
38328,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,
38329,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,
38330,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,14,0.0,0,0,,,,,,
38331,Asia,马尔代夫,Maldives,马尔代夫,Maldives,9,0.0,0,0,,,,,,
38332,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,3,0.0,0,0,,,,,,
38333,Europe,西班牙,Spain,西班牙,Spain,4209,0.0,189,120,,,,,,
38335,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,
38336,Asia,伊朗,Iran,伊朗,Iran,11364,0.0,3529,514,,,,,,
38337,Asia,日本,Japan,日本,Japan,711,0.0,135,19,,,,,,
38362,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
38363,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
38364,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
38365,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
38367,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
38368,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
38369,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
38370,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
38372,Europe,丹麦,Denmark,丹麦,Denmark,785,0.0,1,0,,,,,,
38373,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,
38374,Asia,以色列,Israel,以色列,Israel,126,0.0,2,0,,,,,,
38375,Europe,克罗地亚,Croatia,克罗地亚,Croatia,31,0.0,0,0,,,,,,
38376,Europe,匈牙利,Hungary,匈牙利,Hungary,16,0.0,0,0,,,,,,
38377,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,26,0.0,10,2,,,,,,
38378,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,6,0.0,0,0,,,,,,
38379,Asia,韩国,Korea,韩国,Korea,7979,0.0,510,72,,,,,,
38386,Asia,科威特,Kuwait,科威特,Kuwait,80,0.0,0,0,,,,,,
38388,Asia,泰国,Thailand,泰国,Thailand,75,0.0,34,1,,,,,,
38390,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,31,0.0,0,0,,,,,,
38392,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,
38393,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,20,0.0,1,0,,,,,,
38395,North America,墨西哥,Mexico,墨西哥,Mexico,15,0.0,1,0,,,,,,
38396,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12,0.0,2,0,,,,,,
38398,Asia,土耳其,Turkey,土耳其,Turkey,2,0.0,0,0,,,,,,
38399,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
38400,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,
38456,Europe,瑞典,Sweden,瑞典,Sweden,683,0.0,0,8,,,,,,
38531,Europe,意大利,Italy,意大利,Italy,15113,0.0,1258,1016,,,,,,
38534,Europe,法国,France,法国,France,2876,0.0,12,61,,,,,,
38539,Europe,挪威,Norway,挪威,Norway,703,0.0,0,0,,,,,,
38543,Europe,英国,United Kingdom,英国,United Kingdom,590,0.0,8,6,,,,,,
38546,Europe,奥地利,Austria,奥地利,Austria,361,0.0,4,1,,,,,,
38548,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
38550,North America,加拿大,Canada,加拿大,Canada,149,0.0,4,1,,,,,,
38551,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,
38552,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,
38553,Europe,希腊,Greece,希腊,Greece,117,0.0,0,1,,,,,,
38554,Europe,冰岛,Iceland,冰岛,Iceland,109,0.0,0,0,,,,,,
38558,Europe,捷克,Czech Republic,捷克,Czech Republic,96,0.0,0,0,,,,,,
38559,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,89,0.0,0,0,,,,,,
38561,South America,巴西,Brazil,巴西,Brazil,77,0.0,0,0,,,,,,
38563,Europe,爱尔兰,Ireland,爱尔兰,Ireland,70,0.0,0,1,,,,,,
38564,Africa,埃及,Egypt,埃及,Egypt,80,0.0,10,2,,,,,,
38565,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,
38566,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,85,0.0,20,0,,,,,,
38568,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,62,0.0,1,0,,,,,,
38569,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,
38570,Asia,伊拉克,Iraq,伊拉克,Iraq,83,0.0,24,8,,,,,,
38571,Europe,波兰,Poland,波兰,Poland,51,0.0,0,0,,,,,,
38576,South America,智利,Chile,智利,Chile,33,0.0,0,0,,,,,,
38579,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,31,0.0,0,0,,,,,,
38581,South America,阿根廷,Argentina,阿根廷,Argentina,31,0.0,0,1,,,,,,
