,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
30091,Europe,德国,Germany,3117,0.0,14,7
30092,North America,美国,United States of America,1635,0.0,10,39
30093,North America,巴拿马,Panama,27,0.0,0,1
30094,Europe,波黑,Bosnia and Herzegovina,13,0.0,0,0
30095,Europe,瑞士,Switzerland,1009,0.0,3,4
30096,Asia,卡塔尔,Qatar,262,0.0,0,0
30097,Asia,印度尼西亚,Indonesia,69,0.0,2,1
30098,Asia,菲律宾,Philippines,64,0.0,1,2
30099,Europe,荷兰,Netherlands,804,0.0,0,5
30100,Europe,比利时,Belgium,556,0.0,1,3
30101,Asia,巴林,Bahrain,210,0.0,35,0
30102,Asia,新加坡,Singapore,200,0.0,82,0
30103,Asia,印度,India,81,0.0,3,0
30104,Asia,黎巴嫩,Lebanon,77,0.0,1,3
30105,Europe,罗马尼亚,Romania,70,0.0,3,0
30106,Europe,俄罗斯,Russia,45,0.0,3,0
30107,Asia,文莱,Brunei,36,0.0,0,0
30108,Europe,阿尔巴尼亚,Albania,33,0.0,0,0
30109,Asia,越南,Vietnam,47,0.0,16,0
30110,Africa,南非,South Africa,24,0.0,0,0
30111,Asia,阿塞拜疆,Azerbaijan,19,0.0,3,1
30112,Asia,塞浦路斯,Cyprus,14,0.0,0,0
30113,Asia,马尔代夫,Maldives,9,0.0,0,0
30114,Asia,哈萨克斯坦,Kazakstan,3,0.0,0,0
30115,Europe,西班牙,Spain,4209,0.0,189,120
30117,Africa,埃塞俄比亚,Ethiopia,1,0.0,0,0
30118,Asia,伊朗,Iran,11364,0.0,3529,514
30119,Asia,日本,Japan,711,0.0,135,19
30144,Europe,法罗群岛,Faroe,2,0.0,0,0
30145,Europe,直布罗陀,Gibraltar,1,0.0,0,0
30146,Europe,根西岛,Guernsey,1,0.0,0,0
30147,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0
30149,South America,法属圭亚那,French Guiana,5,0.0,0,0
30150,North America,马提尼克,Martinique,3,0.0,0,0
30151,North America,圣马丁岛,Sint Maarten,2,0.0,0,0
30152,North America,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0
30154,Europe,丹麦,Denmark,785,0.0,1,0
30155,Europe,芬兰,Finland,155,0.0,1,0
30156,Asia,以色列,Israel,126,0.0,2,0
30157,Europe,克罗地亚,Croatia,31,0.0,0,0
30158,Europe,匈牙利,Hungary,16,0.0,0,0
30159,Africa,阿尔及利亚,Algeria,26,0.0,10,2
30160,Europe,摩尔多瓦,Moldova,6,0.0,0,0
30161,Asia,韩国,Korea,7979,0.0,510,72
30168,Asia,科威特,Kuwait,80,0.0,0,0
30170,Asia,泰国,Thailand,75,0.0,34,1
30172,Europe,塞尔维亚,Republic of Serbia,31,0.0,0,0
30174,Europe,格鲁吉亚,Georgia,25,0.0,0,0
30175,Asia,巴基斯坦,Pakistan,20,0.0,1,0
30177,North America,墨西哥,Mexico,15,0.0,1,0
30178,Europe,白俄罗斯,Belarus,12,0.0,2,0
30180,Asia,土耳其,Turkey,2,0.0,0,0
