,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
26855,Asia,越南,Vietnam,越南,Vietnam,94,0.0,17,0,,,,,,
26856,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,22,0.0,1,0,,,,,,
26857,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,
26858,North America,加拿大,Canada,加拿大,Canada,1146,0.0,11,12,,,,,,
26859,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1183,0.0,114,4,,,,,,
26860,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,40,0.0,5,2,,,,,,
26861,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,153,0.0,38,2,,,,,,
26862,Asia,日本,Japan,日本,Japan,1054,0.0,215,36,,,,,,
26863,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,206,0.0,1,4,,,,,,
26864,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,
26866,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,102,0.0,12,9,,,,,,
26867,Europe,荷兰,Netherlands,荷兰,Netherlands,3631,0.0,0,136,,,,,,
26869,Asia,菲律宾,Philippines,菲律宾,Philippines,307,0.0,13,19,,,,,,
26870,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,
26871,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
26931,Europe,意大利,Italy,意大利,Italy,47021,0.0,5129,4032,,,,,,
26932,Europe,西班牙,Spain,西班牙,Spain,24926,0.0,2125,1326,,,,,,
26933,Europe,德国,Germany,德国,Germany,20581,0.0,209,72,,,,,,
26934,North America,美国,United States of America,美国,United States of America,19624,0.0,147,260,,,,,,
26935,Asia,伊朗,Iran,伊朗,Iran,20610,0.0,7635,1556,,,,,,
26936,Europe,法国,France,法国,France,12612,0.0,1587,450,,,,,,
26937,Asia,中国,China,中国,China,81457,0.0,71885,3261,,,,,,
26938,Asia,韩国,Korea,韩国,Korea,8799,0.0,2612,102,,,,,,
26939,Europe,瑞士,Switzerland,瑞士,Switzerland,6113,0.0,3,56,,,,,,
26940,Europe,英国,United Kingdom,英国,United Kingdom,3983,0.0,79,177,,,,,,
26942,Europe,比利时,Belgium,比利时,Belgium,2815,0.0,263,67,,,,,,
26943,Europe,奥地利,Austria,奥地利,Austria,2388,0.0,9,7,,,,,,
26944,Europe,挪威,Norway,挪威,Norway,1939,0.0,0,7,,,,,,
26945,Europe,瑞典,Sweden,瑞典,Sweden,1650,0.0,17,16,,,,,,
26946,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1280,0.0,3,12,,,,,,
26947,Europe,丹麦,Denmark,丹麦,Denmark,1255,0.0,1,9,,,,,,
26950,Oceania,澳大利亚,Australia,澳大利亚,Australia,1051,0.0,27,7,,,,,,
26951,South America,巴西,Brazil,巴西,Brazil,904,0.0,0,11,,,,,,
26952,Asia,以色列,Israel,以色列,Israel,883,0.0,15,1,,,,,,
26953,Europe,捷克,Czech Republic,捷克,Czech Republic,833,0.0,4,0,,,,,,
26955,Europe,爱尔兰,Ireland,爱尔兰,Ireland,683,0.0,0,3,,,,,,
26956,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,670,0.0,0,8,,,,,,
26957,Asia,土耳其,Turkey,土耳其,Turkey,670,0.0,0,9,,,,,,
26958,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,510,0.0,2,3,,,,,,
26959,Europe,希腊,Greece,希腊,Greece,495,0.0,19,8,,,,,,
26960,Asia,卡塔尔,Qatar,卡塔尔,Qatar,470,0.0,10,0,,,,,,
26961,Europe,芬兰,Finland,芬兰,Finland,450,0.0,1,0,,,,,,
26962,South America,智利,Chile,智利,Chile,434,0.0,0,0,,,,,,
26963,Europe,冰岛,Iceland,冰岛,Iceland,409,0.0,0,0,,,,,,
26964,Europe,波兰,Poland,波兰,Poland,425,0.0,13,5,,,,,,
26965,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,450,0.0,9,38,,,,,,
26966,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,392,0.0,16,0,,,,,,
26967,Asia,泰国,Thailand,泰国,Thailand,411,0.0,44,1,,,,,,
26968,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,
26969,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,341,0.0,0,1,,,,,,
26970,Asia,新加坡,Singapore,新加坡,Singapore,432,0.0,140,2,,,,,,
26971,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,283,0.0,0,0,,,,,,
26973,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,
26974,South America,秘鲁,Peru,秘鲁,Peru,263,0.0,0,4,,,,,,
26975,Asia,印度,India,印度,India,283,0.0,23,5,,,,,,
26976,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
26978,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,
26979,Africa,埃及,Egypt,埃及,Egypt,285,0.0,39,8,,,,,,
26980,Asia,巴林,Bahrain,巴林,Bahrain,306,0.0,100,1,,,,,,
26981,North America,墨西哥,Mexico,墨西哥,Mexico,203,0.0,1,2,,,,,,
26982,North America,巴拿马,Panama,巴拿马,Panama,200,0.0,0,1,,,,,,
26984,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,158,0.0,0,0,,,,,,
26985,South America,阿根廷,Argentina,阿根廷,Argentina,158,0.0,1,3,,,,,,
