,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
18637,Asia,越南,Vietnam,94,0.0,17,0
18638,Africa,尼日利亚,Nigeria,22,0.0,1,0
18639,Asia,蒙古,Mongolia,10,0.0,0,0
18640,North America,加拿大,Canada,1146,0.0,11,12
18641,Asia,马来西亚,Malaysia,1183,0.0,114,4
18642,Africa,布基纳法索,Burkina Faso,40,0.0,5,2
18643,Asia,阿联酋,United Arab Emirates,153,0.0,38,2
18644,Asia,日本,Japan,1054,0.0,215,36
18645,Asia,黎巴嫩,Lebanon,206,0.0,1,4
18646,Europe,俄罗斯,Russia,306,0.0,16,1
18648,Africa,阿尔及利亚,Algeria,102,0.0,12,9
18649,Europe,荷兰,Netherlands,3631,0.0,0,136
18651,Asia,菲律宾,Philippines,307,0.0,13,19
18652,Africa,多哥,Togo,16,0.0,1,0
18653,Africa,利比里亚,Liberia,3,0.0,0,0
18713,Europe,意大利,Italy,47021,0.0,5129,4032
18714,Europe,西班牙,Spain,24926,0.0,2125,1326
18715,Europe,德国,Germany,20581,0.0,209,72
18716,North America,美国,United States of America,19624,0.0,147,260
18717,Asia,伊朗,Iran,20610,0.0,7635,1556
18718,Europe,法国,France,12612,0.0,1587,450
18720,Asia,韩国,Korea,8799,0.0,2612,102
18721,Europe,瑞士,Switzerland,6113,0.0,3,56
18722,Europe,英国,United Kingdom,3983,0.0,79,177
18724,Europe,比利时,Belgium,2815,0.0,263,67
18725,Europe,奥地利,Austria,2388,0.0,9,7
18726,Europe,挪威,Norway,1939,0.0,0,7
18727,Europe,瑞典,Sweden,1650,0.0,17,16
18728,Europe,葡萄牙,Portugal,1280,0.0,3,12
18729,Europe,丹麦,Denmark,1255,0.0,1,9
18732,Oceania,澳大利亚,Australia,1051,0.0,27,7
18733,South America,巴西,Brazil,904,0.0,0,11
18734,Asia,以色列,Israel,883,0.0,15,1
18735,Europe,捷克,Czech Republic,833,0.0,4,0
18737,Europe,爱尔兰,Ireland,683,0.0,0,3
18738,Europe,卢森堡,Luxembourg,670,0.0,0,8
18739,Asia,土耳其,Turkey,670,0.0,0,9
18740,Asia,巴基斯坦,Pakistan,510,0.0,2,3
18741,Europe,希腊,Greece,495,0.0,19,8
18742,Asia,卡塔尔,Qatar,470,0.0,10,0
18743,Europe,芬兰,Finland,450,0.0,1,0
18744,South America,智利,Chile,434,0.0,0,0
18745,Europe,冰岛,Iceland,409,0.0,0,0
18746,Europe,波兰,Poland,425,0.0,13,5
18747,Asia,印度尼西亚,Indonesia,450,0.0,9,38
18748,Asia,沙特阿拉伯,Saudi Arabia,392,0.0,16,0
18749,Asia,泰国,Thailand,411,0.0,44,1
18750,South America,厄瓜多尔,Ecuador,367,0.0,0,5
18751,Europe,斯洛文尼亚,Slovenia,341,0.0,0,1
18752,Asia,新加坡,Singapore,432,0.0,140,2
18753,Europe,爱沙尼亚,Estonia,283,0.0,0,0
18755,Europe,罗马尼亚,Romania,308,0.0,31,0
18756,South America,秘鲁,Peru,263,0.0,0,4
18757,Asia,印度,India,283,0.0,23,5
18758,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7
18760,Africa,南非,South Africa,240,0.0,0,0
18761,Africa,埃及,Egypt,285,0.0,39,8
18762,Asia,巴林,Bahrain,306,0.0,100,1
18763,North America,墨西哥,Mexico,203,0.0,1,2
18764,North America,巴拿马,Panama,200,0.0,0,1
18766,South America,哥伦比亚,Colombia,158,0.0,0,0
18767,South America,阿根廷,Argentina,158,0.0,1,3
18768,Asia,科威特,Kuwait,176,0.0,27,0
18769,Europe,塞尔维亚,Republic of Serbia,149,0.0,0,1
18770,Asia,伊拉克,Iraq,208,0.0,49,17
18771,Europe,斯洛伐克,Slovakia,137,0.0,0,1
18772,Asia,亚美尼亚,Armenia,136,0.0,1,0
18773,Europe,克罗地亚,Croatia,133,0.0,5,1
18774,Europe,保加利亚,Bulgaria,127,0.0,0,3
18775,North America,哥斯达黎加,Costa Rica,113,0.0,0,2
18776,Europe,拉脱维亚,Latvia,111,0.0,0,0
18777,Europe,圣马力诺,San Marino,126,0.0,2,14
18778,South America,乌拉圭,Uruguay,110,0.0,0,0
18780,Europe,匈牙利,Hungary,103,0.0,7,4
18781,Europe,安道尔,Andorra,88,0.0,1,0
18782,Asia,约旦,Jordan,86,0.0,1,0
18783,Africa,摩洛哥,Morocco,86,0.0,2,3
18784,Asia,文莱,Brunei,83,0.0,2,0
18785,Asia,斯里兰卡,SriLanka,77,0.0,1,0
