,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
24846,Asia,越南,Vietnam,越南,Vietnam,94,0.0,17,0,,,,,,
24847,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,22,0.0,1,0,,,,,,
24848,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,
24849,North America,加拿大,Canada,加拿大,Canada,1146,0.0,11,12,,,,,,
24850,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1183,0.0,114,4,,,,,,
24851,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,40,0.0,5,2,,,,,,
24852,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,153,0.0,38,2,,,,,,
24853,Asia,日本,Japan,日本,Japan,1054,0.0,215,36,,,,,,
24854,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,206,0.0,1,4,,,,,,
24855,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,
24857,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,102,0.0,12,9,,,,,,
24858,Europe,荷兰,Netherlands,荷兰,Netherlands,3631,0.0,0,136,,,,,,
24860,Asia,菲律宾,Philippines,菲律宾,Philippines,307,0.0,13,19,,,,,,
24861,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,
24862,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
24922,Europe,意大利,Italy,意大利,Italy,47021,0.0,5129,4032,,,,,,
24923,Europe,西班牙,Spain,西班牙,Spain,24926,0.0,2125,1326,,,,,,
24924,Europe,德国,Germany,德国,Germany,20581,0.0,209,72,,,,,,
24925,North America,美国,United States of America,美国,United States of America,19624,0.0,147,260,,,,,,
24926,Asia,伊朗,Iran,伊朗,Iran,20610,0.0,7635,1556,,,,,,
24927,Europe,法国,France,法国,France,12612,0.0,1587,450,,,,,,
24929,Asia,韩国,Korea,韩国,Korea,8799,0.0,2612,102,,,,,,
24930,Europe,瑞士,Switzerland,瑞士,Switzerland,6113,0.0,3,56,,,,,,
24931,Europe,英国,United Kingdom,英国,United Kingdom,3983,0.0,79,177,,,,,,
24933,Europe,比利时,Belgium,比利时,Belgium,2815,0.0,263,67,,,,,,
24934,Europe,奥地利,Austria,奥地利,Austria,2388,0.0,9,7,,,,,,
24935,Europe,挪威,Norway,挪威,Norway,1939,0.0,0,7,,,,,,
24936,Europe,瑞典,Sweden,瑞典,Sweden,1650,0.0,17,16,,,,,,
24937,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1280,0.0,3,12,,,,,,
24938,Europe,丹麦,Denmark,丹麦,Denmark,1255,0.0,1,9,,,,,,
24941,Oceania,澳大利亚,Australia,澳大利亚,Australia,1051,0.0,27,7,,,,,,
24942,South America,巴西,Brazil,巴西,Brazil,904,0.0,0,11,,,,,,
24943,Asia,以色列,Israel,以色列,Israel,883,0.0,15,1,,,,,,
24944,Europe,捷克,Czech Republic,捷克,Czech Republic,833,0.0,4,0,,,,,,
24946,Europe,爱尔兰,Ireland,爱尔兰,Ireland,683,0.0,0,3,,,,,,
24947,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,670,0.0,0,8,,,,,,
24948,Asia,土耳其,Turkey,土耳其,Turkey,670,0.0,0,9,,,,,,
24949,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,510,0.0,2,3,,,,,,
24950,Europe,希腊,Greece,希腊,Greece,495,0.0,19,8,,,,,,
24951,Asia,卡塔尔,Qatar,卡塔尔,Qatar,470,0.0,10,0,,,,,,
24952,Europe,芬兰,Finland,芬兰,Finland,450,0.0,1,0,,,,,,
24953,South America,智利,Chile,智利,Chile,434,0.0,0,0,,,,,,
24954,Europe,冰岛,Iceland,冰岛,Iceland,409,0.0,0,0,,,,,,
24955,Europe,波兰,Poland,波兰,Poland,425,0.0,13,5,,,,,,
24956,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,450,0.0,9,38,,,,,,
24957,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,392,0.0,16,0,,,,,,
24958,Asia,泰国,Thailand,泰国,Thailand,411,0.0,44,1,,,,,,
